Mean Monthly Precipitation (mm) - Observed Records - Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     JFM     AMJ     JAS     OND
         98.0    33.4   143.2   156.2    58.8
Timeseries in anomalies relative to 1970-1999 mean (mm)
YEAR   Annual     JFM     AMJ     JAS     OND
 1960    9.81    8.63   12.18   26.91   -6.99
 1961  -10.22  -12.39    7.74  -28.35  -12.66
 1962   -1.03  -11.32    1.16  -10.70   14.00
 1963   22.34   11.94   11.22   33.80   -1.59
 1964   -4.05  -10.08    4.59  -23.05    0.06
 1965    2.92    5.12   -9.28    9.55   -6.54
 1966    5.00    0.45  -15.31    7.84    8.20
 1967   -1.35   -0.49   -2.78  -22.88   -6.95
 1968    3.02    7.58   13.08    2.62   -9.73
 1969    3.49    0.40    7.11  -37.72    7.12
 1970   -8.32  -13.12  -12.51  -14.75   -9.29
 1971    5.17   10.46   -4.14   18.00  -14.49
 1972   -2.10    2.40    2.34  -26.74   -9.35
 1973   -8.76   -9.43   -7.90  -13.31  -11.19
 1974   -0.76   -4.24  -10.69   -0.89   -8.55
 1975    1.28    2.86   -8.38    0.30   -6.41
 1976   -1.04    1.86  -22.68  -55.73    8.87
 1977  -16.67  -11.42  -28.02  -25.52   -8.30
 1978    1.34    3.91    8.48  -32.23   -3.18
 1979   16.96   -8.26   -7.92   32.17   10.45
 1980    3.41   -2.13  -11.30    6.90   13.02
 1981   -3.28    3.85   -2.86   -3.95  -16.08
 1982   -7.77    8.97   -1.22  -37.99   -5.01
 1983  -25.17  -21.20    0.56  -56.32  -31.47
 1984    5.77    3.51    4.37   22.40   -7.34
 1985    2.70    0.40  -20.06   42.04  -13.40
 1986   -7.80    1.94  -19.67  -12.07   -3.29
 1987   -1.92    2.66  -41.29   31.53   -7.78
 1988   -3.54    2.04  -12.71    3.48  -18.00
 1989    4.74   -2.33  -10.55   32.60   -1.08
 1990  -10.90  -16.02  -17.77  -21.58    8.67
 1991   13.29    9.55   34.27   13.21   -3.85
 1992  -15.26  -20.69    0.67  -35.55   -7.20
 1993   -3.31   -1.68  -14.85    0.35    2.63
 1994   -5.06   -8.08  -18.64  -18.90   16.41
 1995   -1.27   -3.91   -2.64   -5.09   -0.55
 1996    6.74   -8.24   23.58    9.28   -5.89
 1997    0.07   -7.07   42.89  -52.77   12.52
 1998  -10.93  -15.74   -7.01  -24.76    2.63
 1999    9.03   -5.46  -32.21   58.53    7.30
 2000   -2.73    3.70   -2.92   -6.55  -15.44
 2001   -8.28   -8.06   12.79  -32.06   -5.77
 2002    2.57   -6.13   17.84  -11.01    9.59
 2003    7.34    0.76   19.83   -9.30   18.05
 2004   -4.40    1.36  -31.81    4.86    8.00
 2005   -6.57    3.60   -4.32  -32.92    7.35
 2006    3.05   25.68   -1.53  -12.22    0.28
