Mean Monthly Precipitation - Observed Records - % Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     JFM     AMJ     JAS     OND
         55.2     0.6    26.9   176.3    17.0
Timeseries in anomalies relative to 1970-1999 mean (%)
YEAR   Annual     JFM     AMJ     JAS     OND
1960    22.04    2.07    3.10   31.69  -14.16
1961    20.39   35.15   42.45   18.60   11.85
1962    -4.28   47.90   -3.20   -6.57   12.64
1963     2.51  -41.82  -15.22    1.34   41.57
1964     2.64   64.18   31.39   -1.74   -0.00
1965     9.67   79.67   13.21    8.98   11.88
1966    17.41    6.30   29.72    9.21   67.66
1967     6.29  -23.81   -5.11    8.35   14.09
1968     3.75  485.13   20.08   -3.91   11.40
1969    -5.87  -34.77   54.96  -12.68  -25.33
1970    -4.04  -18.50  -23.02    5.61  -42.10
1971    10.54  -51.43    0.74    8.31   48.94
1972     9.34  -47.02   24.92    1.08   58.61
1973    -9.92  -68.01  -17.62   -3.75  -34.83
1974   -15.72  184.36   -8.10  -17.21  -23.05
1975     3.36  -39.59    3.56    2.64   17.11
1976    -9.13  -54.10   -6.13   -8.08  -11.93
1977    14.80   85.81   44.58   12.05   -0.52
1978     0.77   55.53   21.20   -0.65  -12.22
1979      NaN  -47.05  -40.13     NaN     NaN
1980      NaN     NaN     NaN     NaN     NaN
1981      NaN     NaN     NaN     NaN     NaN
1982      NaN     NaN     NaN     NaN     NaN
1983      NaN     NaN     NaN     NaN     NaN
1984      NaN     NaN     NaN     NaN     NaN
1985      NaN     NaN     NaN     NaN     NaN
1986      NaN     NaN     NaN     NaN     NaN
1987      NaN     NaN     NaN     NaN     NaN
1988      NaN     NaN     NaN     NaN     NaN
1989      NaN     NaN     NaN     NaN     NaN
1990      NaN     NaN     NaN     NaN     NaN
1991      NaN     NaN     NaN     NaN     NaN
1992      NaN     NaN     NaN     NaN     NaN
1993      NaN     NaN     NaN     NaN     NaN
1994      NaN     NaN     NaN     NaN     NaN
1995      NaN     NaN     NaN     NaN     NaN
1996      NaN     NaN     NaN     NaN     NaN
1997      NaN     NaN     NaN     NaN     NaN
1998      NaN     NaN     NaN     NaN     NaN
1999      NaN     NaN     NaN     NaN     NaN
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
