Mean Monthly Precipitation - Observed Records - % Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     JFM     AMJ     JAS     OND
         57.2     0.9    28.5   179.8    19.3
Timeseries in anomalies relative to 1970-1999 mean (%)
YEAR   Annual     JFM     AMJ     JAS     OND
 1960   22.04    2.07    3.10   31.69  -14.16
 1961   29.70  -31.37   46.70   32.94  -23.57
 1962   13.14    5.36    9.15    9.07   60.46
 1963   21.62  -55.87  -10.49   14.65  143.49
 1964   26.11   27.33   51.21   28.38  -35.16
 1965   27.89   54.79   23.31   24.41   70.35
 1966   33.29  -41.24   66.29   10.34  210.25
 1967   28.26  -53.45   21.07   25.02   79.10
 1968   -5.71  384.71   -8.95  -10.12   19.64
 1969   29.48  -54.16    0.78   24.68  126.63
 1970   -6.02  -52.85  -15.99    0.87  -47.66
 1971   12.65  -52.78   -1.67   17.00   -6.07
 1972  -10.98  -29.56   13.32  -18.88   27.15
 1973   -7.84  -68.91    4.40   -4.72  -47.84
 1974   -0.20   22.91  -37.46    6.82  -13.95
 1975   18.10  -59.98  -18.23   26.83   -7.69
 1976    1.48   47.89    9.37   -3.28   38.34
 1977  -10.87  -10.20   -4.54   -9.41  -33.02
 1978    7.63  -19.51   20.81    1.92   46.99
 1979    0.07   71.41   34.24  -13.78   21.32
 1980  -13.97  146.77  -29.75  -12.52   -9.59
 1981    8.36   35.48   16.87    9.12  -13.59
 1982   -5.90  -56.48  -11.31   -8.97   35.08
 1983  -30.27   97.81    4.19  -32.81  -62.60
 1984  -12.96  -69.79   82.92  -27.24  -16.11
 1985   -1.70  -42.52  -31.53    8.00  -50.36
 1986   -1.93  -33.22  -36.97    6.16  -26.91
 1987    5.52  -47.00    1.63    4.14   27.24
 1988   18.16   23.69    4.45   26.00  -38.48
 1989   18.51  -58.49   64.31   12.49   10.52
 1990   -7.78   12.38  -12.15   -9.67   17.77
 1991  -11.52  -39.77  -35.15  -14.72   57.66
 1992   -9.50  293.27   14.85  -14.14  -13.74
 1993   -6.58   13.40  -24.20   -1.72  -28.90
 1994   15.79   46.73    7.43   13.83   45.66
 1995    4.40   31.45   -5.54    7.11   -8.81
 1996    3.22  -33.68   -8.49    3.23   23.48
 1997   -4.09  -58.98   83.45  -15.78  -20.98
 1998   -0.16   33.31  -53.93   12.62  -46.71
 1999   26.40  -66.99  -37.47   22.94  163.70
 2000   11.60  -34.99   -7.76    6.32   94.67
 2001    0.93  -83.05   24.84   -3.10    7.09
 2002   -2.17  640.14   -5.91   -8.62   35.16
 2003   21.83   10.12   10.24   16.73   87.44
 2004    1.07  -38.17    5.49    4.58  -36.72
 2005   24.84  482.26   30.48   19.73   43.95
 2006   -0.06  -45.92   19.10   -4.83   18.36
