Mean Monthly Precipitation (mm) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual      JF     MAM    JJAS     OND
1960   173.10  198.72  221.26   64.79  252.25
1961   143.68  126.86  231.88   51.84  189.16
1962   126.04  134.63  162.95   52.49  181.48
1963   115.08  118.75  206.09   37.76  124.72
1964   123.23  115.78  198.86   32.64  173.34
1965   140.66  145.66  173.25   61.63  210.13
1966   135.96   84.87  185.64   55.11  228.14
1967   137.29  158.54  184.06   50.01  192.73
1968   135.60  135.47  246.43   32.78  161.94
1969   116.23   71.15  200.83   55.22  143.03
1970   145.03  130.94  160.91   84.42  219.35
1971   160.95  150.19  217.20   78.39  221.96
1972   156.62  164.18  168.80   62.86  264.43
1973   139.66  162.50  224.53   35.63  178.27
1974   159.07  146.63  237.65   59.79  221.15
1975   150.73  172.43  178.07   64.22  224.28
1976   128.01  178.41  123.06   46.78  207.67
1977   136.38  154.11  162.09   42.43  224.13
1978   151.33  187.45  161.44   57.58  242.16
1979      NaN  134.05  231.67     NaN     NaN
1980      NaN     NaN     NaN     NaN     NaN
1981      NaN     NaN     NaN     NaN     NaN
1982      NaN     NaN     NaN     NaN     NaN
1983      NaN     NaN     NaN     NaN     NaN
1984      NaN     NaN     NaN     NaN     NaN
1985      NaN     NaN     NaN     NaN     NaN
1986      NaN     NaN     NaN     NaN     NaN
1987      NaN     NaN     NaN     NaN     NaN
1988      NaN     NaN     NaN     NaN     NaN
1989      NaN     NaN     NaN     NaN     NaN
1990      NaN     NaN     NaN     NaN     NaN
1991      NaN     NaN     NaN     NaN     NaN
1992      NaN     NaN     NaN     NaN     NaN
1993      NaN     NaN     NaN     NaN     NaN
1994      NaN     NaN     NaN     NaN     NaN
1995      NaN     NaN     NaN     NaN     NaN
1996      NaN     NaN     NaN     NaN     NaN
1997      NaN     NaN     NaN     NaN     NaN
1998      NaN     NaN     NaN     NaN     NaN
1999      NaN     NaN     NaN     NaN     NaN
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
