Mean Temperature (Degrees C) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual      JF     MAM    JJAS     OND
1960    23.66   23.82   24.03   23.22   23.76
1961    23.45   23.72   24.27   22.93   23.14
1962    23.76   23.57   24.01   23.56   23.93
1963    23.78   23.37   24.06   24.07   23.39
1964    23.52   24.03   24.19   23.00   23.20
1965    23.25   23.28   23.83   22.69   23.37
1966    23.65   23.70   24.12   23.34   23.55
1967    23.36   24.00   24.20   22.36   23.41
1968    23.38   23.77   24.00   22.67   23.47
1969    23.65   24.29   24.73   22.66   23.47
1970    23.54   24.08   24.43   22.70   23.38
1971    23.33   23.61   24.33   22.69   22.99
1972    23.24   23.34   23.81   22.50   23.57
1973    23.73   24.66   24.22   23.15   23.40
1974    23.34   23.59   24.30   22.58   23.22
1975    23.37   23.75   24.20   22.58   23.33
1976    23.15   23.67   24.21   22.07   23.19
1977    23.49   23.74   24.23   22.77   23.57
1978    23.49   24.54   24.15   22.45   23.54
1979    23.64   24.31   24.35   22.76   23.68
1980    23.63   24.27   24.56   22.60   23.62
1981    23.62   24.52   24.34   22.79   23.40
1982    23.52   24.28   24.23   22.40   23.81
1983    23.92   25.21   25.22   22.60   23.51
1984    23.94   24.57   24.57   23.27   23.77
1985    23.76   24.44   24.53   22.90   23.67
1986    23.84   24.57   24.80   22.85   23.71
1987    24.37   24.90   25.26   23.43   24.38
1988    24.11   24.87   25.02   23.29   23.79
1989    24.16   24.52   24.79   23.38   24.34
1990    24.12   24.80   25.19   22.95   24.17
1991    23.96   24.59   24.78   23.24   23.69
1992    23.97   24.83   24.87   22.75   24.13
1993    24.21   24.68   25.14   23.09   24.45
1994    24.23   24.67   25.21   23.18   24.36
1995    24.46   24.98   25.33   23.72   24.24
1996    24.14   24.66   24.83   23.31   24.19
1997    24.31   24.93   24.97   23.29   24.60
1998    25.06   26.11   26.32   24.00   24.52
1999    24.28   24.86   25.09   23.50   24.13
2000    24.24   24.74   25.17   23.31   24.23
2001    24.29   24.75   25.16   23.23   24.54
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
