Mean Monthly Precipitation (mm) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual      JF     MAM    JJAS     OND
 1960  173.10  198.72  221.26   64.79  252.25
 1961  143.68  126.86  215.82   45.86  189.16
 1962  126.04  134.63  162.95   41.80  181.48
 1963  115.08  118.75  206.09   37.76  124.72
 1964  123.23  115.78  191.94   31.72  173.34
 1965  140.66  145.66  173.25   40.87  175.18
 1966  135.96   84.87  185.64   50.03  225.14
 1967  137.29  135.60  181.15   50.01  192.73
 1968  135.60  135.47  214.59   32.78  161.94
 1969  116.23   71.15  200.83   46.19  143.03
 1970  145.03  130.94  160.91   50.86  219.35
 1971  140.15  112.89  195.70   55.50  212.31
 1972  138.60  113.66  168.80   35.12  238.32
 1973  139.66  146.49  210.65   35.63  178.27
 1974  147.09  146.63  186.92   42.89  221.15
 1975  150.73  148.59  178.07   47.35  224.28
 1976  128.01  178.41  123.06   46.78  207.67
 1977  136.38  154.11  162.09   42.43  224.13
 1978  128.40  120.63  161.44   41.66  207.83
 1979  145.57  134.05  217.44   45.90  198.35
 1980  152.45  157.43  197.45   51.77  235.84
 1981  142.96  160.38  163.66   38.97  240.58
 1982  143.90  150.34  189.08   43.21  218.54
 1983  110.22   78.64  119.25   33.98  204.63
 1984  158.36  129.05  210.01   68.89  203.86
 1985  162.49  137.61  212.01   68.52  242.24
 1986  146.62  137.84  198.80   50.61  198.87
 1987  139.43  119.06  174.15   60.20  223.94
 1988  160.18  149.26  208.32   56.26  245.86
 1989  139.45  100.25  196.32   47.55  223.42
 1990  158.87  143.11  178.82   47.19  263.51
 1991  129.93  156.89  176.91   39.80  177.13
 1992  131.67   88.99  197.10   39.49  200.68
 1993  138.29  118.31  169.83   51.30  236.06
 1994  154.24  101.53  194.84   55.22  266.36
 1995  146.26  139.14  165.55   54.10  221.15
 1996  142.59  128.96  208.62   35.96  165.31
 1997  140.76   70.42  198.70   48.68  247.66
 1998  134.99   73.21  126.90   87.54  245.80
 1999  162.00  146.23  220.64   51.96  241.40
 2000  151.76  143.90  123.24   64.74  262.35
 2001  138.91  170.14  232.58   33.49  164.98
 2002  131.01  120.81  189.29   46.78  191.83
 2003  130.74  125.11  162.70   67.99  186.20
 2004  126.79  139.35  121.11   46.61  230.99
 2005  110.79  101.81  132.46   37.30  193.12
 2006  132.75  105.97  182.97   54.57  204.62
