Mean Monthly Precipitation (mm) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual     JFM     AMJ     JAS     OND
1960      NaN     NaN     NaN     NaN     NaN
1961   100.89    0.23   57.82  336.81    8.71
1962    83.71    0.47   33.88  248.11   52.36
1963    91.37    0.23   24.50  266.58   74.17
1964    95.30    1.01   50.33  326.01    3.83
1965    96.68    0.25   39.87  300.06   46.54
1966   103.94    0.27   71.83  247.84   95.80
1967   114.16    0.23   46.77  348.18   61.45
1968    57.78    2.35   21.27  173.27   34.23
1969   106.88    0.23   12.27  344.83   70.20
1970    58.24    0.23   18.83  204.63    9.29
1971    90.03    0.56   28.22  316.16   15.16
1972    52.38    0.34   34.06  150.82   24.30
1973    63.69    0.23   30.68  218.23    5.61
1974    70.35    0.25    3.86  259.53   17.75
1975    93.59    0.23   14.68  342.85   16.59
1976    78.07    0.43   32.29  238.76   40.81
1977    46.67    0.23   19.22  159.16    8.08
1978    77.19    0.23   32.18  239.99   36.36
1979    74.36    0.31   74.85  202.06   20.22
1980    51.31    0.51   12.47  173.26   18.98
1981    72.21    0.52   42.27  225.26   20.80
1982    66.17    0.25   18.28  201.98   44.18
1983    37.71    0.84   23.24  123.76    3.01
1984    59.04    0.23   73.84  154.89    7.19
1985    69.47    0.33   21.56  248.59    7.40
1986    68.33    0.56   10.21  240.59   21.94
1987    74.54    0.39   23.45  237.15   37.15
1988    90.22    1.41   36.68  310.05   12.73
1989    94.04    0.23   80.04  267.04   28.86
1990    61.15    0.24   26.03  189.89   28.43
1991    50.62    0.24   10.77  171.96   19.54
1992    68.64    0.75   41.94  194.07   37.79
1993    52.90    0.65   12.10  189.30    9.56
1994    73.14    0.23   28.22  244.36   19.73
1995    81.32    0.24   46.04  256.90   22.10
1996    68.50    0.23   24.95  229.00   19.83
1997    67.48    0.33   69.66  184.77   15.18
1998    59.59    0.23    7.09  225.94    5.08
1999    93.97    0.23   20.17  277.68   77.81
2000    87.30    0.23   19.44  275.91   53.64
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
