Mean Monthly Precipitation (mm) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual     JFM     AMJ     JAS     OND
1960    79.69    0.71   25.32  277.55   15.18
1961    72.68    0.81   49.90  216.72   23.30
1962    55.40    0.81   17.90  178.71   24.18
1963    56.67    0.27   14.15  182.73   29.53
1964    59.96    3.08   33.98  186.61   16.18
1965    64.32    1.25   22.69  212.71   20.65
1966    75.66    0.48   28.33  237.05   36.77
1967    61.53    0.54   22.09  201.14   22.35
1968    62.89    3.12   24.38  200.31   23.75
1969    58.62    0.61   46.57  174.09   13.20
1970    58.75    0.36   14.50  212.10    8.02
1971    71.51    0.21   24.82  218.27   42.75
1972    70.25    0.21   29.32  212.55   38.92
1973    52.20    0.09   17.62  179.57   11.54
1974    50.43    5.86   24.38  152.79   18.69
1975    67.10    0.42   23.85  213.96   30.17
1976    56.61    0.41   29.40  182.64   13.98
1977    75.55    1.67   33.56  242.83   24.13
1978    64.84    1.20   33.77  204.40   19.99
1979      NaN    0.26   14.54     NaN     NaN
1980      NaN     NaN     NaN     NaN     NaN
1981      NaN     NaN     NaN     NaN     NaN
1982      NaN     NaN     NaN     NaN     NaN
1983      NaN     NaN     NaN     NaN     NaN
1984      NaN     NaN     NaN     NaN     NaN
1985      NaN     NaN     NaN     NaN     NaN
1986      NaN     NaN     NaN     NaN     NaN
1987      NaN     NaN     NaN     NaN     NaN
1988      NaN     NaN     NaN     NaN     NaN
1989      NaN     NaN     NaN     NaN     NaN
1990      NaN     NaN     NaN     NaN     NaN
1991      NaN     NaN     NaN     NaN     NaN
1992      NaN     NaN     NaN     NaN     NaN
1993      NaN     NaN     NaN     NaN     NaN
1994      NaN     NaN     NaN     NaN     NaN
1995      NaN     NaN     NaN     NaN     NaN
1996      NaN     NaN     NaN     NaN     NaN
1997      NaN     NaN     NaN     NaN     NaN
1998      NaN     NaN     NaN     NaN     NaN
1999      NaN     NaN     NaN     NaN     NaN
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
