Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99    10.02     9.99    10.02    10.01
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.73    18.60     9.25     3.99     6.64
1962      7.36     8.32     3.40     9.58     7.20
1963      8.48     5.80     7.89     7.56     7.88
1964      8.02    11.19     5.77     7.06     7.60
1965      8.12     3.31    13.08     5.69     7.85
1966      9.05     4.46     8.75     8.77     6.77
1967      3.88     9.77     3.44     2.08    11.05
1968      5.71     8.02     3.22     6.25     4.50
1969      7.17     6.43     8.06     2.89    10.48
1970      6.08    10.27     4.86     7.82     9.12
1971      8.68     6.46     7.76     7.80     6.91
1972      7.84     6.39    11.87     8.85     9.84
1973     10.40     6.87    11.93    10.81     7.97
1974      9.68    13.62     8.55     9.30    11.11
1975      6.59     1.17     1.72     7.31     9.42
1976      8.68     3.97     6.95     8.38     9.39
1977      8.54     9.61     7.53     7.48     4.57
1978      8.60     2.86     3.07     9.33    13.94
1979      7.31     5.91     9.31     5.40     8.38
1980     10.88     9.00    14.84     9.56     3.98
1981     11.76    15.53    12.77    13.01     6.30
1982      7.82     6.31     6.31     5.85    11.92
1983      9.01     4.37    16.13     7.14     7.21
1984      9.35     9.89    10.03     8.63    12.02
1985      9.57     8.69    10.99     8.14     7.30
1986     11.79     9.97    12.55    10.92     6.46
1987      8.65     8.06     5.61    11.18    12.64
1988     16.37    20.95    18.22    15.36    19.89
1989      9.98    16.26    12.25     6.50    12.91
1990     12.17     7.85     9.01    14.30    13.72
1991     11.84     5.26    10.62    12.62     7.14
1992     11.84     8.95    15.40    12.21     5.95
1993     11.64    15.06    11.30    12.74    11.52
1994     14.10     6.80    10.43    18.55    15.37
1995     10.16    13.04    18.49    10.10     9.06
1996      9.38    17.24    10.53     9.69     5.81
1997     10.13    17.39     5.35    11.54    16.18
1998     12.21    14.61     4.42    10.75    16.17
1999      8.73    18.12    10.77     9.42     8.00
2000     12.54    12.27     6.56    11.53    13.51
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
