Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         19.62    12.62     5.42     4.97    14.95
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -2.02    -1.69     1.11    -2.09    -1.96
1962     -5.41    -0.81     0.23     1.51    -7.62
1963      6.96    -2.31    -4.41    -2.41     7.42
1964      0.86     4.32    -0.31    -0.74     0.88
1965      6.23     2.20    -4.31     2.40     7.80
1966     -2.10    -2.16    -1.49     1.74     1.42
1967      2.47    -2.47     1.52    -4.01     6.32
1968     -3.36    -2.66    -1.97    -3.24     1.29
1969      4.34    -5.53     5.31    -0.34     3.50
1970      3.38     5.90     2.39     0.90     3.79
1971     -3.89     0.64     2.26    -2.75    -3.02
1972     -4.10     2.65    -1.11    -1.86    -5.90
1973     -4.74    -3.59     1.20     2.94    -3.85
1974     -0.73    -4.47    -0.56    -2.44    -0.48
1975      3.53     4.54     0.92     3.30     2.57
1976     -3.45     2.65    -1.63     3.58    -3.89
1977      6.32    -1.66     6.13    10.06     3.76
1978      4.05     4.28     0.11    -3.18     6.94
1979     -6.23     1.69     1.35    -1.09    -3.52
1980      5.00    -0.46    -1.30     0.09     5.46
1981     -0.19    -4.29    -1.52    -2.26     3.62
1982     -1.01    -2.17    -1.44    -0.77     1.05
1983      4.29    -1.79     0.67    -4.23    -0.01
1984     -0.33     8.54     5.29    -1.33    -0.99
1985     -2.05    -1.71    -0.79    -1.93    -2.31
1986     -3.10     0.04    -1.04    -4.05    -2.06
1987     -0.06    -2.43     1.90     0.56     2.58
1988      3.57    -9.97     1.08    10.86     0.38
1989     -5.09     0.68    -0.35    -0.51    -4.08
1990     -5.13    -2.85    -0.71    -3.56    -0.98
1991     15.35    -0.61     2.08    -2.13    19.09
1992     -1.47    -1.69    -3.68    -0.03    -4.84
1993     -1.28     3.68    -0.96    -4.18    -4.32
1994     -0.62    -0.77    -3.69    -4.07     2.56
1995     -1.87    -1.13    -0.62    -3.96     2.24
1996      5.70    -1.81    -2.28     5.13    -2.41
1997     -4.11     9.16     0.17     3.60    -3.89
1998      0.45    -5.79    -4.16     6.10    -4.92
1999     -2.19     2.76     0.30    -2.80    -2.58
2000     -6.06    -5.70     1.23    -4.01    -3.37
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.79     2.00    -2.31     3.21   -11.41
2047     -5.61     0.90     1.15    -1.30    -9.48
2048     -2.40    -9.47    -0.17    -0.80     0.50
2049     -0.36    -3.96     3.23    -4.31     0.46
2050     -4.26     0.23    -2.31     4.15    -4.06
2051      6.17    -2.30    -3.04     1.82     6.89
2052     -0.18     4.46    -1.79    -4.17     0.17
2053     15.77     0.69    -4.74    20.42     6.31
2054     -6.51     5.70    -1.43    -2.76   -12.30
2055      3.80    -5.52     2.49    -3.68     0.55
2056     -5.56    10.51    -0.71    -4.52    -9.27
2057     -1.60    -2.48    -3.25    -4.11     1.47
2058      1.02    -2.01    -1.62    -0.07     1.94
2059     -9.59     1.94    -2.30    -3.19    -8.77
2060     -2.97    -3.45    -2.82     0.08    -3.89
2061      3.33    -1.38     3.76    -2.81     7.24
2062     -8.30    -5.89    -3.08    -3.13    -8.05
2063     -4.32    -5.22     2.06     2.52    -8.78
2064     -0.33     2.16    -2.09    -3.07    -3.43
2065    -10.90     0.35    -1.31    -3.80    -7.92
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -7.75     2.10    -4.26    -4.01    -4.45
2082     -9.00    -4.34    -1.48    -4.21    -6.97
2083     -6.90   -10.25    -3.91    -3.84    -2.49
2084     -7.52    -8.19    -3.74    -4.43    -6.34
2085      2.79     1.44     0.79    -2.16    -6.20
2086     -9.92     5.83    -4.36    -3.64    -6.34
2087     -7.44    -6.47     0.53    -0.13    -8.57
2088     -1.20    -4.47    -2.24    -4.39     1.08
2089    -10.87    -2.00    -2.22    -4.33    -7.37
2090     -9.50    -7.61    -4.20    -4.12    -9.29
2091      6.20    -4.69    -3.05    -4.42     9.64
2092     -7.13     8.07    -3.56    -3.83    -9.26
2093     -5.20    -9.78    -0.44     0.18   -12.03
2094     -5.09    -2.96    -2.55    -4.51    -4.40
2095    -16.47    -0.70    -3.21    -4.55   -14.19
2096     -9.64   -10.34    -4.77    -4.26    -5.10
2097     -4.45    -7.39    -4.66     0.45    -7.37
2098     -3.29    -0.45    -5.12    -0.24    -0.45
2099     -7.15    -7.67    -2.75     2.48   -11.77
2100     -9.88    -7.57    -5.03     4.43   -13.90
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.36    -4.40    -1.74    -1.32    -5.55
2047     -3.86     4.68    -4.36    -3.99    -0.79
2048     -1.90    -7.77     6.78    -4.49    -2.33
2049     -2.05    -4.41    -2.41    -3.14    -0.75
2050     -0.37    -3.51     1.13    -3.13    -8.63
2051     -7.69     5.89    -0.31    -3.94    -8.72
2052     -3.16    -6.58    -1.29    -2.24    -1.58
2053    -10.48    -1.88    -2.12    -4.23    -7.08
2054     -4.30    -6.94    -4.44    -3.34    -4.25
2055     -4.74    -1.31    -4.56     9.50   -12.75
2056      0.47    -6.28    -1.70    -3.95    -0.62
2057     -8.65    -0.37    -3.85    -4.49    -5.86
2058     -2.89    -1.87    -3.52    -2.01    -4.69
2059     -4.06     5.12    -2.50     3.13    -7.43
2060     -1.19    -6.60     4.83    -4.40    -3.09
2061      5.71    -2.84     0.25     5.92     3.00
2062     -3.08     4.46    -0.66     0.40    -1.06
2063     -7.31    -7.91    -2.91    -3.56    -3.25
2064     -6.99    -2.28    -4.43    -4.21    -5.85
2065     -3.76    -0.72    -0.06    -1.53    -1.27
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -7.03    -9.02    -4.17    -0.95    -7.13
2082     -5.77    -3.76    -3.73     0.77   -10.83
2083     -5.77    -0.47     1.91    -4.24    -5.42
2084      0.54    -3.81    -4.79     4.22   -10.47
2085     11.80     4.20    -3.19    -2.56    16.37
2086    -12.02    -7.41    -3.19    -3.29   -13.57
2087     -6.39    -5.23    -4.38    -4.33    -2.34
2088      4.68    -6.83    -4.78    -1.61     8.58
2089     -8.38    -7.26    -1.28    -3.33    -6.32
2090     -8.01    -2.03    -3.28    -0.04   -10.04
2091      0.85    -6.60    -3.80    -4.31     1.95
2092     -4.40    -3.33    -4.78    -2.54   -12.26
2093     -4.08     5.41    -3.92    -4.46    -6.62
2094     -6.22    -3.73    -4.99    -4.19    -1.61
2095     -4.02    -4.05     0.90    -4.61    -9.91
2096    -10.18    -1.19    -4.82    -3.96    -8.80
2097     -6.31    -7.70    -4.46    -1.26    -4.39
2098     -8.93    -2.67    -4.36    -3.95    -5.18
2099    -10.51    -7.22    -4.58    -3.68    -6.97
2100     -2.74    -0.76    -1.17    -2.37    -3.55
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
