Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.97    10.02     9.99    10.02
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.22    11.62     3.95    12.86     9.55
1962     10.95     1.95     4.00    16.13    30.51
1963      9.99     6.54    16.19    23.91    11.93
1964      8.05    12.07     9.86    14.11     3.28
1965      8.90     1.86    13.02    17.28    25.24
1966      6.26     4.66     1.98     5.41     6.19
1967     11.06    13.19    23.72    20.84     7.19
1968      8.56     6.70     6.18    16.57     4.90
1969      8.36     2.88    16.40    27.37    12.15
1970     13.90    16.76    14.65    12.04    19.55
1971     13.62    21.95     4.79    17.89     5.62
1972     10.48     2.33    15.36    13.68    19.46
1973      6.52     3.81     5.69    12.90     6.43
1974      9.97     4.31    10.82    12.37    15.56
1975      6.99     2.56    18.77     5.35    11.78
1976      5.34     0.67    19.27     9.06     9.49
1977     14.75    27.89     8.02    11.33    10.89
1978     12.21    10.43     1.45     7.41    11.36
1979      9.70     9.57     8.97    12.01     6.55
1980     13.42    14.69    17.36    10.52     6.42
1981      4.33     1.66    17.31     4.85     3.45
1982     14.76    31.61     9.39    10.85     2.47
1983     12.93    11.59     2.63    10.30    18.75
1984     13.60    25.83     4.21    14.90     7.31
1985      8.41    12.50    18.96    10.03     3.21
1986      7.72     4.40     0.56     8.58     5.74
1987      8.48     7.58     9.01     5.32     2.99
1988      8.97    14.26    10.93     8.77     0.44
1989     12.24    14.48     3.54     7.37     8.53
1990      8.43     3.11    15.24     9.77    14.43
1991      6.45     0.51    21.35    16.12    13.26
1992     13.01    11.28     4.81    11.90    21.66
1993      8.18     3.15     7.88    14.35    14.74
1994     12.49    12.11    14.06     8.44    15.54
1995      4.17     1.66    13.84    12.78     1.92
1996      8.55     4.45    18.22     3.11    12.51
1997     12.76    13.71     2.79     4.80    14.37
1998      8.40     2.37     0.25     8.43    11.18
1999      8.85     7.81     0.52     4.57     4.92
2000      5.04     2.45     7.25    10.06     6.36
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
