Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99    10.01    10.00     9.99     9.96
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     14.13    10.38    12.50     3.88    15.56
1962     11.36    13.24     9.73    12.56     6.25
1963      4.98     2.82    11.20    12.93     7.61
1964     15.36    15.45     9.13     2.38    15.47
1965      6.19     0.80     9.18    15.49    10.46
1966      5.69     2.00    15.01    17.33     4.88
1967     16.35    19.61    19.33    10.02    18.42
1968     10.42     8.33     3.91     4.45     7.99
1969     10.34    11.57     5.30     4.20     7.28
1970      8.46     7.82    16.96    17.01     5.10
1971     10.74     8.08    19.44    19.73    10.84
1972      7.59     6.40    13.30     7.41     6.23
1973     11.38     5.89     3.53    18.27    20.69
1974     10.42     9.87     9.25     9.77     8.33
1975      6.57     7.17     7.72     8.11     3.97
1976     16.64    12.50    31.45     8.03    12.82
1977      6.81     7.72    12.16     9.97     5.50
1978      8.00     4.55     1.77     7.14    15.52
1979     12.02    11.45    11.89    10.30     9.57
1980      5.80     5.84     7.10    11.27     7.68
1981     14.48    23.45     9.13    10.09     7.60
1982     10.22     5.03     4.72    13.68    18.05
1983     16.36    26.94    16.62    13.75     6.07
1984      6.57     6.76    10.96     6.48     4.19
1985      7.91     3.48    11.11     6.35     8.00
1986      7.80     5.51    14.67    12.45     9.06
1987     12.38    21.67    11.35    23.38    11.46
1988      8.53     4.97     3.24     0.94    11.74
1989     12.37    14.15     2.00     7.40    17.51
1990     15.20    16.95    10.01     8.74    16.73
1991     12.14    12.75    11.52     0.88    15.62
1992     11.78    13.00     7.10     6.39     9.11
1993      5.70     2.70    10.72    10.68     3.78
1994     11.92    15.31     4.81    10.74    10.98
1995      9.85     7.29     7.29     7.21    11.22
1996      3.31     1.56     1.27     3.82     4.03
1997      7.80     7.35     2.65     9.60     9.94
1998     10.44    11.59    15.68     3.18     7.98
1999     10.39    12.48    10.52    17.04     9.51
2000      7.05     3.37     3.33     3.81     7.06
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
