Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00     9.99     9.98    10.00    10.02
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.44    19.70    13.42     2.07     5.58
1962      7.21     3.21    10.21     5.48     7.64
1963      4.04     1.80     9.05     1.15     4.49
1964      5.94     4.44     1.38     3.80     7.23
1965      4.50     2.77     1.12     2.78     5.61
1966      5.04     6.32     2.65     2.12     7.40
1967     11.44    13.37     5.48    11.40     8.00
1968      6.45     5.71    10.68     5.32    12.82
1969      8.32     2.44    13.29     5.42    12.29
1970      9.87    18.11     8.00    11.04    15.10
1971      6.70    14.21    13.98     4.03     5.71
1972      8.57     6.90     8.47     9.02     6.50
1973      7.90    12.71    10.16     4.66    15.04
1974     12.14    10.84    20.65    11.50    10.01
1975      9.70     2.79    10.97     8.38    10.04
1976      7.41     8.22     3.93     4.98     7.70
1977     10.46    10.14    11.92     7.58     7.45
1978      9.07    20.44     6.61     8.11     5.18
1979      8.10     3.68     6.70     6.28     4.04
1980      9.46     7.80     7.89    11.99     8.81
1981      5.43     8.72     5.46     3.36     8.96
1982      8.93     1.66     4.85     8.96     9.64
1983     10.07     7.17     3.22     9.59    10.92
1984     10.12    12.73    10.86    11.64     9.99
1985      8.99     5.96    11.15     7.53     7.08
1986     11.37     8.08    16.05     9.85    14.18
1987     13.27    12.82    11.21    13.07    13.76
1988     14.40     5.89    18.67    15.41    12.47
1989      9.43     3.80    16.49     5.61     8.10
1990     11.61    17.54     6.32    13.11     7.40
1991     13.58     3.50     9.14    15.56    13.58
1992      6.54    18.61     6.92     3.58     7.54
1993     12.83    19.69     6.58    15.36    11.49
1994      8.54    17.22     6.62    11.75    11.05
1995      8.88     2.66     4.65    10.57    13.74
1996     10.06     2.11    11.00     8.48     8.67
1997     17.43    20.41    18.27    30.49    16.44
1998     11.03    11.50    10.78    13.75    13.10
1999      8.16     3.73    12.01     4.65     7.01
2000     12.31    13.77    19.60    12.13    10.25
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     22.59    20.41    27.72    52.33    13.04
2047     26.82    21.35    39.21    46.31    17.36
2048     22.12    30.11    29.24    39.85    28.93
2049     27.31    38.10    43.61    56.75    24.35
2050     25.34    35.92    35.36    48.29    25.97
2051     25.72    24.42    34.84    56.17    29.05
2052     23.54    26.09    27.42    54.10    28.67
2053     23.93    24.58    34.58    56.56    29.69
2054     23.46    28.00    35.57    45.36    25.93
2055     26.54    39.95    40.91    62.78    28.23
2056     26.68    35.74    45.58    55.93    22.49
2057     28.80    36.80    45.18    59.53    29.23
2058     26.70    18.11    37.87    53.70    26.47
2059     22.18    25.06    40.59    49.35    10.66
2060     26.70    32.93    41.82    66.07    26.77
2061     30.03    17.35    44.91    71.35    28.70
2062     28.26    33.87    43.72    62.64    36.09
2063     26.47    42.68    45.42    58.98    24.51
2064     29.96    28.57    48.46    68.43    29.40
2065     25.91    23.97    34.39    67.13    25.39
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     34.29    31.51    54.75    82.70    37.64
2082     33.84    54.98    48.75    83.57    42.31
2083     36.43    56.68    58.64    83.23    38.90
2084     36.73    42.62    62.52    85.41    41.87
2085     37.42    53.11    57.99    89.46    38.68
2086     34.43    37.75    55.76    80.13    47.68
2087     35.42    36.54    54.51    81.82    30.35
2088     39.01    45.33    67.69    85.40    42.79
2089     38.61    53.14    60.45    88.29    43.64
2090     36.05    40.49    54.30    78.35    34.55
2091     40.47    44.70    57.32    89.94    50.82
2092     37.31    58.74    62.66    83.47    39.40
2093     36.31    50.54    58.96    78.95    37.32
2094     38.30    33.26    61.73    76.52    49.31
2095     40.32    49.52    68.82    90.47    51.06
2096     41.74    55.07    61.40    93.70    49.83
2097     36.49    38.08    59.48    83.23    38.02
2098     39.61    44.72    68.14    88.92    43.53
2099     38.88    61.22    54.50    93.56    52.29
2100     39.43    48.09    64.17    92.47    43.23
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.16    29.18    31.78    37.96    27.99
2047     28.82    41.98    35.12    72.75    29.84
2048     27.80    24.19    37.36    62.08    27.95
2049     25.01    35.66    38.84    51.22    31.77
2050     27.93    53.20    48.16    69.98    31.75
2051     24.79    38.83    48.64    35.37    31.47
2052     23.78    22.16    39.76    46.82    29.98
2053     27.70    38.95    43.00    59.57    25.86
2054     26.75    34.84    43.68    57.38    29.99
2055     29.26    32.31    41.48    63.30    30.91
2056     27.61    40.43    42.87    55.31    26.61
2057     24.27    32.91    39.14    51.10    17.50
2058     28.46    20.02    44.78    54.32    35.64
2059     23.15    33.56    38.03    43.10    32.27
2060     24.31    18.86    36.63    50.71    16.71
2061     28.21    21.43    49.18    55.82    26.90
2062     24.73    31.17    39.70    50.82    22.77
2063     25.92    15.94    48.04    50.02    30.85
2064     27.67    35.38    45.57    56.68    32.80
2065     27.17    35.19    43.50    59.86    25.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
