Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.16     2.79     1.53     3.29     2.36
1962      6.08     0.45     1.90     3.80     3.61
1963      4.75     0.59     2.66     1.38     0.00
1964      3.70     2.40     1.10     1.17     0.70
1965      5.96     1.81     1.87     4.02     2.44
1966      6.33     4.84     3.30     2.86     0.65
1967      4.95     3.29     2.62     4.05     2.47
1968      4.59     0.49     3.72     1.17     2.13
1969      4.65     4.92     2.34     1.02     4.77
1970      5.65     2.50     2.74     4.29     2.84
1971      4.30     0.82     3.18     2.37     2.98
1972      6.87     0.32     3.27     4.67     2.21
1973      2.69     2.53     2.20     1.53     2.26
1974      5.89     4.93     3.29     3.70     5.38
1975      5.14     0.36     1.13     0.35     4.49
1976      5.97     3.18     3.06     1.92     2.11
1977      7.07     3.43     3.82     3.73     3.29
1978      6.49     2.19     2.74     5.77     5.04
1979      5.05     5.33     3.58     3.22     2.92
1980      5.27     2.23     4.81     2.02     3.35
1981      2.96     3.35     3.35     0.74     2.32
1982      6.12     0.65     3.19     2.51     1.27
1983      3.97     2.71     3.06     2.74     0.29
1984      7.51     4.00     0.89     6.17     1.47
1985      5.39     3.82     3.19     3.06     3.52
1986      5.10     1.08     2.29     2.28     3.96
1987      6.06     3.46     4.86     1.19     4.59
1988      8.71     2.79     4.34     6.62     3.69
1989      3.41     2.28     3.80     0.59     3.19
1990      7.75     3.32     7.18     6.93     6.45
1991      7.03     2.80     2.55     5.13     3.85
1992      5.53     3.84     5.05     3.18     2.84
1993      5.76     2.67     1.63     1.71     0.69
1994      8.09     0.92     5.09     6.65     6.87
1995      4.63     1.61     4.67     1.51     4.34
1996      7.21     2.38     0.50     5.60     7.50
1997      6.50     5.54     7.75     2.13     1.25
1998      7.06     1.64     3.20     4.41     2.38
1999      8.05     2.24     5.42     5.05     5.14
2000      9.53     4.77     7.49     6.37     4.27
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.98    11.65     7.14    17.21     9.75
2047      8.21    15.38     8.31    12.96     3.01
2048     14.95     1.86     6.01    22.66     9.59
2049     16.13     4.13    12.32    19.95    14.34
2050     14.90     5.02    10.77    14.53     5.86
2051     16.30     8.58    17.57    27.31     5.43
2052     16.17     9.89    11.15    26.55     8.50
2053     18.59     8.29    16.87    20.15    13.15
2054     14.09    12.90    11.91    21.63    10.94
2055     15.13     8.84    20.94    16.48    13.75
2056     15.72     6.13    10.32    23.88    13.36
2057     18.24     9.10    14.12    30.92     8.49
2058     16.79     4.21     7.95    17.77    18.07
2059     18.10     8.95    11.75    27.80     9.87
2060     12.24     6.13    14.40    14.90    12.23
2061     18.10    14.28    17.00    23.09    15.39
2062     20.34    13.64    16.76    28.61    14.93
2063     15.46    13.83    15.66    19.09    13.02
2064     21.33    11.99    18.67    36.45    16.90
2065     16.30    11.36    20.10    15.47    13.99
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
