Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.35    13.91    11.25     7.73     8.71
1962      9.03     8.36     8.59     8.36    10.40
1963      7.31     7.02     9.16     6.08     6.96
1964      8.43     6.27     8.41     3.87     8.27
1965      9.04     8.58     9.90     9.10     6.75
1966      7.98     7.89     6.60     6.25     5.45
1967     10.88     7.67     9.00    10.16    11.04
1968      9.03     9.35    11.06     6.91    10.23
1969     11.42     8.17     9.39    11.11    11.79
1970     10.17    10.50     6.79    10.02    10.67
1971      9.15     8.92     8.73     7.39     7.30
1972      9.98     6.06     9.84     7.50     7.08
1973      9.00     9.89     8.95     8.22    12.63
1974      9.64    10.39    11.47     9.10     9.02
1975      8.66     9.79     7.05     6.62     8.70
1976      8.52     9.92     6.53     7.04     9.33
1977      9.36     8.40     9.07     9.56     7.64
1978     12.17     7.34     9.56    12.97    12.55
1979     11.06     8.18    10.23     9.23     9.63
1980     10.59     9.21    12.34     7.16     9.27
1981     10.48    13.91    13.00    11.06     8.44
1982      9.71     7.52     7.66     8.08    11.82
1983      8.98     8.88     9.87     6.82     9.58
1984     10.55    11.11    10.03    11.05    11.43
1985     10.45     8.49     8.86    12.95     9.47
1986     11.71     9.22    14.13    10.77    10.44
1987      9.12    10.45     8.74     6.76     8.93
1988     13.47    14.33    15.72    12.45    10.03
1989      9.36     9.67    11.10     9.09    12.33
1990     11.83     9.57    13.42    14.55     9.61
1991     11.66     6.41     7.15    15.02     8.83
1992     10.03    10.67     8.39     8.85     7.10
1993      7.36     6.03     7.88     6.04     8.41
1994     12.23    11.12    12.77    12.96    12.28
1995     11.76     9.03    11.03    15.12    13.40
1996      9.52    11.58    12.12    10.53    14.07
1997     11.94    10.91    12.36    12.08    13.87
1998     11.83    10.48    15.30    10.41    11.99
1999     10.79    14.40    11.72    10.43     9.60
2000     12.77    10.21    15.51    14.56    11.42
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.43    19.35    19.50    33.27    19.33
2047     19.65    25.27    19.50    33.15    16.48
2048     18.72    23.48    21.87    34.94    17.15
2049     20.68    21.15    21.63    33.28    20.80
2050     21.54    22.10    29.60    34.91    23.06
2051     21.05    20.41    28.84    37.14    20.31
2052     21.20    24.31    23.94    42.62    20.63
2053     22.20    24.44    30.10    42.48    29.56
2054     18.85    27.86    22.05    26.43    19.14
2055     23.28    28.92    27.06    41.00    20.89
2056     20.28    23.52    26.64    34.85    21.35
2057     22.05    21.96    30.73    41.81    22.19
2058     20.20    22.96    23.08    39.90    22.86
2059     26.00    28.09    34.88    47.89    21.05
2060     23.37    22.75    24.20    47.61    27.44
2061     25.91    37.49    31.47    47.98    29.79
2062     23.75    26.11    30.76    45.89    24.43
2063     21.87    30.83    26.27    41.83    27.56
2064     25.03    30.18    35.95    45.54    24.12
2065     22.71    30.87    29.92    39.45    26.37
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
