Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     11.95     5.21    15.45     1.32     4.88
1962      5.39     7.92     5.90     8.33     5.62
1963     10.21     2.77     6.53    15.46     7.42
1964     23.70     4.32     5.93    27.85     9.41
1965      6.23     9.06     5.79     7.30     7.80
1966      3.12     6.78     5.12     5.10     4.33
1967      8.80     5.03     4.54     7.47     8.50
1968      3.61     3.28     4.53     5.45     2.83
1969      6.51     6.13     5.31    11.36     6.53
1970      4.02     5.90     2.39     3.60     3.89
1971      3.56     6.41     5.55     2.06     6.38
1972      7.42     7.39     3.35     6.37    10.33
1973      5.35     6.18     1.20    11.81     1.47
1974      4.81     5.23     2.21     1.70     5.28
1975      6.23     6.26     4.24     3.76    11.86
1976      4.56     2.65     6.57     3.58     3.65
1977      6.38     6.25     6.13    10.06     5.21
1978      4.05     4.28     2.87     3.56     6.94
1979      5.58     6.77     2.84    11.28     2.58
1980      5.00     4.75     5.13     2.16     5.46
1981      6.43     7.06     4.21     4.10     6.45
1982      5.04     8.02     2.46     5.88     5.16
1983     10.20     6.79     5.01    12.38     9.65
1984      0.86     8.54     6.13     0.31     2.17
1985      4.27     3.76     3.34     2.00     6.01
1986      4.62     2.80     6.91     5.54     6.55
1987      3.13     4.88     5.07     5.26     5.42
1988      7.30     3.12     3.88    10.86     5.68
1989      4.80     5.56     5.09     6.11     7.45
1990     10.51     2.42     2.48    11.72     9.65
1991     15.35     6.81     3.12     5.82    19.09
1992      1.41     7.40     3.50     1.89     6.03
1993     16.20     3.68     8.60    17.21     8.27
1994      1.26     3.50     4.63     1.34     2.56
1995      7.50     3.30     5.80     7.27     5.25
1996      6.86     3.81     1.28     9.36     5.43
1997      5.21     9.16     2.05     6.17     5.12
1998      4.78     5.76     3.46     6.10     4.46
1999      3.08     3.45     3.18     4.58     2.56
2000     15.92     3.73     1.23    22.94     6.15
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.92     5.40     4.46     3.21     7.61
2047      3.08     0.96     8.51     0.90     4.56
2048      3.64     4.41     1.54     6.20     2.35
2049     20.73     7.57     3.23    24.30    11.49
2050     23.46    12.31     4.75    30.15     2.25
2051     10.16     8.02     8.28    14.58     6.89
2052     11.11     6.06     0.74     1.37     3.97
2053     15.77    14.18     2.53    20.42     6.31
2054     12.25     5.70     3.38    10.76     4.83
2055      3.84     1.71     2.49     6.44     6.99
2056      6.00    10.51     5.72     3.18     3.06
2057      5.46     8.48     1.47     1.79     7.92
2058      2.99     2.81    -0.07     2.80     4.75
2059      7.96     6.11     3.00    12.64     2.58
2060      7.23     1.28     3.14     4.50     3.43
2061      5.04     9.21     3.76     6.62     7.24
2062      2.86     7.60     3.10     3.67     4.43
2063      3.35     3.01     2.34     2.52     7.22
2064      5.26     5.63     2.56     6.42     2.76
2065      2.42     1.36     3.83     8.68     4.92
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
