Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.27    12.15    11.54     8.29     6.64
1962      9.54     5.75    10.21     9.58     9.25
1963      8.01    10.79     9.05     5.16     9.61
1964      7.78     7.16     5.77     5.28     9.15
1965      8.12     6.80     7.10     5.85     7.85
1966      8.94     6.32     7.28     8.32     7.34
1967      9.85     6.90     8.21    10.49    11.05
1968      6.22     8.02    10.68     5.32     9.35
1969      8.32    12.60     9.03     7.81    12.29
1970      9.87    10.06     7.48    11.10     9.12
1971      7.99     9.14     9.60     6.28     8.22
1972      9.29     6.70     8.47     9.02     8.50
1973      8.21     8.81     8.55     8.26    11.74
1974      9.68    13.71     8.55    11.14     9.39
1975      8.20    11.60     9.29     7.03     9.42
1976      8.23     8.22     5.52     6.38     9.83
1977      9.87     9.61     9.01     8.01     8.90
1978     10.40     9.19     9.71     9.33    11.72
1979      8.88     7.08     7.84     6.36     9.71
1980     10.15     9.00    11.25     9.56     8.81
1981     10.35    12.90    13.32     8.47     8.96
1982      8.93     8.65     7.32     7.93     9.64
1983      9.01     6.28     9.20     7.14     7.21
1984     10.12     9.89    10.08    10.75    11.49
1985      9.57     9.44     9.63    10.68     9.46
1986     11.37     9.97    15.12     9.85    14.18
1987      9.09    10.63     9.63     9.01    12.84
1988     12.05    10.58    15.52    14.31    11.18
1989      9.98     7.86    10.48     7.78    11.45
1990     12.25     8.04    12.29    14.02    10.13
1991     11.73     7.23     9.14    12.87     9.10
1992      8.14     8.95     7.67     5.96     7.86
1993     10.04     8.84     8.65     8.69    10.37
1994     11.63    11.03    10.43    11.75    12.70
1995     11.70     7.66    10.59    11.25    10.36
1996     10.23    13.48    10.53     9.69    13.30
1997     11.18    11.38    11.54    14.38    12.10
1998     13.33    12.66    13.03    13.75    13.10
1999     10.71    13.37    11.92    11.59    11.96
2000     14.24    12.27    15.68    16.96    11.45
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.54    24.67    22.40    35.94    22.87
2047     20.96    22.49    19.06    36.46    18.18
2048     21.20    22.69    23.59    36.21    24.19
2049     22.38    18.51    22.27    43.31    22.45
2050     23.86    23.40    29.38    40.45    24.07
2051     23.61    18.10    30.35    45.95    24.67
2052     23.48    26.09    23.54    45.97    26.28
2053     26.22    28.01    32.64    52.00    29.80
2054     23.46    28.71    24.34    42.82    23.85
2055     25.31    33.41    27.56    48.95    25.74
2056     23.22    24.98    29.51    46.92    22.93
2057     26.40    27.01    32.35    51.19    28.51
2058     23.79    24.42    22.59    47.25    27.66
2059     25.21    30.65    34.11    53.14    26.15
2060     24.38    28.24    28.57    49.30    29.34
2061     27.90    34.03    35.30    53.65    34.53
2062     27.27    33.30    35.61    55.13    31.06
2063     22.36    38.09    25.41    49.16    29.76
2064     27.67    29.85    39.19    54.60    29.40
2065     27.32    38.10    34.14    53.81    33.76
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
