Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     15.29    27.54    19.50    20.67    10.35
2047     17.76    26.45    19.50    28.00     9.21
2048     18.72    10.05    17.72    37.26    14.12
2049     21.45    12.00    21.63    37.22    20.80
2050     21.79    22.10    19.11    47.22    22.62
2051     24.27    13.59    38.57    45.73    15.69
2052     23.10    33.65    27.41    43.89     8.50
2053     22.20    32.45    16.87    48.78    22.58
2054     21.83    31.67    36.68    31.07    19.31
2055     21.42    26.70    29.01    41.00    13.75
2056     22.05    22.50    20.64    49.23    19.48
2057     24.82    27.08    34.35    50.01    22.68
2058     20.20    44.98    15.22    45.41    23.88
2059     27.91    39.29    40.13    51.93    21.05
2060     23.22    22.75    23.98    50.00    28.34
2061     27.66    50.48    41.36    47.98    31.27
2062     23.75    30.32    31.79    47.18    22.20
2063     23.53    40.05    24.53    49.99    29.31
2064     25.03    30.18    35.95    51.83    19.00
2065     24.21    36.43    28.75    49.17    19.77
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     27.72    22.18    36.84    51.29    33.53
2082     27.89    12.26    24.87    67.44    33.10
2083     31.15    31.77    33.78    72.11    36.46
2084     28.23    50.11    29.96    64.43    32.48
2085     30.02    46.71    36.91    70.17    42.05
2086     30.31    52.79    39.29    56.44    30.00
2087     27.79    31.76    38.69    58.49    27.04
2088     30.16    56.64    39.58    58.57    43.40
2089     24.63    28.63    27.03    56.81    33.75
2090     31.22    34.26    33.89    74.12    36.86
2091     30.91    23.53    37.81    67.42    40.99
2092     32.72    45.59    38.35    67.60    39.17
2093     31.40    61.60    27.22    75.90    41.93
2094     34.45    57.57    54.52    70.87    24.02
2095     36.43    54.94    48.75    80.13    43.67
2096     35.48    50.38    56.54    68.92    41.61
2097     32.84    58.94    47.52    74.12    28.75
2098     30.59    63.91    32.72    76.19    42.18
2099     36.30    35.86    55.33    79.02    32.98
2100     35.61    47.51    51.12    77.95    41.97
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.86    17.65    21.97    46.67    22.89
2047     21.28    23.02    21.43    40.86    23.87
2048     19.54     2.78    15.79    37.80    16.41
2049     19.20     7.64    26.36    37.06    17.58
2050     22.36    23.99    23.22    42.53    24.41
2051     18.12    42.19    13.63    40.09    21.26
2052     22.87    35.18    29.82    36.84    28.33
2053     19.32    18.48    19.88    36.56    12.77
2054     23.87    31.29    36.20    42.83    22.81
2055     23.70    26.00    23.85    42.41    27.60
2056     16.74    15.47     8.02    36.09    13.75
2057     22.92    33.52    19.05    46.13    26.48
2058     21.29    18.21    16.42    47.86    19.37
2059     22.07    42.48    27.35    46.86    18.10
2060     20.39    19.08    16.33    39.14    31.45
2061     22.65    41.57    21.82    52.63    28.12
2062     20.76    19.49    26.75    37.64    26.04
2063     24.39    13.46    28.62    55.31    17.35
2064     23.88    35.68    39.76    42.26    25.20
2065     22.08    36.46    22.58    50.28    22.77
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     23.65    25.72    34.79    36.60    17.26
2082     26.81    54.41    35.98    52.69    18.81
2083     29.11    38.63    40.44    58.37    36.19
2084     23.81    22.10    30.55    52.32    16.67
2085     24.54    31.21    19.01    58.12    30.21
2086     26.03    42.07    27.85    55.31    19.17
2087     26.33    30.83    30.34    50.13    30.21
2088     30.72    31.78    49.44    58.73    28.25
2089     25.74    34.48    28.05    56.43    31.00
2090     24.39    27.15    26.70    48.00    35.47
2091     24.54    28.32    26.27    49.04    44.14
2092     26.58    47.27    25.01    52.76    28.52
2093     30.16    12.64    39.50    58.68    29.63
2094     26.71    45.77    27.86    58.57    19.84
2095     29.13    40.38    33.93    63.38    29.27
2096     28.63    21.09    35.19    53.30    34.05
2097     23.97    32.58    26.44    54.11    24.49
2098     29.04    48.05    32.84    60.16    27.70
2099     29.38    59.54    36.16    67.10    32.26
2100     29.77    48.09    38.14    59.46    31.14
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     16.13    24.40    12.79    30.07    18.05
2047     17.97    14.36    16.34    32.70    21.01
2048     19.11    37.24    24.46    29.23    27.57
2049     21.59    21.24    29.44    31.31    19.08
2050     21.91    19.36    25.28    40.28    21.48
2051     15.84    26.65    15.68    24.18    20.90
2052     18.89     9.16    13.69    37.07     9.71
2053     17.80    14.52    18.37    29.68    10.28
2054     16.56    18.96    18.76    27.05    19.17
2055     20.02    22.20    20.83    31.53    16.88
2056     18.64    35.97    13.42    39.69    25.07
2057     22.78    22.50    15.91    48.41    19.20
2058     20.66    34.60    29.74    26.78    21.16
2059     19.18    32.43    17.75    43.41     9.77
2060     19.82    33.28    27.98    32.21     9.50
2061     17.80     8.35    25.19    26.17    18.69
2062     21.47    27.49    21.96    44.64    17.19
2063     21.24    21.99    27.57    37.16    18.96
2064     17.16    31.03    14.02    37.20    18.64
2065     20.88    15.43    22.36    36.20    25.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     19.33    24.88    17.24    40.58    19.82
2082     19.67    29.99    21.40    35.95    16.30
2083     21.34    37.60    17.95    44.93    23.28
2084     21.32    26.33    15.22    47.18    19.12
2085     21.32    19.00    24.14    42.16    27.78
2086     22.95    35.11    23.24    45.89    26.11
2087     20.15    11.39    18.69    36.07    26.93
2088     20.85    39.95    25.40    40.23    15.82
2089     23.17    18.10    23.45    45.82    25.63
2090     23.19    30.79    24.64    45.73    33.05
2091     25.67    18.12    30.89    51.20    23.25
2092     25.56    23.31    31.78    50.41    20.07
2093     21.07    10.36    22.02    44.29    19.36
2094     17.76    15.97    17.97    34.24    22.00
2095     17.67    27.82    22.79    30.53    23.97
2096     21.30    32.78    18.80    47.17    15.61
2097     24.09    28.43    22.37    47.96    27.20
2098     22.13    15.04    27.45    43.00     7.34
2099     17.88    18.11    11.12    34.74    22.97
2100     22.84    34.12    28.89    41.82    19.10
