Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -5.43    -7.26    -2.87    -4.23    -3.47
2047    -10.58    -1.46     3.14    -6.00   -11.33
2048      3.61   -11.90    -1.31    10.66    -2.59
2049      9.76     2.38    -2.74    17.04    -8.22
2050      7.19     1.85    14.23     9.18    -6.59
2051     -7.32    -4.08    -2.62   -10.11    -8.02
2052     -4.46     6.24    -8.14    -4.05     5.49
2053     -3.33    -4.72    -7.27     6.22    -4.03
2054     13.05    -6.74    -6.42    21.88    -4.44
2055     -5.98     1.55    -2.23    -1.11   -12.16
2056     -6.80    -3.04    -7.93    -7.71     2.03
2057     -8.07     0.05    -1.83    -3.74   -12.03
2058      5.63    -3.49    -6.92     6.38     5.56
2059     -2.00    -8.16    -4.87     9.49    -7.78
2060     -9.44     3.01    -5.57    -5.17   -13.95
2061     -6.57     1.19     6.15   -10.52   -15.01
2062     -3.95    -1.04     7.92    -2.15    -3.89
2063    -11.35   -12.40     3.39   -11.92   -12.84
2064     -7.83    -9.48    -0.85    -6.89    -3.74
2065      2.01     2.02     9.42    -0.60     2.50
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN      NaN      NaN      NaN
2082     -6.60      NaN      NaN   -12.31     0.09
2083     -6.61     2.47     2.54   -11.30     0.49
2084     -9.79    -3.66    -6.00    -5.73     0.89
2085    -12.46    -8.79    -5.43    -3.07   -13.29
2086     -3.64    -6.20    -1.31     3.57    -8.33
2087      6.83    -8.55    11.62    13.39   -11.14
2088      9.99    -5.93    -0.36    20.43    -2.90
2089     -5.86    -6.24    -8.74     2.59   -10.42
2090    -11.00    -6.91    -0.38   -13.80    -5.46
2091      4.53    -7.49     2.21    15.81   -16.12
2092      5.54   -11.13     7.68     6.70     1.10
2093    -17.20     5.35    -8.08   -16.94   -11.02
2094     -5.64    -4.30    -3.52    -1.44     0.64
2095     -7.29    -8.92    -3.07    -8.87    -7.22
2096      5.19     2.23   -10.88    16.48   -11.55
2097     -3.55   -13.56    -7.69    -3.14     3.51
2098     32.13    -4.24    -4.68    37.38     3.46
2099     -4.10    11.98     1.07   -12.55     3.18
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN      NaN      NaN      NaN
2047       NaN      NaN      NaN      NaN      NaN
2048       NaN      NaN      NaN      NaN      NaN
2049       NaN      NaN      NaN      NaN      NaN
2050       NaN      NaN      NaN      NaN      NaN
2051       NaN      NaN      NaN      NaN      NaN
2052       NaN      NaN      NaN      NaN      NaN
2053       NaN      NaN      NaN      NaN      NaN
2054       NaN      NaN      NaN      NaN      NaN
2055    -23.30      NaN      NaN      NaN      NaN
2056     -3.80     0.08     1.22   -11.09     1.35
2057    -12.33    -6.64    -3.04    -2.83    -4.43
2058    -14.56   -13.68    -8.00   -13.43    -2.78
2059    -16.05    -7.29    -3.44   -11.82   -16.78
2060     -3.74    -1.16    -2.63    -2.35     3.02
2061     -8.19    -2.54     5.46    -5.41   -17.94
2062    -13.96    -4.24    -5.58    -4.90   -17.38
2063     -3.35    -6.36    -1.60     4.43    -9.26
2064     -6.76    -6.26   -10.66   -13.34     4.80
2065     -9.09    -0.29    -6.28    -3.23    -5.55
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -8.51    -3.35     0.65    -5.01    -5.63
2082     -2.39    -8.85     9.63     1.44    -7.15
2083    -10.08    -4.36    -2.47    -7.70    -6.00
2084     -7.93     1.22     2.78   -12.07   -12.70
2085     -5.83     5.38    -7.87    -2.21    -2.45
2086    -10.79    -1.44    -1.11    -7.97   -13.80
2087     -8.64     2.27     4.23   -16.50    -7.30
2088      0.79    -3.57    -6.97     7.08    -6.53
2089     -9.33     1.49     2.64    -2.69   -11.05
2090      6.55    -3.81     7.58    -2.88    -3.43
2091      4.83    12.33    -3.58    11.50    11.14
2092      9.61   -10.01     2.41    16.79    10.93
2093    -17.28    -9.38    -2.24   -13.65   -16.50
2094     -4.81    -4.63    -4.56    -4.26     1.38
2095    -11.88    -1.64    -3.53    -9.54    -8.86
2096      4.31    -5.44    -0.66    13.36    -3.98
2097     -6.78    -8.96    -2.76   -11.59   -12.28
2098    -18.80     5.82    -5.85   -12.68   -15.63
2099     -9.50   -10.65     4.65    -9.58    -9.24
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.15    -7.89    -5.75    11.43    -1.55
2047      4.93    -1.71    -8.26     8.57     7.80
2048     -2.54    -2.18     1.90    -1.42     4.47
2049    -14.01   -10.19    -3.42   -11.95    -3.03
2050     -8.81    -8.67    -6.40    -7.05     2.73
2051     -8.51   -10.84    -6.34    -2.44    -9.87
2052     13.31    -6.52    -0.42    23.28    -5.38
2053      3.91   -11.83     1.94    14.55   -10.47
2054     -2.40    -9.63    -9.63     5.69    -8.73
2055     -7.58    -0.94    -6.17     2.69    -8.47
2056     -0.74   -10.82     0.40     5.99    -1.43
2057     -3.87    -2.16    -8.90     1.97    -8.83
2058     -6.22    -0.26     2.44    -9.38    -6.88
2059    -14.03     7.01    -3.62    -9.05    -8.67
2060     -1.61    -8.72     6.98    -2.45   -11.61
2061    -10.13    -6.61     0.46    -7.36    -8.77
2062     -3.86    -2.34    -0.86     0.52    -8.27
2063      7.43    -6.21    -2.49    18.75   -16.34
2064    -12.66    -5.37    -0.22    -8.10   -11.11
2065     -5.16    -7.69    -3.05    -3.20     1.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -4.77    -9.78     1.88    -5.71     1.88
2082      0.46     0.95    -6.20    -0.67    -3.42
2083    -11.60     4.26    -4.79   -10.75    -7.76
2084      0.70    -4.70     4.10   -14.54     4.08
2085    -11.77     0.26    -7.38    -9.83    -5.37
2086     -0.66    -3.49    -6.23     5.93    -4.51
2087     -1.61    -6.22    -8.57    -2.75    -6.68
2088    -15.01     8.88    -2.40    -8.61   -10.08
2089     -4.27   -10.11     4.17    -2.82    -4.83
2090     -0.37    -0.41     4.89    -5.50     7.02
2091    -13.47    -5.68     0.42   -11.76    -7.98
2092    -15.96    -8.30    -5.54    -9.22   -11.32
2093     -9.97   -10.55    -4.81    -5.76    -4.17
2094    -14.73    -2.08    -6.74    -9.10    -6.63
2095     -5.60    -6.68    -6.67     4.30    -4.54
2096    -11.57    -3.51    -5.68    -9.01    -6.20
2097      1.02     0.79     0.11    -6.04     4.72
2098    -13.18     8.74    -4.84    -9.99    -4.39
2099     10.31    -5.03    14.98     6.12     2.06
2100       NaN      NaN      NaN      NaN      NaN
