Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.99    10.01    10.01     9.99
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.61     8.28    14.11     4.05    14.27
1962     12.00     8.36     7.53    17.23     9.84
1963      6.36     7.02    11.72     1.60     5.24
1964     10.56     8.48    19.12     3.84     9.89
1965     10.17     1.81    11.64     9.21     6.75
1966     13.50    13.49    10.22    11.69     4.13
1967     14.54     4.53    14.39    14.46    18.64
1968      9.77    18.04     4.32    11.33    11.68
1969     14.18     7.83    10.16    14.68    17.88
1970     13.63    13.64    12.56    13.83    19.43
1971     11.36    13.50    10.93    10.08    15.35
1972      9.72     6.41     6.43    13.85     6.32
1973      3.62     7.96     2.21     1.75     7.18
1974     12.22     8.98    20.56     7.89    15.41
1975      5.14     6.06     8.22     0.35    21.14
1976      8.72     9.92     5.07    12.38     2.11
1977      8.15     8.40     4.50     6.65     3.29
1978     12.57     3.60     9.56    17.05     5.47
1979     14.53     5.98    22.97    16.22    22.21
1980     10.69    13.83    13.52     7.16     9.27
1981      9.86    16.20     6.52    11.06     2.32
1982      9.45     5.83     3.19     8.67     1.27
1983      8.98     2.71    12.75     6.68     0.29
1984      7.51    11.11     0.89    10.93    14.26
1985      5.39     4.05     3.89     3.06    10.31
1986      9.25     8.99    21.56     2.28    11.36
1987      7.64    14.19     4.86     2.70    11.68
1988      8.71     2.79     6.43     7.32     5.72
1989     11.92     4.00     7.83    20.74     5.99
1990     16.37     5.89    13.79    30.44    15.34
1991     12.90     4.26    12.85    16.56     9.90
1992      9.02     9.88     7.09     6.93     2.84
1993      7.07     3.95     5.71     6.04     0.69
1994      9.61    22.69     9.57     7.77    17.85
1995      7.50    24.78     6.44     6.98     6.24
1996      9.30    17.05    12.49     8.24    15.69
1997      8.61    13.07    11.48     6.89    12.16
1998     16.40    14.96    16.98    19.88    15.86
1999     13.92    15.12    19.56    10.00    12.75
2000      9.53     4.77    18.32     6.37     9.81
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
