Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     14.13    17.41    18.77    17.86    23.93
1962     15.69    22.01    29.76    21.42    30.51
1963     16.38    26.93    19.02    23.91    15.70
1964     19.03    21.77    21.30    47.51    24.10
1965     13.96    26.24    17.61    17.73    25.24
1966     14.93    15.33    22.51    17.33    20.85
1967     16.35    19.61    23.72    21.03    24.73
1968     17.91    28.69    14.14    23.65    38.06
1969     15.22    15.70    19.38    42.82    29.57
1970     13.90    20.29    16.96    21.04    19.55
1971     13.62    21.95    21.12    19.73    20.77
1972     17.45    26.38    33.98    14.84    19.46
1973     14.49    21.58    20.25    24.11    20.69
1974     12.57    17.17    15.39    16.30    19.02
1975     16.52    24.51    18.77    15.01    18.07
1976     16.64    12.50    31.45    19.30    21.31
1977     17.42    27.89    18.95    14.91    18.48
1978     15.40    21.78    20.23    14.20    18.87
1979     13.85    17.54    16.97    15.69    18.04
1980     16.24    23.96    18.00    22.07    14.21
1981     14.48    23.45    17.31    15.92    16.94
1982     18.49    31.61    17.90    13.68    24.07
1983     17.02    26.94    18.58    17.91    18.75
1984     17.46    26.03    25.36    14.90    25.73
1985     15.37    20.41    18.96    15.21    18.06
1986     12.62    12.94    15.42    15.09    16.01
1987     12.38    21.67    21.19    23.38    15.94
1988     12.31    17.77    17.15    11.41    18.14
1989     13.78    17.95    10.57    19.48    26.83
1990     15.20    17.02    15.24    12.77    18.32
1991     12.14    15.55    29.08    16.12    15.62
1992     19.08    29.47    17.03    17.67    25.35
1993     10.59    11.98    12.97    21.89    14.74
1994     14.14    15.54    15.23    10.74    17.38
1995     15.28    16.66    24.16    27.73    13.52
1996     11.39    13.43    18.22    18.12    18.18
1997     12.81    13.71    26.61    12.94    22.97
1998     19.91    25.00    15.68    15.50    24.29
1999     12.40    20.49    19.15    17.04    21.15
2000     11.79    19.55    13.97    17.36    11.48
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.89    12.53    14.81    10.73    10.36
2047      6.60     5.32     9.83    14.71    13.16
2048     10.88    14.15    10.65     9.51     5.80
2049     12.25    17.12     5.92    11.00     8.12
2050      6.81     7.57     5.66    17.01     9.04
2051      9.34    12.24     8.03     9.02     5.02
2052      6.64     8.26     7.78     6.67     6.23
2053      7.14     6.95     5.85     3.71    10.18
2054      7.11    11.05    12.83    10.68     8.57
2055      7.68     8.01     7.31     6.10     6.59
2056      7.89     9.41     6.57     7.71     6.35
2057      6.86     7.29     4.74     6.43     6.60
2058     13.31    11.16     8.10     9.11    12.14
2059      5.96     4.79    12.51     4.85     9.67
2060     10.45    21.02     5.00     9.92     9.03
2061      6.83     7.75     7.01     6.82     6.65
2062      3.96     3.69     8.79     5.53     3.09
2063      5.13     4.39     7.26     6.49     5.29
2064      5.69     4.84    10.52     5.15     6.34
2065      4.32     5.33     4.39     3.72     2.73
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
