Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.42     8.88     9.38    11.40    12.17
1962     10.23    11.02    16.49    11.82     8.55
1963     11.66    13.24    13.15    12.90    11.62
1964     11.96    12.82    12.30    11.38    11.10
1965     11.31    15.09    11.83    16.58    12.24
1966     10.30     9.64    11.59    11.92     8.44
1967     11.36    10.33    17.97    12.97    12.00
1968     11.33    12.00    11.42    13.95    11.47
1969     10.54     7.43    11.30    11.58     8.86
1970      8.76     9.22    10.39    12.44     9.88
1971     11.03    11.62    12.73    12.88    15.02
1972     10.85    12.86    15.40    11.59    10.98
1973     10.34     7.79    11.47    12.54    13.90
1974      8.28     8.21     9.21    10.68     8.93
1975      9.50     8.50    11.56    11.18     9.42
1976      9.89     8.89    15.41    12.61     8.62
1977     11.13    10.47    10.07     8.59    13.37
1978     11.06    14.04    13.20     8.70    10.42
1979     10.61    12.01    10.27    13.23     8.14
1980     11.38    10.78     9.09    12.31     9.82
1981      9.56     9.24     9.45    10.10    11.93
1982     10.36    12.23    10.54     9.42    12.63
1983     13.53    15.82     7.77    13.18    12.50
1984     12.03    11.91    10.61     9.36     9.84
1985      9.97    11.17     6.37     8.16    10.24
1986      8.93     7.60     5.90    11.61     8.41
1987      9.15     7.94     8.56     7.18     9.97
1988     10.47    11.53    10.59     8.73    16.05
1989     12.10    12.79     6.36     8.73    13.33
1990      8.85     7.39     6.65     8.69    11.37
1991     10.77     9.88    17.54     7.01    13.54
1992     12.77    14.23     8.60    10.32    13.95
1993      8.39     8.63     6.97    11.33     7.11
1994     10.03     7.84     7.84     8.41     9.51
1995      9.36     9.04    13.88    10.67     5.98
1996      9.08     7.46     9.01     9.03     9.95
1997      8.21     8.41     9.99     7.45     9.16
1998      8.18     5.74     7.43     5.80     8.71
1999      8.34    11.13     6.89    12.45     6.56
2000      8.93     7.71     5.50     5.21     9.58
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.21     2.25     4.43     1.88     1.55
2047      3.66     2.34     4.79     1.77     3.36
2048      5.01     3.72     6.01     2.26     2.54
2049      4.71     3.37     2.15     1.07     2.21
2050      4.35     2.33     3.06     0.77     3.20
2051      5.31     4.36     1.50     1.99     2.53
2052      3.57     1.59     3.32     0.71     1.92
2053      2.97     2.02     1.20     1.05     2.43
2054      3.41     1.75     1.32     1.90     3.17
2055      3.63     1.70     3.42     0.88     2.95
2056      3.48     3.06     1.81     1.63     1.78
2057      4.42     2.81     1.94     0.34     4.48
2058      3.14     1.12     2.63     1.41     2.68
2059      2.58     1.46     2.02     0.59     3.88
2060      4.24     1.50     2.07     1.27     2.32
2061      3.49     1.22     1.39     0.47     1.64
2062      2.48     1.81     1.28     0.54     0.92
2063      1.57     0.75     1.04     1.29     0.95
2064      2.80     1.87     1.28     0.63     2.70
2065      2.17     1.83     1.51     0.25     1.88
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
