Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     18.88    19.70    16.10    34.52    19.92
1962     15.61    13.33    15.79    16.79    18.45
1963     10.34    28.54    15.67    13.87    14.00
1964     14.68    13.50    20.37    12.56    17.31
1965     14.07    24.41    13.75    22.56    16.49
1966     16.17    16.59    15.72    16.62    15.51
1967     12.98    13.37    11.96    14.26    16.54
1968     15.62    16.12    13.81    19.65    14.68
1969     14.73    29.76    15.58    18.50    18.79
1970     13.15    18.43    21.22    15.88    15.10
1971      9.74    14.21    25.11     8.38    19.47
1972     14.95    13.67    15.20    12.87    24.81
1973     11.04    12.75    11.93    11.91    18.79
1974     12.14    22.07    20.65    14.20    13.96
1975     10.03    15.61    12.58    10.67    18.96
1976     11.26    20.80    20.94    12.81    17.35
1977     14.12    17.65    11.92    20.93    13.70
1978     12.75    20.44    15.71    16.74    15.96
1979     11.79    15.70    19.05    12.66    21.08
1980     14.08    20.33    23.62    12.56    13.55
1981     13.48    18.57    17.99    18.12    14.40
1982     12.11    16.45    16.54    12.91    14.55
1983     11.43    26.62    16.13    11.80    21.35
1984     14.67    19.09    20.06    17.64    12.66
1985     12.35    14.06    13.60    13.16    15.66
1986     16.99    22.86    19.88    18.19    22.18
1987     13.27    31.32    17.05    23.42    17.98
1988     16.37    20.95    18.91    21.54    19.89
1989     17.98    16.26    19.14    23.00    16.64
1990     15.36    17.54    17.01    23.88    16.11
1991     16.77    21.58    13.98    29.09    15.36
1992     14.48    18.61    15.40    22.19    13.13
1993     12.83    19.69    13.78    15.36    11.52
1994     16.29    21.66    20.91    25.77    18.21
1995     13.58    18.64    18.49    15.03    14.55
1996     14.97    17.24    18.30    16.58    18.90
1997     17.43    20.41    20.13    30.49    17.27
1998     17.06    26.46    33.98    25.06    16.98
1999     20.29    19.39    36.33    26.48    17.15
2000     15.93    18.22    22.92    27.68    15.52
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     27.07    32.57    45.25    55.37    38.54
2047     26.82    41.17    39.21    46.31    26.26
2048     27.28    34.89    33.19    56.83    31.92
2049     27.31    42.01    43.61    56.75    34.30
2050     25.71    47.44    35.36    59.94    36.57
2051     26.06    45.86    40.48    57.06    29.05
2052     25.88    35.53    34.40    62.70    28.67
2053     33.02    45.24    38.90    66.42    36.49
2054     26.77    36.17    36.49    60.22    32.00
2055     28.59    44.09    40.91    62.78    32.30
2056     30.20    45.72    47.32    70.39    29.04
2057     35.36    45.21    45.18    73.50    30.65
2058     26.70    42.54    37.87    57.44    32.58
2059     34.34    47.81    42.40    70.62    36.47
2060     31.60    45.40    41.82    72.24    38.89
2061     32.05    51.06    45.69    78.29    38.80
2062     31.32    40.61    47.31    76.47    36.42
2063     29.42    47.36    45.42    68.58    33.91
2064     37.42    49.23    51.07    78.26    48.07
2065     29.88    44.55    35.46    67.13    37.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
