Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -10.63   -10.43     8.34     8.78   -10.61
2047     -2.89   -21.11     1.00    16.91     7.78
2048     -3.89     9.49   -40.75   -21.71    10.62
2049     14.21   -28.51   -16.50    -2.22    23.37
2050     -2.12    27.58   -10.65     1.43    -4.59
2051      1.29    18.44   -31.50   -18.99   -32.69
2052     -1.88    -0.97   -46.88   -30.43   -22.92
2053      2.38    21.19   -14.41   -13.34   -29.45
2054    -13.35   -12.34    -2.96    26.53    -9.56
2055      8.31   -20.21   -12.65   -26.28    17.12
2056     17.62    10.50   -11.41   -29.45    17.42
2057     14.84    41.03   -30.06     1.10     6.10
2058     13.18     2.34    -6.63   -20.57    28.26
2059     -3.81    22.43   -10.58    17.05    19.91
2060     18.73   -25.84   -17.16     7.15    26.07
2061    -11.37    31.09     4.85     1.23   -16.34
2062     14.95    18.30   -27.25    -6.91    -0.83
2063    -16.10    30.60   -27.69    19.80    -1.34
2064     -6.66   -29.38    -7.03   -21.80     6.03
2065     -8.35   -17.03    -7.99     4.48    14.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.80    26.90     7.48    33.28   -22.80
2082     26.46     2.13   -10.32   -14.64    38.84
2083    -13.26    33.63     6.54     0.11    -2.71
2084    -16.94    -8.23   -24.32    -2.30   -29.74
2085     16.09   -26.05   -14.40     8.57     4.79
2086     -3.43    32.19    11.64   -13.12   -18.44
2087      7.33    25.37     8.94   -29.01   -10.85
2088     16.66   -20.80    11.68     5.21     8.94
2089      5.35    31.21   -48.23   -22.81   -42.24
2090    -27.13   -31.61   -33.96   -11.14   -40.30
2091     -6.69    -5.70   -44.03     0.69    13.65
2092      3.98    -8.78    24.62    15.80     5.71
2093      3.57    29.92   -25.94     7.76    14.67
2094      0.58    -4.17    -9.58    -8.89    10.96
2095      6.35   -30.93   -48.28     5.02    -8.20
2096      7.95    24.73   -31.56    -0.12    17.16
2097     -2.88    -1.66   -10.72    13.42    -6.31
2098      3.86     8.98     7.92   -30.07     2.87
2099     20.38     2.29   -32.94     1.78    36.15
2100    -11.42    21.96   -29.74   -29.61     8.96
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.08    -8.08     1.33    12.16     8.38
2047    -11.36    16.36   -32.26   -20.03   -30.63
2048      7.61   -14.82   -46.25     2.57   -36.08
2049      5.56    26.84    17.05     3.59   -29.65
2050    -14.66   -14.53    -2.92    -0.93    -4.23
2051    -10.43     9.90   -10.75   -18.09   -34.69
2052     -2.63   -27.69    17.00    -9.04     2.92
2053     -4.35    -9.03     5.92     7.66    -2.71
2054      7.75     8.03     3.85    12.89    30.64
2055      2.78     3.87     6.60    -0.85   -36.33
2056      6.47    25.24   -38.13   -20.02    16.35
2057      8.31    22.54   -41.53   -26.41     0.63
2058     -7.84   -14.39    -9.63     4.54    -8.11
2059    -12.76    -9.57    -1.68     8.63     1.38
2060     10.38   -19.95    13.81    28.26    -9.04
2061    -19.60    19.47   -12.79     2.04   -16.42
2062     -9.58   -18.40     8.75     1.27    -8.24
2063    -15.03   -11.63   -17.56     0.50   -21.56
2064    -17.00   -14.75    -6.34     7.73     8.65
2065      0.83   -20.96    -6.46   -19.01    26.25
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     20.84    17.76   -26.09     8.26    34.98
2082    -26.78    23.40   -22.74    13.59   -33.20
2083     13.30   -33.14    -6.48   -10.81    31.07
2084     14.74    18.00   -41.58   -15.64    22.72
2085      9.86    23.18     0.27     1.61     6.16
2086    -14.75    30.86    12.39    16.55   -19.82
2087     14.51   -16.46     4.57   -35.48    32.29
2088     21.39     9.74    -8.68   -22.08    38.59
2089     13.69    16.78     5.58    22.69    26.00
2090      1.59    22.64     7.62   -28.38   -12.99
2091     -0.07     5.85   -28.66   -27.25   -19.88
2092     21.39    22.36   -21.51     5.27    33.99
2093     13.85     8.44   -42.28    16.91    21.17
2094      5.07    28.03   -29.09   -16.61    30.00
2095     -0.29   -26.23   -30.59    17.51    21.86
2096     -3.27     5.76   -44.90   -15.98   -41.11
2097    -18.01    -1.45    -1.19    -4.96   -10.99
2098    -12.63   -18.85   -20.82    18.26     6.33
2099     28.05   -26.55   -25.04   -27.63    27.45
2100      0.20    43.04    -6.87   -15.59    26.43
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -5.61    -0.48    14.02     7.55   -17.27
2047     -2.57     7.03    19.73    10.55    -1.40
2048     -6.10   -21.41    11.54     9.95     2.03
2049    -12.23   -16.10    10.54     2.06   -32.04
2050    -11.29   -26.71    12.97     3.59    -7.21
2051     -3.66   -13.98     0.11    -1.45   -13.20
2052    -17.41     7.37     8.32     4.90   -37.89
2053      3.65    -9.02    22.22     8.19    -1.75
2054     -3.13   -12.30     7.71   -10.95    -1.10
2055      5.97    11.78    11.97   -18.48    22.29
2056      1.61    -8.88   -36.66   -16.33    -5.76
2057      3.21    17.29   -10.46    -1.25    13.67
2058      5.76    -6.58   -26.70    -7.12    32.75
2059      3.59    23.40   -24.93    20.95   -31.95
2060    -11.43    -7.16   -16.65   -20.04    15.60
2061     -5.91   -24.59   -15.33     2.10    13.25
2062     -6.68   -11.59    15.18   -15.68   -23.96
2063    -25.21     2.38   -18.10   -12.90   -17.64
2064     -5.90    -1.19   -11.28     9.77     7.13
2065     14.99    10.04   -22.26     5.63    33.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.64    -7.04    24.07     1.20    -7.33
2082     -3.13    19.06    15.23   -18.47     3.42
2083    -13.00   -16.82   -16.17     7.96    11.43
2084      1.73   -16.31   -29.66    12.66   -34.75
2085      2.64    23.53     5.60    14.89    -4.25
2086     19.34    13.40    10.48    13.95     5.17
2087    -13.86    25.72    -4.52   -23.85    -1.53
2088     11.05    -2.52     6.30    10.99    26.52
2089     23.61    25.93     4.76    16.52    34.63
2090     -8.37    36.01   -17.12     4.45   -24.96
2091     14.69   -25.36    20.85   -12.75    23.45
2092     -3.65    13.65     3.30   -11.42   -11.13
2093     12.28    22.34   -14.49    34.63    18.97
2094    -22.74    26.97   -12.20     7.85   -18.65
2095     -1.02    -4.00     9.60    12.30     4.49
2096     -8.90     6.31   -17.80     1.16    16.59
2097      6.46    10.94    -5.72    -8.31    18.64
2098      6.55    14.56   -22.51     0.54    22.84
2099     17.33    21.75    -9.86    -2.97     0.25
2100     -5.83    24.89    11.24   -10.99   -34.08
