Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00    10.01     9.98     9.96    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.21     1.38     9.09    11.75    21.54
1962     13.13    15.47    15.62    14.91     9.54
1963     16.38    24.16    10.60     9.58    10.68
1964     12.09     4.72    21.30    13.83    20.83
1965     13.15    17.00     2.87    17.73    16.35
1966      8.59     7.47    11.69    13.55     9.04
1967     12.26     6.66    15.36     8.67    24.73
1968     10.48    18.91     5.44    13.07     4.45
1969      6.91     4.89    19.38     7.33     8.90
1970      6.79    11.90    10.25     9.94     1.74
1971      9.81     5.76    13.11    10.60    17.73
1972     10.60    14.37     9.71     8.98     1.81
1973      7.54     5.46     8.83    10.30     5.97
1974      4.84     2.28     5.23     9.84     9.20
1975     11.57    11.30    14.15    15.01    11.11
1976     10.07     7.71    17.72    19.16    10.73
1977     10.87     8.44     5.72    14.91    15.01
1978     14.44    19.87    20.23     6.41    12.59
1979     13.85    15.92    16.97     4.25    16.85
1980     11.28    13.69     9.64    13.53     9.79
1981     12.13    13.01     3.31     8.63     9.00
1982      7.80    13.09     7.50     8.88     1.87
1983      8.10     3.90     6.82     4.42    15.96
1984      9.68     9.41    18.10    13.97     9.77
1985     10.28    11.97     4.07     5.72    12.07
1986     10.33     8.80    12.57    10.90     6.12
1987      9.29     8.93    12.54     8.75     7.66
1988     11.26     9.68    17.15     8.37    16.97
1989     13.78    14.18     4.99    13.40    13.96
1990     14.86    17.02     4.99    10.81    18.32
1991     10.94     7.78    18.69    11.68    13.79
1992     12.89    17.79     2.74     6.02    11.54
1993     10.59    11.98     4.95     6.77     8.61
1994      6.68     3.51     2.82     7.53    11.00
1995     12.11    10.90    11.90     5.57    11.48
1996      8.72     8.44     5.64    18.12     3.35
1997      6.43     4.36     9.82    10.45     3.85
1998      4.86     4.07     2.96     5.70     2.17
1999      7.49     4.63    16.27    10.16     9.85
2000     10.03    10.58    10.32    13.59     8.98
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
