Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          8.57     5.35     3.47     1.37     5.63
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      1.65     5.21     0.07    -0.80    -1.34
1962      2.61    -1.71     1.66    -0.59     2.15
1963      2.56     2.32     6.53     1.00    -3.42
1964      5.94    -0.69     2.05    -0.13     8.29
1965     -2.03    -4.61     1.63     0.86    -1.66
1966      1.47    -2.20     5.12     0.02    -1.45
1967      2.47     1.24     1.23    -0.66     2.28
1968     -0.74     3.28    -2.84    -0.64    -1.61
1969     -1.57     1.82    -0.72    -1.03     0.74
1970      2.37    -0.82     1.16     1.21    -2.67
1971      0.39     4.64     2.86     0.16     2.41
1972     -0.92     0.06     1.28     0.99     0.20
1973     -1.12    -2.42     0.46     1.05     1.47
1974     -3.06    -2.60    -1.15     1.70    -2.19
1975      0.04    -1.83     2.44    -0.94     0.55
1976      1.21     0.24     0.41     0.51     3.65
1977     -0.29    -1.54    -1.14     2.36    -0.93
1978      3.48     0.64    -1.05    -0.84    -2.87
1979      2.47     6.77     2.46    -0.14     1.54
1980      4.95    -2.71     1.77     0.47    -0.57
1981      6.43     7.06    -0.46    -0.42     6.45
1982      1.22    -1.11    -1.87    -0.51     3.04
1983      0.15     2.02     0.08    -0.80     0.27
1984     -1.71    -2.09    -0.00    -0.13    -0.12
1985     -2.49    -0.96     1.48    -0.87    -4.34
1986     -3.17    -3.48     1.20    -0.83    -2.32
1987      3.13    -1.06     3.12     0.88    -3.61
1988      0.04     3.12    -0.02    -0.98    -2.38
1989      0.62     2.54    -2.42     0.15     2.44
1990     -3.27     0.37     1.06     0.68    -3.05
1991     -2.95    -4.51    -1.48    -1.08    -0.85
1992      0.12    -1.58    -2.77    -0.97     3.05
1993     -0.58    -1.58     1.08    -0.34    -1.40
1994     -4.54     1.45    -1.80    -0.18    -1.79
1995      0.67    -1.40    -2.29    -0.64     3.38
1996     -3.58    -3.15    -2.14    -0.79    -1.55
1997     -0.69    -2.23    -0.27     0.70     0.85
1998      4.78     5.76    -0.38    -0.54     3.88
1999     -3.71     0.38    -1.66     0.13    -2.56
2000      3.21    -2.78    -1.63    -0.92     6.15
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.92    -4.22    -2.05    -0.80     7.61
2047     -2.04    -1.48    -1.45    -1.02    -3.30
2048     -2.80     0.79     0.97    -1.07    -5.17
2049      7.67    -2.01     1.96    -0.81    -1.17
2050     -0.26    12.31    -2.41    -1.02    -3.02
2051      3.01    -1.34     3.79    -1.05    -4.22
2052     11.11     3.82     0.74    -0.92    -2.34
2053      3.74    14.18     1.68    -1.12     1.57
2054     -1.11     3.80    -0.52    -0.88    -3.00
2055      1.91    -0.52     0.93    -0.83    -0.43
2056      5.96     6.54    -1.36     1.38    -0.74
2057      4.94     5.63    -2.57     1.79     3.43
2058      2.99     2.81    -0.07    -1.02    -1.72
2059     -4.88     6.11    -2.28    -0.53    -3.00
2060      5.30    -2.27    -1.51     1.17    -3.77
2061     -1.52     8.06    -1.88     2.04    -3.83
2062     -0.03    -0.47    -3.00     2.02    -0.70
2063      0.98     1.66    -2.14     0.69    -2.24
2064      0.26     3.47     2.56    -0.93    -4.47
2065     -3.82     1.36     0.80    -0.99    -3.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.24     2.26    -2.31     0.86    -0.56
2082     -0.59     4.07    -2.78    -1.00     1.62
2083      0.81    -0.84     1.18     0.19    -2.03
2084      0.79     6.97     3.29    -0.16    -3.49
2085      6.98     0.62    -1.78    -1.11     2.76
2086     -0.80     7.61    -1.70    -1.09     1.47
2087      3.88     0.54    -2.20    -1.09    -0.22
2088     -4.01     3.80    -1.84    -1.09    -3.07
2089      1.52    -0.33     2.32     0.07     3.13
2090      8.73     8.39     9.37    -1.06    -0.02
2091     -3.38    -5.09    -2.36    -0.93    -3.07
2092      1.93     5.31    -1.72    -0.60    -2.63
2093     -1.41    -0.60    -2.38    -0.43     1.05
2094      9.42     0.47     2.86    -0.90     8.07
2095      0.18     5.42     2.95    -1.06     0.27
2096     -0.18    -1.64    -2.33    -0.99    -0.72
2097     -1.78     3.22    -2.97    -0.51    -2.27
2098     -0.14     0.31    -1.35    -0.80    -2.34
2099      1.39     5.09    -1.53    -0.88    -4.74
2100     -0.39     2.42    -2.14    -0.81     0.10
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.17     3.11    -1.71     0.20     2.16
2047     -1.47    -1.10     2.99     0.02    -3.29
2048     -3.22    -3.61    -2.24    -1.02    -1.27
2049     -0.10    -0.64    -0.54     0.68    -3.09
2050     11.83     1.99    -0.47     0.58     1.67
2051     -3.05    13.86    -3.09    -0.56    -2.16
2052      3.74    -0.45     7.04    -1.06    -2.48
2053      4.77     0.52    -1.74    -0.36     1.31
2054      4.11     7.08     3.86    -0.35    -4.64
2055      3.65     7.86    -1.27    -1.12     2.69
2056      1.69    -2.92     4.24    -0.50    -0.66
2057      0.78     1.29     1.36    -1.00     1.34
2058      0.34     1.54    -1.73    -0.99     2.09
2059     -0.61     3.39    -0.74    -0.84    -1.75
2060     -0.33    -1.90    -2.34    -0.87     2.60
2061     -0.03    -2.37    -0.06    -0.52    -0.50
2062     -3.27     1.72     0.10    -0.68    -4.05
2063     -0.89    -2.39     4.09    -0.74    -3.89
