Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.97    10.03    10.02    10.01
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     11.68    17.41     7.20     7.18     9.57
1962      7.16     8.80    14.81     8.73     3.45
1963      9.82     5.61     9.92    18.98    15.70
1964     16.22    16.79    10.82    13.15    20.45
1965     11.51     7.53     7.53     8.07    15.39
1966     11.99    15.33    11.15     7.62     7.60
1967      9.62     5.49    11.07     5.03    10.81
1968      9.32    10.72    11.98    14.92     7.30
1969      8.47     4.82    10.57    15.12     8.35
1970      8.86    11.41    13.54    14.04     4.11
1971     13.46    13.23    17.32    11.58    15.99
1972     12.37     6.79     5.25    12.94    19.13
1973     13.36    18.02     9.98     5.13    11.58
1974      8.30    13.76     3.61     1.58     3.97
1975      8.64     7.53     7.08    14.39     7.13
1976      7.38     5.13     7.96    19.30    10.32
1977     16.39    25.03     7.86     3.64    18.48
1978     12.35     6.52     9.44    14.20    18.87
1979     10.88    17.54    11.42    15.69     3.39
1980     16.24    20.38    13.10    14.75    14.21
1981      6.27     3.97    15.51    11.18     6.64
1982     11.34    11.55    15.92     3.14    12.20
1983     12.59    16.91     9.52     9.90     7.12
1984      6.87     6.30     7.16     9.14     5.46
1985      7.62     5.80     4.20     5.88     5.98
1986      4.25     1.74     3.12    11.19     4.89
1987      7.31     3.33     4.07    12.83    15.94
1988     10.33     7.21    14.78    10.15    14.61
1989      9.91     8.40     9.67     5.81     8.00
1990      9.63     5.42     4.98     2.69    15.41
1991      9.52     8.74    29.08     2.96     4.63
1992     11.84    13.19     8.22    13.65    11.35
1993      8.09     8.90     4.74    11.39     5.03
1994     14.14    14.22     9.38     7.96    17.38
1995      6.15     5.84    13.18    12.19     3.02
1996     10.28    11.80     6.34     9.48     9.74
1997      8.27     6.71    12.03    11.03     9.75
1998      9.61     6.40    12.55     8.47     9.19
1999      7.42     7.27     9.83    14.23     6.85
2000     11.55    15.75    13.97     4.92     8.58
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.35     2.52     6.42     1.13     1.85
2047      4.41     2.97     6.17     1.82     4.13
2048      2.54     1.31     6.34     3.16     1.60
2049      5.15     5.13     1.01     6.74     3.09
2050      5.57     7.57     2.26     4.58     1.81
2051      5.25     4.71     5.79     2.60     1.35
2052      3.75     2.33     4.78     6.38     0.41
2053      2.84     1.79     2.38     0.10     1.83
2054      5.27     5.86     3.37     1.65     2.79
2055      5.55     2.87     0.61     2.44     6.59
2056      3.39     2.86     1.29     7.71     2.17
2057      5.31     4.79     3.49     3.40     3.32
2058      2.38     1.67     0.69     1.03     0.39
2059      2.59     2.14     4.75     2.02     0.78
2060      2.10     1.81     2.39     5.04     0.19
2061      2.41     1.04     0.08     0.16     2.18
2062      3.96     3.12     8.79     0.77     1.71
2063      2.16     2.19     7.26     1.10     0.60
2064      4.94     2.98     1.75     3.44     6.34
2065      4.32     5.33     1.85     0.95     0.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.67     3.26     0.63     1.24     1.40
2082      3.17     1.19     0.07     1.81     2.22
2083      2.20     1.24     4.04     0.95     0.63
2084      4.20     3.37     0.82     2.15     4.33
2085      1.48     1.26     0.19     0.17     0.64
2086      1.68     1.97     3.14     0.71     0.26
2087      1.63     1.09     0.47     1.44     0.36
2088      2.75     1.31     1.15     0.20     3.32
2089      1.73     1.27     0.76     0.65     1.30
2090      1.94     0.12     0.96     0.29     2.95
2091      4.97     4.87     3.08     1.46     3.59
2092      2.24     0.69     1.61     2.27     1.78
2093      1.44     0.28     1.19     1.48     1.29
2094      3.80     4.68     1.89     0.00     2.73
2095      3.02     0.85     0.98     0.66     1.72
2096      0.98     0.29     1.65     0.04     0.23
2097      1.59     0.86     1.16     0.69     0.54
2098      1.93     0.66     2.80     0.12     1.90
2099      1.14     0.60     0.24     0.00     0.87
2100      1.19     0.90     0.46     0.00     0.88
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.80     2.05     3.15     1.85    11.12
2047      7.11     4.61     8.09     2.09     5.44
2048      2.73     2.10     2.84     1.88     3.07
2049      7.30     7.27     1.38     1.49     5.97
2050      5.14     7.29     4.55     4.15     0.37
2051      5.28     1.53     5.01     3.52     7.78
2052      2.98     2.72     2.98     0.70     1.51
2053      2.68     0.98     0.14     1.34     1.88
2054      3.06     1.94     4.95     2.25     1.78
2055      4.34     0.24     4.60     1.75     6.46
2056      3.89     2.58     1.47     4.05     2.70
2057      3.76     2.28     1.24     5.59     2.65
2058      5.59     1.47     5.95     2.06     8.57
2059      3.90     3.10     2.98     0.92     1.73
2060      4.02     2.68     4.45     4.62     2.37
2061      2.54     1.17     8.91     2.88     0.95
2062      5.74     3.85     3.43     1.36     7.52
2063      4.15     5.66     1.27     2.65     1.38
2064      2.96     0.18     1.09     1.03     4.94
2065      1.92     0.36     0.05     1.60     1.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.98     3.57     3.14     1.16     2.08
2082      1.24     0.26     1.23     0.15     0.35
2083      3.52     0.71     2.40     0.84     4.23
2084      3.83     3.60     3.84     0.80     0.28
2085      1.29     0.89     0.31     2.28     1.33
2086      3.27     0.88     0.46     1.28     4.05
2087      3.52     2.57     0.20     0.52     2.27
2088      3.54     3.32     1.88     1.49     0.69
2089      6.97     7.80     0.87     0.61     5.22
2090      5.70     3.47     0.21     1.34     7.92
2091      3.57     5.74     6.01     2.21     0.59
2092      3.03     4.45     0.20     1.42     2.58
2093      3.18     2.95     2.21     3.47     1.94
2094      4.29     2.53     2.42     0.52     2.43
2095      5.67     6.35     3.51     2.36     1.24
2096      3.02     1.33     1.47     3.65     3.24
2097      2.98     3.17     0.72     2.33     3.27
2098      0.93     0.01     0.22     2.81     1.34
2099      2.89     0.87     0.46     2.78     3.03
2100      4.28     1.27     0.82     0.46     5.68
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.24    21.22     7.76     3.70     2.89
2047      5.42     3.74     5.29     6.66     4.44
2048      5.33     6.46     6.16     4.56     1.46
2049      5.23     3.65     6.59     3.95     4.59
2050      3.74     3.79     1.00     2.28     2.02
2051      5.68     3.01     2.47     4.97     8.07
2052      8.55     6.62     2.76     3.09    12.70
2053      6.73     5.48    10.42     6.66     7.85
2054      9.40    10.56     2.24     3.47     8.43
2055      4.88     3.34     6.81     3.34     5.78
2056      3.23     1.45     0.63     4.00     3.13
2057      5.75     1.87    10.40     5.78     8.38
2058      3.31     2.90     3.93     0.93     1.29
2059      4.23     4.68     4.82     1.92     1.96
2060      5.63     1.82     1.91     6.84     4.82
2061      3.85     0.98     6.24     4.11     3.43
2062      5.90     6.26     2.81     3.14     3.36
2063      4.74     5.59     5.12     3.15     1.62
2064      3.98     5.03     0.22     2.29     1.19
2065      8.87    12.19     4.03     5.03     7.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.93     6.89     2.23     5.17     6.93
2082      3.28     2.34     7.32     4.13     2.11
2083      7.18     9.65     2.04     1.24     2.02
2084      3.53     4.27     5.80     0.34     0.30
2085      5.94     4.50     0.22     2.54     6.58
2086      6.46     3.01     5.65     5.54     6.77
2087      4.33     3.37     2.63     4.38     2.72
2088      2.24     0.59     3.56     0.83     1.60
2089      5.80     3.18     4.68     0.46     3.58
2090      5.45     2.08     2.92     5.55     9.43
2091      5.71     6.85     5.44     2.81     4.51
2092      6.82     8.99     6.73     5.51     3.13
