Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -5.61     8.50   -22.65    22.95   -49.69
2047     -4.66     3.56     8.55    -9.67   -26.57
2048     -1.65   -23.82    10.09     4.16    -2.12
2049      1.54     3.50     5.25   -31.61     3.45
2050     -3.72     7.56   -14.21    11.73    -1.74
2051      6.32    -5.27   -20.05    23.11    13.19
2052     -2.86    17.03   -15.69   -30.16     3.96
2053      2.87    -5.74   -45.91    25.01     4.38
2054    -14.24     9.80   -10.72   -10.31   -58.32
2055      6.51   -19.62    14.46   -25.01    -2.63
2056     -4.07    23.29   -11.76   -38.15   -22.36
2057      1.69    -7.96   -15.90   -13.89    10.53
2058      4.73    -6.80    -7.73     5.16     5.27
2059    -10.34     4.57    -9.95   -12.93   -16.11
2060     -0.78    -6.39   -20.26     4.05   -10.80
2061      7.04    -4.50     8.08   -13.84    19.47
2062     -9.73   -24.21   -12.66   -11.44   -31.07
2063     -8.22    -4.92     5.74    10.76   -40.50
2064      5.47    18.22     2.42   -17.21   -16.58
2065    -22.44     2.90    -5.90   -18.33   -25.94
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -4.14     4.16   -42.89   -29.30     4.13
2082    -15.32   -12.39   -16.39   -32.34   -19.48
2083    -11.36   -52.27   -25.84   -35.44    -1.88
2084     -8.08   -44.31   -37.22   -36.45   -26.43
2085      7.28     9.16     0.12     3.59   -10.10
2086    -20.81     9.11   -43.82   -20.73   -19.65
2087     -7.05   -32.47    -3.96     3.86   -31.63
2088     -2.20   -29.33    -7.40   -38.21    -1.02
2089    -21.46   -11.41    -7.57   -39.14   -23.87
2090    -12.30   -31.43   -35.79   -41.50   -29.24
2091      8.03    -9.61   -23.33   -37.41    15.69
2092    -15.06    22.01   -23.00   -22.10   -36.57
2093     -0.98   -40.34     0.71   -13.52   -45.98
2094      1.52    -7.83   -24.22   -45.36     1.67
2095    -58.63    12.19   -17.80   -47.54   -63.17
2096    -29.95   -47.92   -42.57   -34.39   -24.56
2097     -0.21   -38.90   -47.43    -4.87    -4.44
2098     -3.23     2.08   -56.39     4.22     1.00
2099    -11.30   -30.18   -28.79     3.42   -42.51
2100    -17.78   -24.89   -55.24    22.56   -62.52
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.78    -8.77   -14.21     6.36   -26.33
2047     -6.12    17.68   -35.75   -30.34     6.30
2048     -0.44   -28.93    27.24   -39.46    -5.09
2049      1.54   -23.89   -21.31   -17.62     4.35
2050      1.61   -22.91    -6.21   -17.39   -20.25
2051    -10.67    20.14   -11.17   -25.47   -39.56
2052     -6.21   -28.64   -14.16   -14.18     0.30
2053    -19.93   -25.85   -15.62   -39.82   -25.39
2054     -3.67   -33.27   -40.83   -27.41    -6.12
2055     -3.80    -0.38   -43.39    28.64   -56.73
2056      0.66   -21.65    -6.54   -28.10    -4.49
2057    -15.67    -8.47   -26.45   -38.48    -9.74
2058     -3.32    -8.31   -26.75    -1.22   -15.43
2059     -6.99     8.32   -10.98    17.84   -25.91
2060     -5.36   -23.12    14.19   -21.78    -8.69
2061      7.03   -10.33     0.51    16.48    -1.33
2062     -0.23    15.41    -1.56    -4.58     5.68
2063    -18.57   -33.54    -7.99   -22.88   -13.85
2064     -8.33   -14.41   -36.22   -30.31   -14.73
2065      2.98     8.84    -7.96    11.76    10.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.26   -45.78   -35.62   -13.62    -9.80
2082    -16.03   -16.09   -30.07     3.16   -30.62
2083    -13.24    -7.75   -10.27   -25.02   -13.72
2084      2.32   -13.07   -44.22    23.04   -44.75
2085      0.79    15.13   -23.85    -3.85    16.14
2086    -35.95   -37.20   -16.40   -21.98   -60.82
2087     -7.88   -26.42   -32.05   -40.73    -2.75
2088      5.08   -36.76   -46.07   -27.84    16.23
2089    -14.69   -30.29    -1.86    -8.99   -19.02
2090     -5.48   -10.34   -32.40     1.88   -25.92
2091     -3.97    -6.59   -40.34   -34.31    -5.10
2092     -6.64   -16.57   -52.47    -9.40   -37.60
2093     -5.38     6.92   -14.20   -39.35   -31.56
2094     -4.05    -7.51   -54.24   -20.16     7.38
2095     -8.82   -33.15    -0.59   -50.65   -44.64
2096    -16.06     0.04   -51.50   -22.01   -24.94
2097     -0.65   -39.57   -44.24   -15.85     1.00
2098    -23.37    -5.64   -43.13   -24.33   -28.62
2099    -27.42   -41.88   -46.04   -32.10   -28.21
2100     -6.42   -23.72    -2.14   -15.54   -17.87
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -6.47     8.16    -5.54   -38.58   -24.85
2047      3.75    -1.28    -2.64     6.27    15.66
2048     -1.49    10.55    10.81   -10.67    -2.45
2049      2.52     4.02    -2.91     8.70     5.98
2050      5.51    14.05     7.17   -17.26    15.14
2051     -6.25     5.98   -16.01     3.19   -34.08
2052      3.61     6.48     1.46   -41.80    11.76
2053      7.62    -7.16    -8.19    20.20     3.25
2054      5.22    23.33   -30.28    10.13    -0.46
2055      3.52    11.50     5.74   -20.84     7.34
2056     -4.09    13.44   -49.24   -48.63     9.13
2057      5.32   -40.40    -8.97   -26.24    -2.04
2058     -6.29    13.60   -35.60    -1.95     3.27
2059      2.37    -4.10   -12.36    12.69     7.61
2060    -17.11   -32.52    -7.13   -32.25   -15.59
2061     -8.75    -5.89     7.73   -46.89   -18.69
2062      1.50    -4.99   -17.55   -12.53     3.74
2063      0.86     3.13    18.95    -9.88     6.53
2064      0.04   -32.81   -38.28   -18.35     9.92
2065      0.32   -15.85   -23.58    -2.57     5.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.47    13.85   -44.07   -13.68    -6.84
2082     -3.78    20.14   -19.35    -5.80     1.82
2083    -12.03    -9.39   -17.52    -0.42    -4.06
2084     -1.30   -25.29   -37.13   -43.58    -4.76
2085     -7.02     0.64   -11.49     1.73   -47.76
2086     -9.78     2.49    -2.35   -38.24   -23.72
2087      3.54   -12.73   -12.75   -43.62    -3.64
2088      0.74    17.87   -40.58   -41.39    10.68
2089      4.66     8.04   -29.64   -34.69    -7.03
2090     -4.21    -4.71    -1.90    -3.22   -26.10
2091     -9.10   -14.65   -46.87   -31.80   -14.90
2092     -6.27   -49.00   -17.15    16.27   -12.55
2093     -3.19   -17.09   -52.13     9.47    -2.15
2094      2.70    -6.94   -24.63   -17.23     2.44
2095      0.85     4.24   -24.81   -18.25     6.08
2096     -9.24     8.35    -0.56    14.56    -9.41
2097      2.82    11.94     0.24    -8.34    -2.33
2098      0.16    13.12     1.56    18.65    -1.05
2099     -5.51    -3.98    13.69   -21.20    -4.12
2100    -14.29    -7.63   -31.90   -33.33    -0.97
