Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.96    15.49    20.81    16.81    23.58
1962     14.62    18.85    25.89    17.79    25.11
1963     14.89    25.79    15.17    31.17    15.21
1964     16.98    19.01    22.20    22.75    22.19
1965     16.53    26.53    18.20    19.80    25.31
1966     16.02    19.43    23.60    15.93    25.17
1967     17.62    18.56    27.60    23.92    25.76
1968     15.53    26.27    14.87    19.21    22.57
1969     16.11    31.47    17.41    29.64    20.05
1970     15.76    19.30    17.84    19.03    17.65
1971     14.48    18.20    19.41    17.24    19.60
1972     16.23    19.12    33.22    14.92    23.43
1973     14.97    18.99    20.57    13.92    22.12
1974     11.19    17.59    15.46    16.88    17.47
1975     15.50    22.52    20.25    19.09    13.25
1976     19.05    22.05    35.77    22.06    20.06
1977     19.37    36.36    28.00    14.19    24.27
1978     15.61    26.81    25.78    15.15    19.99
1979     14.80    24.14    15.76    16.03    16.21
1980     17.86    23.31    17.54    20.42    15.47
1981     14.23    16.72    16.25    15.85    19.93
1982     17.48    19.95    20.56    16.45    20.57
1983     17.10    25.24    24.51    22.93    14.85
1984     16.43    23.90    19.96    19.02    20.26
1985     13.35    16.37    18.61    14.09    13.64
1986     12.40    10.92    16.81    16.54    15.71
1987     12.23    17.45    22.70    25.73    14.80
1988     13.87    18.75    14.25    12.46    18.92
1989     14.06    19.26    11.48    13.83    23.60
1990     17.39    23.02    15.16    11.46    19.38
1991     12.95    15.06    30.41    18.11    19.30
1992     15.97    25.10    16.30    16.27    21.28
1993     11.05    13.65    11.54    16.06    14.05
1994     14.46    18.74    19.58    12.06    19.14
1995     13.16    14.10    17.86    16.11    14.79
1996     12.13    14.00    16.70    17.75    14.56
1997     11.67    13.29    28.89    16.44    16.78
1998     16.43    18.28    19.45    16.84    16.24
1999     13.33    18.24    16.80    18.72    16.25
2000     14.35    16.53    12.47    15.51    16.51
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.39     7.61     9.84     4.86    12.92
2047      7.17     6.22     6.89    13.69    13.58
2048      8.86    10.65     7.65    11.39    10.15
2049      7.44     6.50     5.53     6.29     7.90
2050      5.65     8.71     5.59     4.55    11.57
2051      9.43    12.39     5.84     4.08     8.07
2052      6.61     6.42     4.86     6.61     7.85
2053      7.31     2.83     4.33     2.23    14.16
2054      5.80     7.03     9.81     5.36     7.62
2055      6.79     5.42     5.62     6.34     9.96
2056      5.48     5.95     5.18     7.25     3.62
2057      5.70     5.53     3.62     7.34     9.73
2058      9.48     9.00     6.65     9.23     6.47
2059      5.28     5.89     8.05     2.77     9.01
2060      9.38    14.74     4.04     9.82     8.95
2061      6.28    11.73     7.19     2.09     7.34
2062      5.36     4.35     8.54     3.76     9.67
2063      6.12     5.44     6.52     5.36     7.43
2064      5.03     7.06     4.67     2.85     4.77
2065      3.81     5.86     3.31     3.16     3.36
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
