Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         27.48    12.24    10.25    16.97    12.89
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     18.89     1.24    23.46     1.29    -1.96
1962     -0.68     8.50    -1.48     2.16     9.99
1963     -1.50    -0.56     3.36     1.52    -1.65
1964     -3.96    -2.15     3.04     0.56    -4.56
1965     -2.24   -10.00    -2.04   -10.05     6.33
1966     -3.55     0.37     1.34    -3.53     3.52
1967      7.94     3.91     0.17    13.45    -5.18
1968     -4.27    -3.37     5.48   -10.22     0.03
1969    -12.93     2.53     0.54    -9.59    -0.93
1970     -7.70    -3.90    -3.45    -5.57     1.77
1971     -2.55    -0.22     6.03   -11.54     3.11
1972     14.29     1.32    -1.13    -3.13     9.91
1973     -5.82    26.02     2.77    -1.97    -5.82
1974     -1.42    -1.79     3.16     5.79     1.22
1975     -5.52    -6.22     4.54    -3.97    -6.90
1976      2.52     6.11    -4.57    -5.47    -0.18
1977      6.73     6.56     4.19     4.38     4.34
1978    -12.43    -5.46    -2.97    -3.08    -8.62
1979     -4.75    -8.21    -3.85    -2.49     0.40
1980     -9.56    -1.27    -0.98    -4.76    -4.01
1981      1.38     2.31    -4.93   -10.66    11.13
1982    -11.08    -4.77    -2.56    -4.39    -5.42
1983     13.29    -4.65    -2.10    12.79    14.41
1984     -6.72    -2.44     0.83    -1.55    -4.27
1985     -0.53    -7.02    -4.74    -9.79     7.59
1986      0.66     6.99    12.92    -4.51    -0.03
1987      3.65     4.79    -4.74     9.18    -4.70
1988     -7.42    -7.23    -3.39    -4.37    -7.36
1989     -9.03     2.00     2.36    -5.93    -3.30
1990     15.15    -3.96    -1.51    20.02    -4.25
1991     -2.83     5.10    -0.69    -2.49    -3.90
1992     -0.52     1.48     0.45   -12.43    13.31
1993     24.31    -3.28     7.95    26.59     3.61
1994     -7.29     4.50    -2.76    -3.34    -4.75
1995     -9.19    -0.14     2.41    -9.69    -1.17
1996     12.01    -3.50    -2.39    15.31    -6.42
1997      4.88     4.49     4.89    10.37    -0.31
1998     -4.22    -7.85    -1.87    -4.45     2.17
1999      9.70     0.23    -3.87    11.16    -1.56
2000     -1.78     2.06    -5.41     2.70     1.59
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.83    -2.78    -5.64    -2.86     2.11
2047      1.98    -9.81    14.93     0.61    -6.22
2048    -13.27    -2.73    -2.20    -6.89    -6.22
2049     31.31    -8.76    -1.54    35.67     1.67
2050      2.25    -7.82     9.56     9.65    -7.13
2051      1.10    -9.09    -3.34     7.24     2.91
2052     -8.10     1.31    -3.43    -7.21    -7.62
2053     -3.31    -2.06    -6.59     1.81     0.53
2054     20.02    -5.35    -0.55    22.45     5.86
2055    -13.60    -6.40    -2.14    -5.45    -7.97
2056     -1.64    -7.23    -5.98    -0.63     1.90
2057     -3.13    -1.26     7.54    -1.62     0.85
2058     -8.36     0.77    -0.52   -12.03    -8.09
2059     -9.78    -0.21    -8.02    -4.13    -9.37
2060     -6.02    -5.89    -1.19     1.71    -6.90
2061      5.68   -10.98    -5.21     1.62    13.50
2062      0.52    -0.53    -2.28     4.48    -3.54
2063     -4.60     3.32    -5.07     0.30    -2.36
2064    -10.06    -1.40    -6.37    -7.04    -4.29
2065     -2.54    -8.43    -6.40     0.74     4.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
