Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         21.69    12.30     8.76    12.21    12.88
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -1.67    -7.55     2.16     3.33    -1.83
1962     -5.09    -4.81    -6.61    -0.46    -0.85
1963      2.43     0.04    10.62    -0.26    -7.04
1964      2.69    -0.50     5.14     2.43     0.49
1965     -0.68     6.62    -1.61    -1.21    -2.40
1966     -1.12    -0.18    -1.58     0.54     1.83
1967     -4.48    -2.57    -3.25    -6.49     2.36
1968      5.24     3.04     8.41     8.95     0.06
1969      4.37    -5.89    -2.75     7.21     8.48
1970     11.12     6.34     2.43     3.44    13.67
1971     -0.69    -4.96    -4.61     3.81     1.23
1972      1.07    -4.78    -0.06     1.01     6.08
1973      1.94     8.27    -2.59    -1.47    -7.56
1974     -5.82    -7.08    -1.71    -0.76    -3.11
1975      2.03     8.32     1.82      NaN      NaN
1976       NaN      NaN      NaN      NaN      NaN
1977       NaN      NaN      NaN      NaN      NaN
1978       NaN      NaN      NaN      NaN      NaN
1979       NaN      NaN      NaN      NaN      NaN
1980       NaN      NaN      NaN      NaN      NaN
1981       NaN      NaN      NaN      NaN      NaN
1982       NaN      NaN      NaN      NaN      NaN
1983       NaN      NaN      NaN      NaN      NaN
1984       NaN      NaN      NaN      NaN      NaN
1985       NaN      NaN      NaN      NaN      NaN
1986       NaN      NaN      NaN      NaN      NaN
1987       NaN      NaN      NaN      NaN      NaN
1988       NaN      NaN      NaN      NaN      NaN
1989       NaN      NaN      NaN      NaN      NaN
1990     -0.55    -4.29     4.69     1.03     1.91
1991      2.05     8.93    -5.07    -1.50    -1.56
1992     -2.49     0.17    -5.34    -7.41     4.09
1993      0.99    -4.78     4.87    -0.78     3.75
1994      3.27     8.45    -0.52     2.00    -3.43
1995     -5.02    -2.46    -0.44     0.21    -5.88
1996     -4.93    -8.19     2.43     0.87    -2.31
1997     -2.76     1.74    -3.94    -5.09     2.36
1998      5.01    -3.65     9.60     4.37    -1.00
1999     -5.23    -2.02    -1.57     0.25    -8.23
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
