Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         13.59     5.53     4.92     8.58     6.72
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     11.95     0.53    15.45    -0.69    -1.89
1962      1.28     3.89    -1.56     2.15     5.62
1963     -2.37    -0.01     3.30    -1.11    -1.24
1964     -2.42    -0.16     1.08    -0.28    -2.67
1965     -2.72    -3.99    -0.58    -1.72    -1.47
1966     -3.18    -0.61     0.78    -2.27    -0.46
1967      4.61     1.21     0.53     7.47    -2.42
1968     -1.77    -0.89     1.67    -5.03    -0.52
1969     -6.04     2.54     0.11    -5.46    -0.68
1970     -4.51    -0.98    -1.51    -2.96    -0.10
1971     -0.51    -0.55     1.71    -6.27     3.66
1972      5.20     1.99    -0.42    -2.88    10.33
1973     -3.54     4.68     0.19    -1.47    -3.13
1974     -1.78    -0.36     2.21     0.98     0.53
1975     -4.15    -2.60     1.92    -2.77    -3.41
1976     -0.83     0.90    -2.13    -1.93    -1.88
1977      6.38     1.94     2.79     4.13     1.21
1978     -6.49    -1.30    -1.21    -2.13    -4.19
1979     -2.61    -3.44    -1.91    -0.79    -1.02
1980     -6.06     0.01    -0.58    -3.86    -1.73
1981     -0.82    -0.06    -2.32    -5.69     5.27
1982     -4.75    -1.77    -1.71    -1.87    -3.00
1983     10.20    -1.15    -1.00    12.38     4.41
1984     -5.29     0.20    -0.07    -2.93    -2.42
1985     -0.24    -2.02    -2.29    -4.40     5.47
1986      0.78     2.00     6.91    -3.03    -0.73
1987      2.73     2.23    -1.55     5.26    -2.86
1988     -2.57    -2.58    -2.07    -2.29    -3.98
1989     -3.35     3.07     1.03    -5.02     0.31
1990      8.54    -1.47    -1.04    11.72    -2.07
1991     -1.70     0.93    -0.61    -0.79    -1.83
1992     -0.75     1.86    -1.33    -6.60     6.03
1993     16.20    -0.42     8.60    17.21     3.60
1994     -4.44     0.02    -1.76    -3.11    -2.55
1995     -4.89     0.76     0.89    -5.37    -1.31
1996      6.86    -1.09    -1.85     9.36    -2.82
1997      0.82     1.35     1.09     3.26    -0.51
1998     -1.52    -2.97     0.26    -2.74     1.78
1999      3.08     0.81    -2.24     4.58    -3.07
2000      0.75     1.98    -2.75     1.77     2.44
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.16    -0.80    -2.33    -2.60     0.94
2047      2.66    -3.97     8.19    -0.03    -2.71
2048     -6.70     0.77    -1.22    -3.76    -4.60
2049     20.73    -3.51    -0.60    24.30    -1.74
2050      1.64    -3.18     3.63     5.48    -3.90
2051      4.37    -3.97    -1.57     7.94     0.06
2052     -6.11     0.14    -2.33    -4.57    -4.31
2053     -0.01    -0.30    -2.71     2.09    -0.87
2054     12.25    -1.46     1.30    10.76     4.83
2055     -6.49    -1.55    -0.75    -2.73    -4.11
2056     -1.03    -2.94    -3.01    -0.63     1.03
2057     -2.38     0.90     1.47    -2.56     0.97
2058     -6.64    -0.57    -0.68    -6.13    -3.95
2059     -6.23    -1.02    -3.62    -3.33    -4.89
2060     -2.32    -0.97    -1.73     1.13    -3.70
2061      2.36    -4.58    -2.25    -0.66     6.16
2062      1.83     0.56    -1.70     3.67    -1.66
2063     -4.55     0.86    -2.22    -2.12    -1.30
2064     -4.69     0.82    -2.59    -4.63    -1.89
2065     -0.82    -3.16    -2.83    -0.51     2.05
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
