Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961    -13.08   -11.08    -5.60   -12.16    -7.52
1962    -11.74    -7.14    -6.61   -17.88   -10.37
1963     -8.19    -8.26    -7.61    -5.25   -11.01
1964     -6.01    -8.28    -4.25    -4.06    -6.45
1965     -9.24   -10.00    -6.43   -16.12   -13.81
1966     -7.33    -6.74    -7.45   -10.09    -5.79
1967    -16.85    -5.56    -9.02   -15.33    -6.34
1968     -4.94    -7.27    -6.43   -10.22    -7.42
1969    -14.44   -12.40    -6.05   -17.56   -12.30
1970    -12.07    -8.26    -5.87    -7.62    -8.06
1971    -10.58    -6.84    -5.63   -11.63    -4.67
1972     -9.89   -14.17    -4.62    -7.41   -10.00
1973    -11.10    -5.84   -10.27   -12.15   -10.46
1974    -10.70   -10.29    -5.78   -12.97   -12.69
1975     -8.13    -8.08    -4.16    -6.49   -11.06
1976     -9.13    -8.98    -4.94    -5.96    -6.21
1977     -5.78    -8.35    -5.24    -8.71   -11.01
1978    -12.43    -7.78    -5.88   -11.21    -8.70
1979    -14.00    -8.21    -5.47    -9.95    -8.28
1980     -9.56    -5.80    -5.62    -4.76    -6.64
1981    -11.22   -13.96    -4.93   -10.66   -11.49
1982    -15.33    -7.56    -4.38   -15.76   -14.16
1983     -4.72    -8.28    -5.89    -7.04   -12.06
1984    -15.73    -5.76    -7.20   -12.61    -7.60
1985     -5.99    -7.02    -7.62    -9.79    -7.45
1986     -7.02    -9.99    -5.05    -9.85   -14.17
1987     -2.56    -9.90    -7.46    -6.84    -6.60
1988    -19.71   -17.69   -12.03   -13.90    -9.60
1989     -9.03   -12.15    -8.51    -6.79    -7.93
1990     -8.07    -7.86    -8.63    -7.53    -5.32
1991    -12.35   -10.84    -5.07   -15.57    -4.68
1992    -19.20    -8.79    -5.84   -12.43    -9.59
1993    -11.36    -7.69    -5.74    -5.68   -11.15
1994    -11.57    -8.98   -10.38   -10.71    -6.32
1995     -9.19    -7.34    -4.06    -9.69    -8.34
1996     -8.44    -8.19    -4.31    -8.34   -13.72
1997    -10.87    -5.49    -3.94    -5.09   -13.65
1998     -6.84    -9.57    -6.24   -11.37    -7.84
1999     -9.24    -5.80   -10.21   -13.68    -8.78
2000    -10.82    -9.08    -6.22    -5.19   -11.46
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -14.03   -10.74   -10.69   -10.59   -17.83
2047    -11.24    -9.81    -5.66   -12.13   -14.62
2048    -13.27   -18.14    -7.51   -13.32   -11.79
2049    -13.79    -9.30    -8.78    -5.35   -13.55
2050    -14.01   -10.74    -4.89   -13.51   -10.40
2051    -12.10    -9.09    -9.26   -10.11    -8.57
2052    -20.96    -7.51    -8.33   -12.06   -12.59
2053    -11.27   -12.51    -7.27    -9.30   -11.36
2054    -13.16   -12.80    -7.88    -9.66   -19.54
2055    -13.60   -14.13    -9.34    -5.45   -12.16
2056    -20.17   -10.45    -9.69   -11.42   -18.78
2057    -10.58    -6.77    -8.04   -13.38   -12.03
2058    -13.87   -11.21    -6.92   -12.03    -8.09
2059    -14.64   -11.46   -11.49    -7.84   -15.19
2060    -16.01    -8.67   -12.80   -10.09   -15.34
2061     -7.92   -10.98    -7.64   -10.52   -15.01
2062    -16.70   -10.72    -7.56    -5.24   -15.45
2063    -21.10   -12.40    -7.17   -17.29   -15.88
2064    -14.90   -13.94    -7.46   -11.80   -10.86
2065    -18.69   -19.33    -7.54    -5.12   -14.27
2066       NaN      NaN      NaN      NaN      NaN
