Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          8.55     5.21     4.11     4.53     6.23
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -3.09    -1.39    -0.24    -1.34    -4.31
1962      4.72     7.92    -0.29    -1.35    -2.04
1963     -1.28    -2.76     1.26    -2.01    -1.40
1964      0.98    -0.82     2.79     0.83     1.31
1965     -0.72    -0.39     0.93    -1.46     0.60
1966     -1.31    -1.10    -1.13    -0.91    -0.38
1967      0.15    -0.94     2.26     0.34    -1.30
1968      0.18    -3.26     1.91     1.53     0.39
1969     -0.71    -2.83     0.91    -0.92    -0.01
1970      1.43    -2.47     0.82     2.22     2.39
1971     -1.39    -2.76    -0.64    -0.57    -0.03
1972     -0.02    -2.04    -0.29     0.11     1.87
1973      3.09     0.78    -0.87     1.36    -0.85
1974      3.64     5.23    -0.19    -0.28     4.89
1975     -1.11     3.79    -1.81    -2.12     0.36
1976     -0.13    -0.32    -0.95    -0.50     1.02
1977     -2.85     0.34    -0.25    -1.78    -2.42
1978     -0.27    -2.04     0.83     1.03    -2.09
1979      1.57     1.04    -0.20     2.71     0.08
1980     -1.93    -1.62    -0.32    -0.66    -2.31
1981     -1.65    -2.04    -1.76    -0.29     0.13
1982     -3.06    -1.55     0.29     0.08    -2.35
1983      0.03    -2.97     0.69     0.11     0.42
1984     -1.63     2.42     1.16    -0.78    -1.65
1985     -1.57    -1.09     0.96    -0.50    -0.49
1986      2.40    -0.29    -0.68     0.28    -1.82
1987     -0.14     4.88    -0.11     0.13     0.06
1988      1.62    -3.11    -2.94    -0.26     3.65
1989      2.69     2.81     5.09    -0.17    -1.39
1990      1.04    -0.12     0.08     0.20    -2.75
1991     -1.33     3.85     0.90    -0.99    -2.74
1992     -0.62     1.74     0.03    -0.03     0.86
1993      0.12    -0.08     1.32    -0.08     0.39
1994     -0.26    -0.01    -1.10     1.33    -0.72
1995     -0.48     0.56     0.03    -0.68     1.40
1996      3.67    -2.30    -0.72     0.89     5.43
1997     -2.61    -1.84    -0.02    -1.30    -2.18
1998     -0.63    -2.13     2.57    -0.38    -0.14
1999      0.35     1.35    -1.93     0.91     1.00
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
