Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         11.23     6.81     5.30     5.87     7.08
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -0.53    -3.95     0.85     1.32     0.08
1962     -1.71    -0.65    -3.69    -0.47     0.20
1963      0.08    -0.22     4.37    -0.07    -3.34
1964     -0.39    -0.94     1.87     0.79    -0.28
1965     -1.17     2.27    -0.21    -0.64    -2.82
1966     -0.74    -0.03    -1.08    -0.46     0.62
1967     -2.79    -1.48    -1.83    -2.90     0.43
1968      1.27     1.58     4.53     3.93    -3.58
1969      3.46    -2.58    -0.65     2.01     6.53
1970      2.11     2.61     0.24     1.48     3.89
1971     -0.17    -3.16    -2.33     2.06     0.63
1972      1.39    -1.39     1.19     0.23     5.02
1973      1.25     3.57    -0.44    -0.79    -4.76
1974     -2.88    -3.07    -0.30    -0.55    -2.03
1975      2.55     5.17     1.17      NaN      NaN
1976       NaN      NaN      NaN      NaN      NaN
1977       NaN      NaN      NaN      NaN      NaN
1978       NaN      NaN      NaN      NaN      NaN
1979       NaN      NaN      NaN      NaN      NaN
1980       NaN      NaN      NaN      NaN      NaN
1981       NaN      NaN      NaN      NaN      NaN
1982       NaN      NaN      NaN      NaN      NaN
1983       NaN      NaN      NaN      NaN      NaN
1984       NaN      NaN      NaN      NaN      NaN
1985       NaN      NaN      NaN      NaN      NaN
1986       NaN      NaN      NaN      NaN      NaN
1987       NaN      NaN      NaN      NaN      NaN
1988       NaN      NaN      NaN      NaN      NaN
1989       NaN      NaN      NaN      NaN      NaN
1990      1.10    -2.65     2.48    -0.21     2.15
1991      0.26     3.57    -2.93    -0.54    -0.48
1992     -0.00     1.28    -3.03    -2.83     2.16
1993      0.12    -2.71     2.07     0.29     1.37
1994      1.26     3.41     0.61     1.34    -3.03
1995     -2.95    -1.51    -0.28    -0.38    -1.80
1996     -2.19    -4.76     0.94     0.29    -0.05
1997     -0.49     0.43    -1.79    -1.80     1.78
1998      0.13    -1.65     3.46     1.30    -0.78
1999     -1.49     0.85    -1.04     0.11    -4.06
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.18    -4.35    -1.76     1.92     3.79
2047     -0.86    -1.22    -0.92     0.49    -1.61
2048     -1.90    -3.51     0.75     0.78    -2.20
2049      0.05     2.02    -0.55     0.84    -0.10
2050     -1.73    -4.49     0.04     1.75    -5.75
2051     -0.83    -2.15    -0.25    -2.04     1.08
2052     -3.86    -2.63    -3.02    -0.41    -1.91
2053     -5.27    -4.23    -1.44    -1.71    -3.64
2054     -1.07    -4.64     0.91     0.33    -2.45
2055      3.84    -0.27     0.34     6.44    -1.70
2056      0.85     1.03    -2.21     3.18    -0.14
2057     -3.54    -0.17    -0.34    -0.30    -3.02
2058     -1.55    -4.44    -0.95     0.38    -1.38
2059     -4.68     1.08    -2.55    -0.86    -4.02
2060      3.17    -3.97     1.01     2.96     0.18
2061     -0.23     4.24     0.23    -1.10    -1.35
2062     -1.21     2.01    -0.85     0.63    -0.59
2063     -2.97    -2.08    -1.58    -0.76    -1.23
2064     -4.25    -1.84    -4.31    -1.84    -1.37
