Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.88     1.38     1.65     2.62     2.30
1962      7.16     1.07     4.00     6.12     2.36
1963      4.98     2.82     4.35     8.34     3.12
1964      5.20     3.28     2.85     2.38     3.28
1965      6.19     0.80     2.87     6.43     4.55
1966      5.69     2.00     1.98     1.91     2.43
1967      7.08     1.64     5.45     4.99     2.19
1968      8.18     1.82     3.91     4.45     4.45
1969      5.31     2.88     5.30     4.20     3.54
1970      5.48     1.61     3.60     9.28     1.74
1971      9.81     5.76     4.79     5.01     4.80
1972      7.59     2.33     2.57     5.65     1.81
1973      6.52     3.81     3.53     3.63     3.51
1974      4.84     2.28     2.65     1.58     0.89
1975      4.61     2.56     6.60     5.35     3.97
1976      5.34     0.67     7.28     8.03     0.94
1977      5.34     4.41     5.72     3.64     2.21
1978      8.00     2.22     1.45     3.91     3.47
1979      3.52     0.85     4.92     4.25     3.39
1980      4.50     2.78     5.35     9.51     3.03
1981      4.33     0.96     2.99     3.97     3.45
1982      7.80     5.03     2.00     3.14     1.87
1983      5.43     1.87     2.63     4.42     2.81
1984      6.57     6.30     4.21     2.54     2.18
1985      4.15     1.58     2.84     4.30     1.49
1986      4.25     1.74     0.56     1.74     4.10
1987      5.84     3.33     3.63     3.53     1.99
1988      7.76     4.97     1.88     0.94     0.44
1989      7.92     6.76     2.00     0.59     1.09
1990      6.89     3.11     3.34     2.69     0.85
1991      6.34     0.51     6.05     0.88     1.24
1992      2.83     1.39     1.26     4.66     0.56
1993      4.07     0.90     4.74     6.77     3.78
1994      3.07     0.74     2.25     3.23     4.08
1995      3.92     1.66     3.44     5.57     0.91
1996      3.31     1.56     1.27     3.11     3.35
1997      6.27     0.72     2.65     3.23     1.88
1998      3.49     1.93     0.25     2.42     0.54
1999      6.51     4.63     0.52     1.61     1.11
2000      5.04     2.45     1.12     3.30     5.83
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.11     0.35     1.22     1.13     0.00
2047      2.30     0.15     0.73     0.44     0.26
2048      2.07     0.23     0.36     0.64     0.52
2049      1.44     0.62     1.01     0.27     0.01
2050      1.68     0.21     1.67     0.63     0.00
2051      2.07     0.34     0.11     0.37     0.48
2052      1.61     1.51     0.03     0.05     0.19
2053      1.04     0.20     0.69     0.00     0.13
2054      1.24     0.14     0.38     0.00     0.13
2055      0.48     0.00     0.24     0.52     0.01
2056      0.70     0.00     0.09     0.18     0.22
2057      0.95     0.00     0.40     0.01     0.03
2058      0.74     0.28     0.69     0.67     0.00
2059      1.33     0.59     0.58     0.13     0.11
2060      0.55     0.42     0.64     0.00     0.00
2061      0.79     0.10     0.08     0.13     0.13
2062      0.55     0.00     0.24     0.00     0.00
2063      0.79     0.35     0.11     0.57     0.00
2064      0.79     0.01     0.46     0.00     0.00
2065      0.75     0.06     0.05     0.10     0.21
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
