Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         59.00    58.24    47.47    47.46    59.72
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960     13.71      NaN      NaN      NaN      NaN
1961      0.27    14.52    -3.31    -5.71    19.05
1962      4.73   -20.34     4.07     4.88     8.58
1963      0.50     7.34     6.34    -2.06    -0.75
1964      2.28   -20.74     1.74   -20.04    19.51
1965     10.95   -20.36     3.64    12.43     5.66
1966      2.27    19.31   -12.08    -3.73    20.51
1967      1.43   -14.59    16.30     7.23   -10.77
1968      6.94     2.32    12.51    -6.67    13.27
1969      6.28    15.14     7.96    10.08    13.46
1970     -3.52    -3.85     5.67    -9.56    -6.97
1971    -12.44   -15.17     5.23   -14.64   -23.95
1972     -2.39   -26.05    -3.84    -1.95     2.92
1973      8.41    -7.69    10.05     6.71     2.77
1974      0.98    16.82    -2.71    -3.46     8.59
1975      1.63     9.37    -9.64    26.89   -31.01
1976     -1.76     7.95    15.10    -9.61    -9.24
1977      4.32    -5.48   -10.14     1.27    18.24
1978      3.52     6.16    -6.06     1.04   -33.29
1979      0.79    -9.71    11.19     7.61   -18.38
1980      3.57     7.34    14.35     6.89    -5.12
1981     -7.59   -12.33    -6.51    -3.15   -14.77
1982      9.00    10.60    -4.36     9.97    13.06
1983      1.55    16.94     9.25   -17.40    11.89
1984      1.52   -11.23     3.39    -1.23     1.14
1985     -7.72     8.01     3.87     1.21   -24.47
1986      3.19    11.55    10.71     7.82     6.10
1987      1.44    -6.30    -3.61    10.08    14.34
1988      9.01     2.90    -8.69     3.17    19.51
1989     -8.05    15.40    -9.04    -8.82     8.00
1990      5.91   -37.06     9.72     8.80    12.89
1991     -2.45    -2.88    -2.63     2.18    -3.09
1992      4.43    19.61    13.42    -3.61     5.86
1993      2.68     3.39     6.60     1.08    -0.27
1994     -8.48     5.98   -10.35   -20.32     7.46
1995      5.69    -6.92     2.74     5.55    13.84
1996    -11.47    -5.24   -11.33   -11.95   -11.17
1997      5.66    -2.50   -18.36    11.41    20.15
1998     -0.12    13.85   -16.92    -1.71    16.83
1999     -7.32    -3.47     2.89    -4.26    -1.86
2000    -10.31    -7.65     3.14     8.26    -7.58
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
