Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.21     2.25     4.73     1.88     0.31
2047      3.80     0.44     4.79     1.45     6.56
2048      2.94     0.52     5.18     2.26     2.84
2049      4.23     3.37     1.28     6.29     2.21
2050      5.29     8.71     2.66     4.55     1.05
2051      5.31     4.87     4.13     2.15     0.71
2052      2.79     1.08     4.86     6.61     0.34
2053      2.54     1.63     2.90     0.00     1.03
2054      5.31     7.03     1.96     1.71     3.52
2055      5.34     1.70     0.40     1.58     9.96
2056      3.87     2.52     1.81     7.25     1.54
2057      5.70     3.77     3.62     2.92     4.48
2058      2.11     1.12     0.37     1.76     0.68
2059      2.10     0.26     0.86     0.46     1.59
2060      1.65     1.06     0.71     3.39     0.75
2061      1.59     0.84     0.01     0.00     1.02
2062      2.48     1.56     8.54     0.54     0.84
2063      1.57     0.75     6.52     1.29     0.88
2064      3.07     2.06     0.62     2.85     4.77
2065      3.81     5.86     1.32     0.18     0.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.64     0.66     0.20     1.41     0.95
2082      2.66     1.48     0.04     0.05     1.47
2083      2.82     2.45     1.08     0.18     0.25
2084      4.09     1.96     0.01     0.01     4.37
2085      2.18     2.31     0.06     0.03     0.52
2086      1.61     0.86     1.08     0.02     0.18
2087      1.04     0.78     0.47     1.65     0.20
2088      1.34     0.06     1.96     0.00     2.64
2089      1.11     0.64     0.08     0.00     0.50
2090      1.59     0.07     0.58     0.00     2.04
2091      5.32     5.07     1.74     1.33     3.80
2092      1.75     0.75     0.43     0.61     1.61
2093      0.87     0.10     0.17     0.49     2.16
2094      2.86     2.24     1.03     0.00     2.88
2095      0.89     0.48     0.41     0.32     0.00
2096      1.05     0.06     0.29     0.00     0.06
2097      1.62     0.64     1.27     0.69     0.73
2098      1.61     0.38     2.15     0.00     1.77
2099      0.30     0.00     0.04     0.05     0.00
2100      0.86     0.00     0.06     0.00     0.94
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.74     4.28     2.61     1.13    11.65
2047      5.20     4.47     7.92     2.41     3.36
2048      2.24     0.91     2.53     1.64     2.53
2049      7.14     6.06     0.75     1.30     3.37
2050      5.71     7.08     4.12     2.62     0.25
2051      3.71     0.43     4.48     3.32     3.68
2052      2.54     2.21     1.85     0.67     0.86
2053      2.36     0.43     0.04     0.07     2.62
2054      3.63     1.07     3.38     2.03     2.89
2055      4.38     0.31     4.01     2.05     8.49
2056      2.98     0.83     0.65     4.01     2.63
2057      3.39     1.55     0.37     5.72     4.08
2058      4.21     0.95     3.30     1.22     7.26
2059      4.57     5.87     2.16     1.40     0.58
2060      2.99     1.41     4.46     1.91     1.37
2061      1.69     1.14     9.58     0.30     0.38
2062      5.58     4.94     3.45     0.33     7.69
2063      2.65     2.43     0.09     1.04     1.18
2064      1.90     0.25     0.28     0.35     3.08
2065      1.15     0.08     0.07     1.29     1.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.41     3.43     1.03     0.76     1.29
2082      1.53     1.05     0.52     0.15     0.59
2083      2.63     0.92     2.29     0.36     2.91
2084      2.13     1.93     1.10     1.41     0.00
2085      0.77     1.15     0.03     0.38     0.24
2086      1.89     0.44     0.54     1.06     1.90
2087      3.87     4.74     0.25     0.00     0.91
2088      3.43     2.84     1.50     1.15     1.31
2089      6.25     5.62     0.58     0.33     4.89
2090      5.77     3.54     0.63     0.14     6.91
2091      3.70     3.93     5.44     0.41     0.36
2092      2.49     1.38     0.00     0.16     2.30
2093      2.44     1.80     2.47     2.13     1.66
2094      4.53     2.17     1.98     0.04     3.27
2095      4.80     3.06     3.07     1.03     1.46
2096      3.24     1.69     0.67     2.84     2.02
2097      2.10     0.73     1.24     1.25     3.58
2098      1.39     0.00     0.00     1.88     1.55
2099      3.55     1.89     1.05     0.25     2.85
2100      2.71     0.31     0.25     0.00     4.22
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.06    19.45     5.74     4.26     2.00
2047      4.06     3.23     6.46     4.90     3.79
2048      6.64     7.24     6.16     3.80     3.12
2049      5.44     4.63     7.27     3.15     3.09
2050      2.97     2.03     0.43     1.13     0.65
2051      4.86     0.80     1.45     3.68    10.84
2052      8.39     3.82     1.44     1.44    14.18
2053      5.83     2.77     7.86     5.20     6.36
2054      8.92    11.75     2.83     3.10     8.76
2055      3.57     0.79     5.31     1.53     6.31
2056      3.80     3.37     0.88     3.22     3.49
2057      3.91     1.42    10.60     4.56     5.35
2058      2.27     1.82     3.13     1.26     0.35
2059      4.83     4.36     4.72     1.55     1.29
2060      1.80     0.34     0.54     3.23     2.19
2061      3.33     0.39     4.35     3.41     2.96
2062      5.82     6.21     1.50     1.70     2.04
2063      4.92     5.44     3.15     3.24     1.92
2064      4.90     4.25     0.23     1.63     2.01
2065      9.08    12.24     3.25     5.27     7.59
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.68     2.99     2.03     4.93     7.13
2082      3.54     2.38     6.58     2.46     2.47
2083      7.62    10.18     1.67     1.63     2.12
2084      3.50     3.15     5.98     0.13     0.21
2085      4.93     1.43     0.08     1.68     8.50
2086      6.72     4.88     5.16     4.28     5.90
2087      3.75     3.17     1.24     3.18     4.39
2088      0.95     0.61     2.85     0.51     1.01
2089      4.33     3.54     2.36     0.00     1.84
2090      3.20     0.29     2.17     4.40     7.15
2091      3.26     3.87     4.40     3.80     0.67
2092      5.50     8.37     8.65     4.00     0.89
2093      4.25     2.83     1.97     0.06     0.19
2094      3.18     1.49     5.60     0.45     0.61
2095      5.37     6.68     3.87     5.37     0.33
2096      5.14     6.15     5.72     6.05     4.79
2097      1.11     0.46     1.11     4.12     0.13
2098      4.28     1.72     3.88     4.09     5.52
2099      3.89     0.57     0.48     1.50     7.15
2100      4.73     5.04     3.20     2.82     2.42
