Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00     9.98    10.00     9.98     9.97
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.16    12.15     8.88     7.81     6.43
1962      6.23     5.75     8.12     5.15     6.37
1963      8.01     0.56    12.27     5.16    12.20
1964      4.92     6.49     1.00     3.41    11.39
1965      9.16     3.40     8.85    10.01     3.36
1966      8.94     6.07     3.58     8.32     8.91
1967      9.57     8.62     9.81     9.14    14.51
1968      6.22    12.53    11.31     3.34     9.35
1969      7.51     7.15     4.38     7.91     1.96
1970     10.70    15.58     5.80    11.42    12.81
1971      9.74     9.54    13.78     7.78     8.95
1972      9.49     9.46     8.15     9.89    11.91
1973      7.88     8.81     9.32     8.27    11.74
1974      9.74    22.07     8.32    11.51     8.36
1975      7.73     9.54     9.29     5.93     8.67
1976      5.14     6.55     3.37     3.22    14.29
1977      9.62     8.71     3.49     9.18     6.45
1978      6.51     4.94     6.96     4.11     6.93
1979     10.45     6.66     4.39    11.01     9.71
1980      7.38     7.65    11.25     4.78     6.81
1981     13.16     3.72    15.78    15.85     8.50
1982     10.45    15.48     5.12    11.17    14.55
1983     11.43    11.90    10.61    11.80    11.67
1984      7.81    19.09     6.97     7.76    12.66
1985     10.58    10.89     9.63    11.52     9.05
1986      9.69     3.23    13.85     9.45    15.10
1987      9.50    10.63     3.71     9.01     3.47
1988     11.87    15.43    12.82     9.76    11.18
1989     10.50     7.86    10.20    12.64    14.08
1990     10.61     5.93    17.01    11.02     9.54
1991     10.98     7.23    13.98    11.77     9.13
1992     10.25    12.21    14.26     8.61    13.13
1993     11.27     4.40    10.18    14.33    10.23
1994     13.02     9.58    18.56     8.93     3.26
1995     12.22     1.56    14.64    10.88    10.13
1996      7.22     3.73     2.44     8.41     7.92
1997     12.42    14.68    11.53    16.03     1.27
1998     10.67    14.23    12.76    10.54    14.38
1999     12.04    18.16    11.92    12.96    13.35
2000      9.95     8.66    16.85     9.29     7.34
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.53    11.53    28.79    32.43    15.40
2047     20.27    30.46    16.01    32.09    19.04
2048     21.80    34.89    25.67    38.70    24.19
2049     19.46    13.80    28.25    32.07    17.12
2050     19.93    11.75    24.43    30.18    21.77
2051     20.62    18.10    25.68    32.15    14.11
2052     23.48    19.63    23.54    43.09    25.56
2053     21.57    11.12    22.08    36.54    24.23
