Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         14.48    10.04     7.97     6.60     9.30
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      1.74     1.36     1.50    -3.20     3.22
1962      5.39     1.42     5.90     8.33     1.22
1963     -4.26    -2.72    -3.00    -2.00    -4.87
1964     -1.00    -1.98    -1.04    -1.64     1.55
1965     -2.84    -3.85     0.24    -1.14     0.63
1966     -0.20    -2.43     1.28    -0.04    -1.65
1967      0.57     1.68    -0.82     1.17     2.41
1968     -2.05     1.31    -1.49     0.99    -3.14
1969     -0.06    -2.23     0.80     0.02     3.71
1970      4.02    -0.54    -2.16    -2.46     2.48
1971      1.39     6.41     5.55    -1.22    -1.51
1972      1.98     0.36    -2.19    -1.67    -2.43
1973      1.11     6.18    -2.99    -2.44     0.86
1974      4.81     4.08    -2.99     0.13     0.90
1975     -2.67     6.26    -1.72     0.86    -2.22
1976      0.31    -3.83    -0.61     2.61     3.03
1977     -1.77     1.26    -1.75    -2.16     2.38
1978     -1.63    -3.87     0.55     1.18     1.70
1979     -0.32    -2.49     1.00    -0.50     0.15
1980     -4.07    -0.63    -0.78     0.56    -2.50
1981     -5.31    -7.33    -0.74    -3.83    -1.11
1982     -2.82    -3.44    -2.78     0.76    -0.20
1983     -2.87    -2.57     0.96    -1.27    -0.87
1984     -1.58    -0.47     1.33    -1.86    -1.00
1985     -0.25     0.05     1.45     0.32    -3.26
1986      2.25    -1.77    -0.83     1.97     6.55
1987      2.09     0.57     2.61     0.48     0.50
1988      1.80    -1.47     1.61     3.84    -2.65
1989      0.62     5.56    -1.17     1.45     1.08
1990      4.40    -0.44     0.07     1.06     7.09
1991     -0.70    -4.83     0.56     2.19    -1.08
1992     -3.71    -2.82    -0.34    -0.69    -4.90
1993      0.46    -1.02    -1.18     1.20     3.18
1994     -0.26    -2.62     4.63    -1.50    -2.09
1995      0.71     0.45    -0.15    -0.70     0.68
1996      0.45     3.81     0.63     1.10    -2.43
1997      1.76     0.91    -1.50    -0.83     0.10
1998      1.65     3.81     0.37     3.55    -0.71
1999     -1.85     0.41     2.54    -2.12    -1.72
2000      0.96     1.06    -1.19     3.76    -0.27
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.73    -2.84     4.46     1.70     2.73
2047      0.18     0.37    -2.27     0.04     2.52
2048      0.85    -0.23     0.77     0.29    -2.74
2049      7.70     0.57    -1.33    -0.57    11.49
2050     -1.39     1.05     3.31    -4.26    -4.13
2051     -5.15    -2.62    -3.50     0.81    -4.23
2052      1.91     0.17    -1.33     1.37    -1.83
2053     -4.05     2.23     0.35    -0.84    -4.57
2054     -2.32    -4.10    -2.12    -0.18    -0.38
2055     -2.50    -2.74    -3.90    -0.59    -0.09
2056      1.41    -2.17    -3.06    -2.60     2.25
2057     -4.95     3.67    -0.66    -2.96    -1.59
2058     -4.54    -2.81    -1.02    -1.30    -3.21
2059     -1.62    -5.44    -5.63    -2.54     0.71
2060     -0.57     0.90    -0.70    -1.93    -3.76
2061      1.98    -4.17     3.27     0.51    -0.03
2062     -5.65    -4.08    -1.80    -2.14    -4.18
2063     -3.82    -3.09    -1.65    -1.57    -1.12
2064     -1.77    -7.28     2.12     3.31    -1.18
2065     -3.25    -6.03    -0.23    -0.45    -3.68
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.31    -1.15    -4.27    -2.18     0.01
2082      3.82     3.61     1.46    -4.65     4.80
2083     -4.27     3.81    -1.74    -4.73    -4.42
2084     -1.17    -0.81     0.72    -2.68    -2.10
2085     -8.45    -1.34    -4.08    -4.75    -5.83
2086     -6.50    -6.64    -4.32    -3.80    -1.83
2087     -3.77    -3.58     1.89    -3.77    -3.76
2088      2.52    -7.12    -1.04    -3.76     0.33
2089      6.57     4.72     9.20     0.19    -2.12
2090      2.24     0.89     0.69    -2.88    -4.00
2091     -1.72     0.57     0.52    -2.71     0.59
2092     -5.92    -4.83    -2.24    -3.99    -3.94
2093     -7.02    -4.65    -2.33    -0.50    -5.89
2094     -4.13    -4.76    -3.97    -1.83    -0.48
2095     -0.79    -4.18     2.44    -4.30    -1.80
2096     -7.09    -4.30    -5.49    -1.96    -5.50
2097     -4.71    -5.29    -1.20    -4.26    -5.15
