Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.95    10.01    10.03     9.98
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     18.88     4.64     1.62    34.52    19.92
1962     15.61     3.19    15.79    16.79    18.45
1963     10.34    28.54     6.22    13.87     7.14
1964     14.68     5.99    15.60     9.80    17.31
1965     13.45    15.16     7.10    22.56     9.21
1966      6.91    16.59     4.14     6.72     0.16
1967      9.17     5.90     3.35     8.87    12.06
1968     15.62    16.12    11.38    19.65    14.68
1969     14.73     9.01    15.58    15.60    11.62
1970      8.91    18.43     1.56    13.92     2.60
1971      3.93    11.98     4.41     0.84     9.53
1972     14.95     4.15    15.20    10.94    24.81
1973      4.11     7.08     6.20     3.10     2.20
1974      9.33    13.71    10.76    10.20     7.54
1975     10.03    14.92     4.37    10.67     6.38
1976     11.26     2.80     3.82    11.95    17.35
1977      9.87     3.46    10.80     7.16    13.70
1978      9.15    13.88     8.55     8.91    11.24
1979      6.01     9.85     4.24     3.05    21.08
1980     14.08    20.33    23.62    12.56    12.42
1981      8.99     4.27    16.84     2.82    12.26
1982     10.41    12.23    11.17     7.93     6.59
1983      5.35     3.69     2.01     2.65     9.76
1984     14.67     9.74    20.06    15.56    11.96
1985     12.35    13.06     9.36    13.16    11.83
1986      4.77     4.42     2.14     3.32     9.40
1987      5.21     6.32     7.82     3.77    15.91
1988     14.82    19.01    17.18    14.31    15.39
1989      7.47     6.38    10.48     4.63     4.15
1990      7.84    10.22     8.41     7.37     5.95
1991     16.77     9.34     6.42    29.09     8.22
1992     14.48     3.31    13.58    22.19     3.77
1993      6.54    10.67     1.47     6.97    10.57
1994      8.68    21.66    12.01     5.55     3.83
1995     12.68    11.20    10.59    14.87    13.25
1996     14.97    10.95    18.30    12.41    18.18
1997     11.13     9.10    16.47    14.38     3.57
1998     15.22     4.71    17.58    23.57     4.15
1999      5.61     7.77     4.79     2.94     1.92
2000     12.38     3.37     8.14    10.96    15.52
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     25.63    32.57    21.16    38.69    38.54
2047     18.55    17.04    11.94    36.46    19.04
2048     21.83    29.94     2.85    52.24    30.78
2049     22.38     9.86    18.59    36.31    19.47
2050     24.86    21.64    13.24    51.61    29.33
2051     24.88    39.21    22.78    41.80    27.91
2052     25.88    30.77     8.94    62.70    27.70
2053     33.02    25.38    32.73    66.42    19.62
2054     25.06    28.71    24.34    42.10    23.85
2055     28.59    17.39    27.56    57.62    22.33
2056     22.53    28.20    15.97    43.61    24.51
2057     35.36    16.89    36.63    73.50    30.65
2058     23.79    31.94     9.99    57.44    24.63
2059     34.34    30.61    42.40    70.62    24.54
2060     30.04    12.79    35.58    55.89    31.15
2061     29.79    24.12    25.34    45.29    36.26
2062     31.32    28.79    35.92    58.95    25.90
2063     27.70    27.10    22.09    63.05    30.83
2064     26.35    23.02    23.55    50.10    38.52
