Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -1.67    -1.68     1.40    -3.72    -1.83
1962     -2.03     1.69    -0.15     0.71    -0.79
1963      0.48    -0.60     3.36     0.97    -1.04
1964      2.69    -0.50     3.04     1.40     3.30
1965     -1.76    -1.74     1.03     0.27    -0.31
1966     -1.12    -1.22    -1.58    -0.62    -0.52
1967     -1.84    -0.48     0.17     0.82     0.61
1968     -0.92    -0.10    -2.07     0.98     0.06
1969      2.23    -0.57     2.68    -0.02     4.23
1970     -0.44    -1.58    -0.66     1.08    -0.24
1971     -0.69    -1.10     1.16    -2.39     1.23
1972      1.15     0.96    -0.00     0.37     0.35
1973     -1.08    -0.87    -1.97    -1.47    -1.85
1974     -1.51    -1.79    -1.71     0.26    -2.59
1975     -1.55     4.91    -1.23    -0.27    -3.91
1976      1.83    -0.94     1.03     0.62    -0.57
1977      3.39     0.72    -0.06     2.08     2.16
1978      1.14    -0.35    -1.82    -1.21    -2.50
1979     -2.51     3.95     1.40    -1.33     0.40
1980      3.91    -1.27     0.32    -0.24    -2.27
1981     -0.82     2.31    -1.49    -1.24    -0.99
1982      0.58    -1.34    -2.20    -1.70    -0.99
1983      2.89    -0.48     0.14    -1.27     2.03
1984      0.16     1.27     1.34    -2.75    -1.41
1985     -0.53    -0.81     2.46    -0.70     3.46
1986      0.61     1.49    -0.18    -1.13    -0.03
1987      3.39    -2.56     2.85     1.02     0.61
1988      1.13     0.17     0.59     0.22    -3.78
1989      1.04     2.00    -0.51     0.22    -0.49
1990      1.48    -1.61    -0.43     1.03     1.91
1991     -2.83     4.10     0.61    -1.50    -2.21
1992     -2.49     0.84    -1.95    -1.51     0.33
1993      0.73    -2.91     0.77    -0.62    -0.13
1994     -4.21    -0.67    -2.21    -2.49    -1.31
1995     -2.27    -2.41    -0.79    -1.10    -1.17
1996     -0.04    -0.06    -1.99     0.60    -3.72
1997      4.88    -0.25    -0.82     3.45    -0.02
1998      0.16    -1.57    -2.21    -0.22     2.12
1999     -4.35    -0.33    -1.57    -1.45    -1.56
2000     -1.78    -2.90    -2.82     0.53    -0.40
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.25    -3.65    -2.93    -1.26    -3.24
2047     -1.89    -4.38    -0.20    -1.43    -4.47
2048     -2.07    -3.79    -2.09    -1.23    -2.59
2049      1.41    -3.55    -1.99    -0.91    -2.68
2050      1.19     0.06    -2.47     0.72    -5.47
2051      0.49    -3.21    -3.34    -1.00    -2.04
2052     -4.46    -1.79    -3.63    -3.16    -5.25
2053     -3.31    -0.97    -0.57    -1.63    -5.06
2054     -3.77    -5.35    -0.55    -1.24    -5.05
2055     -3.82    -3.58    -2.14    -1.87    -2.80
2056     -3.85    -0.39    -4.68    -2.35    -1.36
2057     -0.05     0.03    -2.69    -3.74     0.85
2058      0.33    -3.49    -2.89    -2.49    -1.99
2059     -5.10    -0.19    -3.76    -3.47    -5.32
2060     -6.02    -4.34    -2.87    -4.19    -6.18
2061      1.33    -0.99    -1.79    -0.35    -2.80
2062     -2.32    -0.53    -2.28    -1.61    -3.32
2063     -5.62    -5.05    -2.62    -2.32    -3.81
2064     -1.80    -2.64    -2.68    -2.16    -4.06
2065     -5.25    -5.71    -2.62    -1.13    -1.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
