Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00    10.00    10.00    10.02     9.99
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.27     8.51    13.93     8.29     2.58
1962      6.95     5.13     7.89     5.53     9.25
1963      5.04     4.03     3.59     2.89     0.00
1964      5.54     7.16     4.72     3.28     6.10
1965      6.16     8.55     4.89     5.14     8.45
1966      3.47    12.58     1.38     2.44     8.87
1967      5.60    13.13     7.33     3.09     9.30
1968     10.95     4.62    13.68     8.46     9.80
1969      5.22    14.10     3.80     4.25    10.16
1970      6.08     2.21     2.44     5.90     4.40
1971      7.43     4.36     5.59     4.91    19.47
1972      7.44     6.61    12.14     5.57     2.59
1973     11.04     9.59     8.55    11.91     1.14
1974      6.92    17.82     3.97     6.21     4.34
1975      8.20    12.83     6.12     7.51     9.70
1976      7.89     6.93     3.38     8.29     5.72
1977     10.15    11.30     4.48     8.61     9.49
1978     10.40    12.84    15.71     8.94    14.87
1979      7.41    10.18     7.84     0.96    15.73
1980     10.35    16.76    10.80    10.38    13.55
1981      9.66    17.32    13.32     6.40     9.62
1982     12.11     4.31    11.57     9.00     5.65
1983      8.15     8.81     6.86     6.18     3.77
1984      8.80    10.61    10.47     6.04     3.93
1985      8.39    10.19     5.29     8.75    12.36
1986      8.66    20.31    15.92     2.99    19.16
1987     11.86     4.54     5.34    23.42     8.25
1988     10.60    10.58     7.52    13.35    11.34
1989      7.60     1.65     1.88     5.50    16.64
1990     15.36     6.71    11.49    20.04    13.19
1991      6.90    21.58     1.99     5.49     3.44
1992      5.03     6.75     5.26     1.68     9.48
1993      7.81     8.84     7.96     7.46     5.83
1994     10.59     6.96    12.67     8.90     9.71
1995     10.49     7.43    16.68    10.91     7.66
1996     12.62     7.62     5.43    13.03    18.90
1997     14.60     5.25     9.00    22.91    10.48
1998     17.06    26.46    33.98    22.83    12.40
1999     20.29     2.77    36.33    26.48    16.92
2000     12.10    18.22    10.59    18.08     9.29
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
