Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         31.82    22.19     8.21     6.58    23.27
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -1.49    -3.05     3.98    -2.67    -3.07
1962     -5.07     1.69    -0.15     0.43   -10.37
1963     17.50    -3.44    -6.50    -3.11    17.22
1964      0.07    13.14     0.45    -1.04     3.30
1965      6.47    -1.67    -6.43     4.50    10.95
1966      2.89    -3.82    -2.29     0.82    11.14
1967      1.58    -3.97     6.07    -5.35     5.11
1968     -4.72    -2.83    -3.31    -3.53     3.78
1969     14.74   -12.40     8.30    -0.02    15.05
1970      7.35     6.52     1.90     2.07    10.20
1971     -0.26     0.86     5.41    -3.58    -0.97
1972     -9.89     2.81    -2.31    -2.65   -10.00
1973     -7.26    -5.84    -0.19     0.97    -0.90
1974     -3.38   -10.29    -2.30    -3.39    -2.59
1975     10.53     6.27     1.28     6.60     8.94
1976     -6.05     4.39    -1.85     5.88    -5.12
1977     10.29    -0.92     7.75     7.89     8.63
1978     11.17     8.04    -0.61    -3.97    10.43
1979     -8.40    11.16     9.92    -1.33    -5.26
1980      3.30    -0.21    -1.85    -0.24     3.19
1981     -0.82   -10.70    -3.43    -2.86     6.73
1982      2.16    -4.31    -2.20    -2.23     5.55
1983     14.50    -1.33     0.14    -5.23     1.16
1984      0.19    19.92     8.89    -0.43    -3.72
1985     -5.99    -2.41    -1.69    -2.69    -2.31
1986     -3.99    -1.09    -1.49    -4.81    -1.94
1987     -1.39    -4.64     2.85     0.12     4.50
1988      6.22   -17.69     1.95    19.52    -9.60
1989     -8.78     3.90    -0.51     0.05    -7.93
1990     -8.07    -3.72    -0.45    -4.32    -1.33
1991     16.59    -3.40     4.05    -2.62    23.41
1992     -2.04    -0.83    -5.36    -1.36    -7.90
1993    -11.36     4.97    -2.48    -5.13   -11.15
1994      3.53    -8.07    -5.53    -5.11     7.40
1995     -5.89     1.25    -1.59    -5.00     1.77
1996      9.76    -1.33    -4.31     3.40    -2.27
1997    -10.87    12.00    -1.49     3.92    -8.16
1998     -0.41    -9.57    -5.68    10.39    -7.84
1999     -0.73     4.26     1.18    -3.86    -2.91
2000    -10.82    -9.08     2.31    -5.19    -4.71
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -9.94    -3.49    -2.93     2.73   -17.83
2047     -8.22     0.70     1.81    -1.96   -14.62
2048      4.73   -18.14     0.75     0.81    11.00
2049      1.41    -9.30     4.27    -5.35     4.25
2050     -5.88     0.06    -3.16     0.72    -1.61
2051     14.77    -3.21    -3.80     3.02    14.32
2052     -5.59     8.74    -0.45    -5.08    -3.05
2053     14.57    -2.00    -7.00    27.90     1.63
2054    -13.16     0.57    -0.21    -3.51   -19.54
2055     19.35   -14.13     4.40    -4.40     0.27
2056    -12.15    26.75    -1.67    -5.60   -15.83
2057      0.02    -6.77    -4.85    -5.16     6.65
2058      7.05    -6.40    -2.66     0.27    -1.99
2059    -14.64    10.94    -3.73    -3.88   -15.19
2060     -0.81    -6.47    -4.52     1.31    -6.18
2061      4.26    -0.99     9.51    -4.33     9.49
2062    -16.70   -10.72    -5.01    -3.87   -15.45
2063    -11.22   -11.38     2.02     3.87   -14.31
2064      0.61     8.25    -2.68    -3.93    -7.06
2065    -18.69    -2.91    -1.55    -4.61   -12.96
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -13.84     4.03    -6.33    -5.00    -7.04
2082    -17.80    -9.85    -3.09    -5.38   -14.10
2083    -11.77   -18.42    -5.92    -4.83    -3.45
2084    -14.34   -16.10    -5.26    -5.25   -12.04
2085      8.69    -0.70     0.57    -3.07    -9.99
2086    -17.49    12.95    -6.38    -5.61    -9.52
2087    -14.37   -14.87     0.46    -0.76   -14.56
