Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         33.79    16.03    15.02    15.29    20.35
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -3.94   -11.08     0.65   -12.16     4.48
1962      9.42     6.52     4.06     0.78    -0.52
1963     15.92     8.66     8.42     1.21    21.30
1964     42.59     1.66    13.67    42.81    26.09
1965     -9.24    32.06     0.73    -1.14   -13.81
1966     -3.07    -1.80    -7.45     5.71    -0.45
1967    -16.85     1.78    -9.02   -10.89    -6.34
1968      1.52    -3.64    -6.20    10.51     7.53
1969     18.47    -2.17     3.25    30.55     6.73
1970     -9.33    -4.79    -5.87     1.08    -8.06
1971     -3.08    -4.28     9.00    -6.42    -1.50
1972     10.03    12.97    -4.09     5.18     6.71
1973     -1.08    -1.37    -1.97    -7.19     5.64
1974     -1.51    -4.32     7.56   -11.70     8.59
1975      8.73    -8.08    -3.00    -2.57    22.08
1976     -9.13    -2.15    -4.94    -3.05    -0.57
1977     -3.18    -1.88     1.02     2.08    -5.80
1978     -8.94    -2.40    -3.87    -3.94    -8.70
1979     -4.17     5.04     3.59    -5.88     1.94
1980      9.52    -5.41    14.06     0.05     0.90
1981     -2.03     5.18    -3.04     5.50    -2.87
1982     -6.11     0.27     3.94    -9.67   -14.16
1983     -2.70     5.97     2.91    -7.04     0.33
1984      2.11    -1.13    11.66   -12.52     5.55
1985      4.44     1.21     8.03     3.68     7.75
1986      0.61     2.84    -5.05    -9.85     8.06
1987      9.33    -7.14     9.59     0.79     7.18
1988    -19.71     7.72   -12.03   -13.90    -6.85
1989      7.05   -10.44    -8.01    20.63    -7.90
1990      0.33    -7.31    -8.63    -3.35     0.52
1991      6.96    18.34     2.40    15.58    -0.03
1992     -7.89     4.08    -5.84    -8.13     0.33
1993     -8.48    -7.69    -3.16    -5.68    -0.13
1994      1.86    -4.19     7.94    -9.13     1.48
1995     18.08    12.50     8.53    24.26     4.32
1996      7.74    -5.12    -4.17    12.05   -13.72
1997      6.18     7.66    -2.43    16.95   -11.84
1998     -1.28    -2.03    -3.91    13.62    -5.82
1999     -4.35    -4.05   -10.21    -1.46     6.56
2000    -10.33    -2.90    -4.57     0.53   -10.19
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
