Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     18.66    21.99    22.51    22.64    25.85
2047     20.96    11.33    19.06    30.83    26.26
2048     17.13     4.41     9.63    35.42    19.63
2049     19.43    26.41    22.99    25.63    22.45
2050     22.36    12.41    29.38    31.64    32.62
2051     23.37    16.17    23.86    38.84    25.48
2052     14.60    23.04     9.51    23.14    28.20
2053     21.41    28.11    28.90    30.44    29.80
2054     20.00    32.22    14.08    46.05    17.13
2055     21.33    19.56    20.82    43.67    13.40
2056     18.34    10.47    14.77    34.40    22.93
2057     21.33    20.70    29.04    37.19    18.26
2058     17.36    19.71    14.18    24.97    28.97
2059     25.21    21.31    28.48    47.82    17.87
2060     22.05     9.21    19.48    47.34    22.94
2061     22.52    26.73    22.45    35.67    19.87
2062     20.33    24.61    24.67    28.43    22.31
2063     18.70    16.91    18.59    29.59    22.20
2064     25.83    27.25    24.77    54.90    17.27
2065     23.54    23.88    19.71    32.48    34.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     30.18    28.06    33.49    59.62    43.10
2082     27.80    35.84    36.58    48.55    37.29
2083     32.65    29.91    51.30    51.54    44.58
2084     31.75    39.02    45.30    65.61    30.16
2085     30.77    16.10    43.19    64.49    27.75
2086     26.25    30.45    30.56    52.41    37.44
2087     33.31    21.03    52.16    60.95    41.88
2088     32.83    38.89    29.94    66.14    49.43
2089     37.07    33.09    53.97    68.08    37.50
2090     32.71    20.73    40.06    63.66    43.24
2091     31.97    40.06    43.05    65.13    30.96
2092     31.15    24.64    33.65    61.47    38.38
2093     31.56    30.29    44.69    63.50    33.97
2094     31.34    23.77    39.32    69.83    36.42
2095     27.80    26.79    30.48    62.41    36.20
2096     31.55    37.90    43.91    59.71    42.77
2097     30.14    34.07    33.97    69.94    44.38
2098     32.99    37.32    50.73    62.29    33.08
2099     34.00    36.14    44.25    71.91    34.01
2100     31.48    37.74    35.73    65.37    42.19
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     19.98    29.85    16.17    36.74    25.86
2047     25.35    11.93    33.20    45.77    23.55
2048     22.31    22.93    18.99    40.13    23.88
2049     20.49    20.69    19.46    31.62    24.89
2050     22.87    20.98    18.16    52.68    33.54
2051     19.69     6.52    27.10    28.74    24.75
2052     23.52    22.65    25.73    44.79    31.68
2053     18.36    23.98    12.42    28.84    32.96
2054     21.82    21.12    21.31    39.78    18.87
2055     22.34    16.96    15.22    48.95    25.25
2056     26.91    33.58    23.87    60.22    30.68
2057     26.82    10.55    32.53    47.10    30.46
2058     25.17    26.39    21.90    55.30    27.86
2059     23.12    17.39    23.27    48.30    23.78
2060     27.57    17.06    22.77    50.09    27.46
2061     18.10     8.67    17.78    30.46    21.17
2062     29.55    23.66    41.06    55.55    25.13
2063     20.55    22.18    20.01    35.32    21.08
2064     20.40    17.18    18.28    40.06    15.42
2065     22.12    17.56    25.04    42.21    25.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     27.86    39.87    36.32    52.17    33.94
2082     26.16    11.56    33.69    49.34    25.68
2083     24.98    19.93    18.47    54.11    31.80
2084     27.26    16.86    25.68    61.91    31.59
2085     24.13    16.84    28.35    37.16    37.42
2086     28.69    20.94    40.55    49.75    39.62
2087     31.12    37.25    41.30    62.16    34.84
2088     26.86    28.03    32.47    56.10    22.64
2089     28.32    22.09    31.27    57.60    42.13
2090     26.81    37.03    34.77    44.33    35.00
2091     34.85    18.64    55.28    60.07    38.99
2092     32.60    29.34    44.01    64.81    39.08
2093     33.10    51.49    39.38    68.76    40.33
2094     31.35    38.02    33.46    64.85    37.96
2095     31.69    37.43    32.46    65.46    42.15
2096     25.16    39.36    24.60    52.49    32.36
2097     29.36    20.00    30.31    65.86    36.00
2098     30.06    25.48    35.28    55.60    39.74
2099     31.60    18.60    30.42    70.46    41.13
2100     30.73    32.75    35.40    66.15    31.88
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     15.37    20.92     8.47    21.61    22.30
2047     18.81    13.15    14.44    34.17    17.50
2048     16.42    14.45    19.68    18.05    16.57
2049     15.18     8.27    14.13    20.45    23.09
2050     15.38    16.47    16.10    21.99    17.08
2051     16.94    14.72     8.21    30.02    21.32
2052     19.55    18.35    17.58    30.27    20.14
2053     16.13    14.77    16.37    22.46    16.38
2054     18.93    13.23    26.89    26.90    27.50
2055     14.84    14.56    16.70    21.14     9.37
2056     18.99    21.28    17.71    31.00    25.29
2057     13.98    22.52    19.51    17.67     8.82
2058     18.62    11.66    21.30    28.55    16.13
2059     13.45    16.21    15.04    15.63    27.82
2060     19.97     7.74    19.82    37.85    14.97
2061     15.53    10.11    24.00    14.87    14.54
2062     16.32    12.53    18.72    14.36    15.92
2063     20.27    12.22    26.31    28.03    28.36
2064     17.96     9.14    20.86    22.40    14.39
2065     18.63    19.02    22.87    26.45    13.59
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     18.77     9.67    19.36    33.58    28.47
2082     16.06    17.73    19.21    19.33    23.67
2083     23.21    32.50    27.19    35.97    23.32
2084     24.43    11.30    20.61    48.24    25.51
2085     19.07    10.41    16.16    34.98    27.42
2086     21.53    13.62    24.05    38.42    18.40
2087     20.44    19.84    23.96    34.76    22.04
2088     20.10    14.83    22.67    34.13    15.60
2089     19.46    14.27    22.73    30.59    21.46
2090     19.19    16.40    19.03    33.50    14.21
2091     21.00    11.83    14.32    39.94    26.31
2092     22.44    12.22    28.74    36.30    25.57
2093     19.21    27.50    17.49    33.39    10.53
2094     21.73    22.16    24.95    35.98    19.20
2095     16.82    11.90    18.96    18.59    25.08
2096     19.39    34.31    33.25    22.29    31.84
2097     22.32    17.56    23.70    39.63    22.37
2098     19.49    21.16    26.22    26.98    29.44
2099     20.40    15.93    20.90    27.22    27.45
2100     19.86    14.43    17.65    36.34    21.90
