Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99    10.02     9.97     9.99     9.99
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.39    12.35     1.29    12.02    10.31
1962      9.62     3.54    13.38    11.64     7.68
1963      7.08    10.79     8.38     3.26     7.08
1964      5.03     7.92     2.69     1.92     8.19
1965      7.09    24.41     3.45     4.18     2.64
1966     16.17    13.23    15.72    16.62    15.51
1967     11.52     3.70     9.56    12.37     6.23
1968      4.85     9.13     5.01     4.06     7.59
1969     12.35    16.56     9.03    12.67     9.06
1970      6.73     3.37    12.37     4.57     6.84
1971      7.66     6.67     5.77     5.80     4.67
1972     10.23     1.95     5.62     8.75     8.73
1973      5.32    10.65     5.05     1.18     8.47
1974      8.37     5.91     3.53     8.29     7.72
1975      8.11     6.58     3.99     3.25     6.10
1976      8.23    20.80     2.77     6.22     6.92
1977     12.07     9.37    11.05    16.01    10.09
1978     12.05     5.18     9.71    15.18     6.85
1979      8.88    15.70    14.32     6.36     3.45
1980      5.13    19.28     5.11     2.38    11.42
1981      3.60    18.57     3.38     1.47    10.20
1982     11.27     8.65     7.32    12.91     3.96
1983      5.70     6.28     9.20     3.53     5.12
1984      8.42     2.94     9.06     5.10    10.45
1985      9.03     9.44     7.98     6.57    15.66
1986     16.99     5.00    15.12    18.19    16.25
1987      5.90     9.53    17.05     1.69    11.90
1988     12.05    14.80    18.91    14.32     6.27
1989     17.98    13.68    19.14    23.00    15.03
1990     12.25     6.71    16.83     8.58     9.88
1991      9.82     6.33     3.07     7.70    15.36
1992      5.83    13.81     5.26     4.71     4.13
1993      5.75     6.45     8.52     2.19    10.68
1994     16.29    11.55    20.91    25.77    12.81
1995     10.63     5.63     9.54    13.30    11.78
1996     12.69    16.98     8.16    16.58    15.51
1997     15.33    10.39    20.13    20.80    14.49
1998     16.82     8.93    13.03    25.06    16.98
1999     10.71    19.39     7.13    10.14    11.96
2000     15.90    14.58    15.68    22.73     9.31
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     27.07    27.22    45.25    55.37    31.52
2047     21.55    38.55    20.94    43.85    18.08
2048     27.28    22.69    26.40    56.83    31.92
2049     26.02    42.01    26.18    50.18    34.30
2050     23.86    31.43    33.84    40.45    36.57
2051     23.73    41.31    32.73    48.91    27.30
2052     23.05    32.36    21.81    43.19    26.28
2053     27.92    28.01    32.64    59.10    31.58
2054     26.77    30.71    29.89    60.22    28.33
2055     25.25    44.09    28.08    59.39    31.22
2056     30.20    45.72    47.32    70.39    28.92
2057     27.07    28.42    29.21    59.61    29.17
2058     25.45    33.52    29.83    50.27    32.58
2059     30.96    47.81    41.70    68.84    36.47
2060     31.60    32.57    40.13    72.24    38.89
2061     32.05    51.06    40.97    78.29    37.72
2062     30.59    40.61    47.31    76.47    32.39
2063     29.42    38.09    44.04    68.58    30.45
2064     37.42    49.23    51.07    78.26    48.07
2065     28.23    42.28    32.60    65.86    36.85
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     40.31    59.18    70.64    90.52    50.49
2082     36.66    67.61    55.95    80.70    50.17
2083     33.17    52.74    55.85    74.25    47.69
2084     34.36    59.94    51.75    85.55    39.49
2085     37.72    63.98    55.32    86.03    51.42
2086     40.86    67.05    65.83    96.73    50.32
2087     39.60    58.22    56.31    87.86    49.86
2088     42.95    67.09    72.70    96.65    52.94
2089     36.64    63.14    58.95    83.56    52.28
2090     43.12    72.55    72.38    92.50    54.97
2091     42.51    68.76    61.95    91.55    53.20
2092     42.01    68.70    62.66    95.62    53.92
2093     36.46    65.49    59.52    93.56    50.07
2094     39.14    65.84    52.39    88.31    50.41
2095     39.19    62.43    59.54    86.57    56.19
2096     44.04    75.90    79.51    95.19    53.11
2097     44.16    69.27    71.30    96.26    55.69
2098     43.71    72.65    75.83    91.77    58.17
2099     42.95    73.25    62.90    98.62    47.01
2100     42.61    69.65    68.84    94.01    50.72
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     19.22    42.47    25.23    26.74    15.16
2047     27.52    31.79    33.27    65.04    33.28
2048     27.07    32.58    44.92    51.84    27.16
2049     26.92    40.39    29.64    56.02    28.48
2050     29.53    36.20    42.56    52.94    37.33
2051     24.75    48.13    32.30    45.38    28.16
2052     19.38    23.60    19.10    33.06    15.40
2053     30.45    33.19    34.91    65.51    39.73
2054     28.19    29.29    24.85    57.80    42.03
2055     29.83    42.51    39.70    63.88    34.54
2056     30.83    29.95    40.03    73.00    33.92
2057     32.45    38.21    51.02    71.99    33.36
2058     26.05    37.45    29.13    53.52    31.50
2059     27.04    44.98    38.10    57.82    28.44
2060     30.24    47.80    42.71    62.14    29.01
2061     32.37    45.06    52.43    72.42    35.88
2062     28.34    43.04    34.31    61.15    31.62
2063     34.01    30.37    42.40    74.15    36.50
2064     29.54    36.62    30.83    71.02    36.68
2065     31.22    34.65    45.58    71.55    37.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     41.32    61.92    68.45    91.44    54.96
2082     35.87    61.93    48.87    85.06    46.87
2083     37.77    65.27    56.73    74.70    50.18
2084     35.37    56.36    48.06    84.38    46.18
2085     41.43    61.42    73.70    86.93    51.11
2086     37.44    55.47    56.26    83.52    45.46
2087     41.98    66.45    60.91    88.72    48.49
2088     38.63    58.13    54.52    88.81    49.75
2089     35.58    61.29    55.61    80.15    46.64
2090     33.57    68.95    45.61    78.48    46.56
2091     39.15    66.21    58.02    88.36    47.52
2092     40.87    60.62    70.32    90.31    54.50
2093     37.04    70.99    59.62    85.91    48.44
2094     40.80    57.92    57.83    92.57    57.56
2095     39.68    69.42    50.67    88.62    53.92
2096     42.43    72.10    69.23    91.42    53.75
2097     42.95    68.66    68.72    93.27    46.94
2098     36.72    70.83    57.17    90.14    44.48
2099     42.34    58.90    63.50    91.59    50.36
2100     42.72    67.47    72.95    91.86    50.17
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN      NaN      NaN      NaN
2047       NaN      NaN      NaN      NaN      NaN
2048       NaN      NaN      NaN      NaN      NaN
2049       NaN      NaN      NaN      NaN      NaN
2050       NaN      NaN      NaN      NaN      NaN
2051       NaN      NaN      NaN      NaN      NaN
2052       NaN      NaN      NaN      NaN      NaN
2053       NaN      NaN      NaN      NaN      NaN
2054       NaN      NaN      NaN      NaN      NaN
2055       NaN      NaN      NaN      NaN      NaN
2056       NaN      NaN      NaN      NaN      NaN
2057       NaN      NaN      NaN      NaN      NaN
2058       NaN      NaN      NaN      NaN      NaN
2059       NaN      NaN      NaN      NaN      NaN
2060       NaN      NaN      NaN      NaN      NaN
2061       NaN      NaN      NaN      NaN      NaN
2062       NaN      NaN      NaN      NaN      NaN
2063       NaN      NaN      NaN      NaN      NaN
2064       NaN      NaN      NaN      NaN      NaN
2065       NaN      NaN      NaN      NaN      NaN
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN      NaN      NaN      NaN
2082       NaN      NaN      NaN      NaN      NaN
2083       NaN      NaN      NaN      NaN      NaN
2084       NaN      NaN      NaN      NaN      NaN
2085       NaN      NaN      NaN      NaN      NaN
2086       NaN      NaN      NaN      NaN      NaN
2087       NaN      NaN      NaN      NaN      NaN
2088       NaN      NaN      NaN      NaN      NaN
2089       NaN      NaN      NaN      NaN      NaN
2090       NaN      NaN      NaN      NaN      NaN
2091       NaN      NaN      NaN      NaN      NaN
2092       NaN      NaN      NaN      NaN      NaN
2093       NaN      NaN      NaN      NaN      NaN
2094       NaN      NaN      NaN      NaN      NaN
2095       NaN      NaN      NaN      NaN      NaN
2096       NaN      NaN      NaN      NaN      NaN
2097       NaN      NaN      NaN      NaN      NaN
2098       NaN      NaN      NaN      NaN      NaN
2099       NaN      NaN      NaN      NaN      NaN
2100       NaN      NaN      NaN      NaN      NaN
