Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          7.84     5.86     3.56     1.49     4.51
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -2.75     0.05    -2.54     0.40     0.13
1962     -1.27    -2.98    -1.32     2.09     0.34
1963      0.29     1.47     1.37     0.16    -0.03
1964     -0.77    -4.16     2.42     0.30    -0.63
1965     -1.48    -1.07     0.82     0.73    -1.91
1966      3.12    -1.52    -1.17    -0.36     1.04
1967     -0.22     5.03     2.03    -0.76    -2.15
1968     -0.71     0.72    -0.61     0.66     0.86
1969      1.17     2.05    -0.95     0.01     2.16
1970     -0.82    -3.64     0.38     0.32     1.11
1971      3.56     0.83    -0.32     0.82     1.67
1972     -0.37     4.52     0.82     0.29    -0.17
1973      0.29    -2.01    -1.79    -0.59    -0.95
1974     -1.09     2.46    -0.40     0.74    -2.38
1975     -2.22    -1.71    -0.67    -0.37     0.99
1976     -1.80    -2.22     1.58     0.82     0.31
1977     -0.86    -3.91     0.81     0.81    -2.10
1978     -3.55     0.46    -0.12    -0.85    -0.72
1979      3.60    -1.30     1.33    -0.78     2.58
1980      1.61     4.75    -0.33    -0.37    -0.99
1981      3.71    -0.76     2.18    -0.52    -2.90
1982      3.65     8.02     0.31    -0.67    -1.71
1983     -0.01    -4.03    -0.67    -0.65     1.78
1984      0.86    -1.54    -2.16     0.31    -1.65
1985     -1.14     3.13     0.32     0.76     1.34
1986     -0.60     0.76    -2.46    -1.02    -1.86
1987      0.72    -1.02     3.38     0.16    -0.40
1988     -0.84    -1.16     1.09    -0.00    -0.51
1989     -1.95    -0.03    -1.44    -0.30    -1.38
1990     -0.98     1.28    -0.78     0.32    -2.17
1991     -1.34    -1.05     2.07     0.18    -1.14
1992     -2.38    -1.49    -1.12    -0.02     0.62
1993      1.10     2.90    -1.07     0.26    -1.01
1994      0.06    -1.62     1.87     0.59     2.28
1995      0.01    -1.68    -0.61    -0.21    -1.00
1996      0.62     2.51     1.28    -0.39     2.59
1997      3.63    -1.82     0.19    -0.45     5.12
1998     -1.88     1.76    -1.73     0.13     1.38
1999     -1.60    -2.37    -1.96     0.69     1.29
2000     -0.19    -1.86     0.53     0.41     2.60
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
