Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98     9.99    10.00     9.98     9.99
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     11.73    14.10     9.38    13.01    11.40
1962      8.50     8.35    13.28     8.79     7.65
1963     11.27    13.24    13.20    12.60    11.62
1964      9.37    12.85     5.77     6.62    11.10
1965     10.17     9.67    18.20     5.11     6.39
1966      8.83     4.14     5.12     5.31    17.06
1967     11.36    11.29    10.21     7.35     9.89
1968     12.94     7.32    13.06     6.99    22.57
1969     10.54    11.78    12.62     7.96     6.83
1970      8.53     6.62     5.81    12.44     9.88
1971     10.31    12.09    12.73    11.12     7.37
1972      9.95     8.81    15.66    11.59     7.18
1973     11.20     7.79    14.53    12.54    13.90
1974      9.45     8.21     7.24     8.02    13.14
1975      8.70     7.94     6.24     9.70     9.95
1976      9.89     9.94    14.71    12.61     6.24
1977      6.76     3.61     7.77     8.17    10.23
1978     13.56    19.22     7.39    11.71     9.86
1979      9.79    12.01     9.69    13.18     5.90
1980     12.72    16.78     7.75     9.43    12.17
1981      9.55    10.78     9.50     7.19    10.85
1982     12.96    12.17    10.54    10.33    17.38
1983     13.53    17.54    12.34    15.94    13.49
1984     12.03    11.91    19.96    16.95     9.90
1985     12.61    14.77    13.96    14.09    11.68
1986     12.40    10.92     5.90    16.54    15.71
1987     10.11     7.49    22.70     2.38     9.97
1988     12.66    13.66    10.59     9.79    10.66
1989     12.87    10.71     8.43     7.91    14.18
1990      9.89     6.52    11.25     9.78     7.07
1991     10.77     9.88    18.56     5.70     7.60
1992     15.34    18.36     4.88    10.32    21.28
1993      8.39     8.63     6.06    11.33     7.11
1994      5.37     5.31     2.70    12.06     5.46
1995      5.03     3.97     7.16     7.34     6.58
1996      9.08     8.15     3.94     8.49    11.69
1997      5.77     4.32     9.23     7.18     5.17
1998      4.28     4.76     6.01     2.87     4.50
1999      5.99     6.75     6.89     2.79     3.55
2000      7.93     6.77     1.74     5.21     7.82
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
