Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.97    10.00     9.94    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.27     5.60    14.60     7.73     3.61
1962      6.08    11.40     8.59     3.80    10.61
1963      6.30     3.00     2.66     3.28     0.00
1964      8.43    14.46     5.74     2.54     7.68
1965      8.92     9.94     7.05     9.10     9.52
1966      6.82     7.81     3.30     4.20    11.59
1967      6.32    12.31     7.52     4.12    10.73
1968     12.22     9.35    16.22     9.38    12.71
1969      6.47     8.17     2.34     8.26    11.13
1970      5.65     5.29     2.74     5.44     5.82
1971      7.76     8.63     5.03     7.43    13.05
1972      7.73     2.12    10.57     6.51     6.10
1973     11.95    10.53    12.00    12.16     3.32
1974      5.89     7.95     3.70     3.70     8.39
1975      9.62    19.25     6.80    12.30    12.65
1976      8.97    12.66     4.04     7.04     5.67
1977     10.12    15.17     7.90    13.22    10.66
1978     12.82    18.63    19.37    13.65    14.64
1979     11.06    13.83    11.37     9.23    13.59
1980      7.96     2.23     9.21     9.19    11.76
1981     10.48    13.28    12.27     9.13     8.44
1982      9.82     0.65    11.31     5.79     2.05
1983      8.91    14.80     7.76     6.15     3.26
1984      9.97    12.57     9.81     9.20     1.47
1985      8.22     6.30     3.19     7.06     8.68
1986      9.45    19.70    14.13     3.59    20.32
1987     10.25     8.26     6.38    14.82     7.29
1988     10.57    16.19     4.34    11.00    15.04
1989      9.94     5.72     3.80     9.09    18.25
1990     13.29     3.99    13.42    15.43    12.01
1991      8.90     9.80     3.85    11.19     4.50
1992      7.67    11.17     6.30     4.89    13.71
1993      7.36     4.13     7.84     5.65     5.18
1994     12.47    10.43    14.75     9.32     8.96
1995     10.57     9.94    17.33     9.84     9.66
1996     11.09     2.38     5.89    12.82    19.41
1997     11.94     6.90     7.75    14.96     9.77
1998     13.11    19.35    23.26    18.86     9.77
1999     16.19     7.23    33.89    19.48    16.64
2000     12.55    17.96    15.51    14.56    12.24
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.98    15.83     7.14    17.21     9.75
2047      8.21    15.38     8.85    12.96    14.80
2048     17.57    14.33    28.77    34.24    16.52
2049     17.06    22.16    12.32    27.51    21.34
2050     19.01     5.02    22.49    36.67    11.34
2051     19.47    11.00    17.91    41.36    17.49
2052     21.67    18.84    34.48    42.62    18.77
2053     21.33     8.29    37.83    33.82    29.56
2054     14.09    24.89    12.69    25.89    10.94
2055     18.02    14.01    25.41    36.31    20.11
2056     17.28     6.13    21.47    33.41    17.76
2057     19.64     9.10    26.10    41.81    15.78
2058     18.67    12.06    23.08    33.38    20.27
2059     18.10     8.95    11.75    38.56    22.01
2060     12.24    15.35    23.86    14.90    24.88
2061     18.26    14.28    31.47    33.62    30.83
2062     21.71    23.85    27.64    51.77    24.43
2063     15.78    29.87    20.66    30.87    13.65
2064     21.63    35.83    39.52    36.45    16.90
2065     22.71    16.76    32.46    41.55    26.37
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
