Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
1997      8.91     8.05     6.20     7.45     5.59
1998      6.24     3.19     7.43     5.80     7.34
1999      5.38     2.44    12.13    17.09     6.56
2000     11.92    16.29     5.50     3.12     7.34
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.05     1.70     2.34     0.94     0.66
2047      3.66     2.34     5.53     1.06     3.45
2048      5.92     9.15     3.94     1.82     2.54
2049      4.01     4.18     1.70     0.10     1.01
2050      4.35     3.60     2.26     0.69     3.13
2051      8.48    10.23     0.31     1.59     8.07
2052      2.20     2.15     1.66     3.12     1.92
2053      1.96     1.30     1.17     0.46     1.66
2054      3.58     3.21     0.13     2.59     2.41
2055      4.22     5.42     2.49     1.64     2.95
2056      3.32     4.84     2.15     1.77     0.77
2057      3.11     1.15     2.00     0.08     5.29
2058      2.37     2.81     1.97     0.74     0.08
2059      2.58     5.89     1.69     0.22     0.95
2060      1.02     0.96     2.94     4.01     0.21
2061      2.07     1.22     0.08     0.47     1.41
2062      2.48     2.75     0.12     0.42     1.89
2063      1.27     0.31     3.34     0.65     0.95
2064      5.03     7.06     2.61     1.22     2.70
2065      2.15     2.94     1.53     0.18     0.74
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.05     1.23     2.34     1.66     1.66
2082      1.22     1.01     0.85     0.16     0.88
2083      0.31     0.21     0.33     0.00     0.15
2084      2.39     3.17     0.98     0.12     0.15
2085      1.91     2.53     0.60     0.20     0.13
2086      1.09     1.39     0.03     0.00     0.17
2087      1.70     2.20     0.60     0.18     0.23
2088      1.29     1.54     1.37     0.00     0.22
2089      1.55     1.78     1.38     0.21     0.12
2090      1.45     1.23     1.30     0.22     0.73
2091      1.32     0.73     0.69     0.34     0.92
2092      1.97     2.21     0.01     0.01     0.51
2093      0.52     0.28     0.34     0.10     0.28
2094      1.19     0.56     0.66     0.07     1.80
2095      0.72     0.19     0.37     0.00     0.48
2096      1.37     1.72     0.00     0.10     0.15
2097      0.35     0.00     0.07     0.07     0.01
2098      1.21     1.63     1.86     0.24     0.00
2099      0.90     0.58     0.23     0.00     0.15
2100      0.98     0.31     0.00     0.27     1.39
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.25     6.58     3.11     0.78     2.95
2047      4.07     3.48     0.01     1.10     4.44
2048      4.22     3.25     1.82     2.66     2.69
2049      6.91     9.09     1.89     3.60     1.92
2050      4.48     3.37     2.20     0.77     3.38
2051      3.83     5.21     1.01     0.49     0.51
2052      3.85     5.65     0.00     0.19     1.54
2053      1.89     0.91     1.64     1.76     2.46
2054      2.98     2.23     1.19     3.50     0.39
2055      3.96     3.26     2.29     0.26     4.76
2056      4.32     3.47     2.82     1.35     1.66
2057      4.99     3.28     1.14     0.01     8.19
2058      2.53     2.52     2.48     0.54     0.83
2059      3.00     1.48     2.00     0.80     4.57
2060      4.70     4.64     0.68     1.33     3.12
2061      3.15     0.36     0.50     1.02     5.55
2062      2.35     2.23     0.30     0.67     2.13
2063      3.44     2.23     0.57     0.39     4.95
2064      1.27     0.24     0.23     0.36     1.77
2065      3.37     1.82     0.56     0.66     3.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.36     3.54     1.96     0.02     2.89
2082      2.60     1.84     0.66     1.75     4.71
2083      1.52     0.90     1.35     0.20     0.82
2084      3.75     2.54     2.45     2.23     2.59
2085      1.86     2.22     0.78     2.00     1.10
2086      2.51     2.46     3.85     0.07     1.58
2087      3.65     1.79     1.70     0.31     6.25
2088      3.50     2.08     0.07     0.00     3.89
2089      2.34     1.53     2.01     0.18     1.09
2090      0.51     0.17     1.40     0.37     0.36
2091      2.33     2.20     0.93     0.27     1.64
2092      2.07     0.88     2.48     0.27     3.95
2093      1.61     1.03     1.63     0.66     1.14
2094      2.98     1.38     1.13     0.06     4.55
2095      1.98     1.91     1.26     0.56     0.77
2096      1.75     1.16     1.92     0.10     0.97
2097      1.44     0.56     1.15     0.19     2.70
2098      1.94     1.68     0.42     0.32     0.37
2099      2.11     1.19     0.00     0.04     1.55
2100      2.71     3.38     0.91     0.07     0.56
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.96     1.35     2.14     3.40     6.55
2047      5.29     3.40     5.88     6.49     6.09
2048      2.28     0.84     1.73     1.32     3.05
2049      5.62     4.77     1.39     0.98     6.91
2050      2.40     1.13     3.89     2.31     1.86
2051      7.01     5.72     4.27     2.01     7.38
2052      6.52     8.56     2.20     1.05     2.68
2053      6.14     4.71     9.01     6.54     6.13
2054      4.05     5.57     1.67     1.18     1.54
2055      2.22     0.69     2.21     1.01     1.73
2056      4.61     7.66     4.93     2.09     1.22
2057      4.59     6.46     1.10     1.62     3.00
2058      2.43     0.90     4.78     1.91     2.46
2059      4.84     4.53     1.29     1.42     2.20
2060      3.50     2.21     2.19     1.06     4.11
2061      5.86     7.46     4.04     2.73     2.76
2062      3.96     4.64     2.71     1.13     2.19
2063      6.11     7.09     1.18     2.77     2.41
2064      4.66     2.84     0.71     1.79     5.59
2065      6.01     3.84     0.85     1.00     6.72
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.60     4.67     1.41     0.25     1.11
2082      3.56     3.48     3.33     1.40     2.96
2083      4.76     5.79     4.99     0.46     1.98
2084      2.57     0.91     1.33     0.41     3.18
2085      3.97     5.36     3.88     0.51     1.31
2086      5.53     6.78     0.93     0.44     4.74
2087      5.27     6.47     5.51     1.74     2.06
2088      2.95     2.25     3.51     0.98     1.01
2089      4.28     4.02     2.00     1.18     2.25
2090      1.83     2.18     1.72     0.42     0.42
2091      1.98     1.87     2.63     0.22     1.57
2092      2.91     2.14     5.88     0.79     0.57
2093      3.56     4.51     4.91     0.42     1.35
2094      3.99     2.48     2.55     1.18     1.92
2095      3.37     1.41     4.42     0.66     4.34
2096      6.06     5.76     3.30     1.04     3.40
2097      3.14     2.80     1.62     0.65     1.18
2098      2.40     2.24     1.80     0.86     1.81
2099      4.04     2.86     1.98     1.85     4.25
2100      3.54     2.01     2.96     1.04     3.48
