Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00    10.00    10.00     9.97     9.99
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.06    13.26     7.76     7.49     8.71
1962      8.50     2.60     6.97     7.13     6.86
1963      9.64     0.59    12.16     7.09    11.98
1964      5.51     3.38     1.10     2.76     8.37
1965      9.39     6.34    10.64     9.66     2.54
1966      8.51     7.28     5.09     8.53    10.51
1967      8.42     7.69     7.72    10.16    12.13
1968      9.03    17.59    14.29     6.91    10.99
1969      9.33    15.06     5.02     8.18     4.77
1970     10.52     9.31     4.01    11.52    10.67
1971     11.31     8.92    11.40    10.97     6.08
1972      9.98    10.39    10.60     8.09    14.36
1973      9.05     9.99     8.95     8.86    14.85
1974      9.05    23.87    10.30     6.31    11.99
1975      7.85     6.54    11.18     6.62     8.70
1976      6.70     7.39     8.38     4.97    13.54
1977      9.93     8.11     3.82     9.81     7.97
1978      6.49     5.68     7.43     5.77     5.04
1979     12.07     6.05     6.55    13.50    15.87
1980      8.54     4.28     7.99     5.64     4.42
1981     13.28     5.18    15.20    14.75     6.02
1982     10.69    14.78     5.60    12.73    11.82
1983     10.63    12.14     9.10    10.86    11.11
1984      7.81    11.24     4.87     8.68    10.50
1985     10.45    10.45     9.66    12.95     9.47
1986     11.71     1.08    16.78    12.05     9.30
1987      7.93     9.69     6.26     6.29     4.59
1988      9.37    21.57    11.63     6.62     8.38
1989      8.62     9.08     9.55     7.96    13.90
1990     11.71     8.80    16.09    12.30     8.95
1991      9.42     5.90    11.14    10.70    10.32
1992     10.74    17.65    13.93     9.22    12.16
1993     10.98     6.03     9.22    13.38    15.69
1994     11.30    16.88    15.74     9.96     6.87
1995     13.73     1.91    12.59    16.80    10.45
1996      7.21     3.23     3.99     9.04     7.85
1997     10.37     9.54    12.36    10.28     1.25
1998     11.83    10.48    15.30     9.54    13.77
1999     10.79    23.76    10.36    12.87    13.67
2000     11.52    10.21    16.36    19.13     7.07
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.43    11.65    32.02    31.21    18.00
2047     19.81    25.27    18.48    30.11    20.27
2048     18.80    36.71    22.86    32.66    18.83
2049     18.18    15.94    23.64    30.92    17.80
2050     19.27    13.61    22.02    31.78    23.95
2051     17.40    20.41    23.66    27.31    12.26
2052     21.62    12.09    21.13    43.52    19.94
2053     20.68    13.40    22.22    39.14    21.18
2054     18.47    13.84    18.46    26.43    19.10
2055     23.28    37.58    23.43    37.42    29.73
2056     22.84    22.61    23.70    47.28    26.47
2057     20.55    28.54    34.57    30.92     8.49
2058     19.44    22.96    27.03    33.11    22.86
2059     26.00    27.21    32.15    50.72    20.53
2060     17.30    15.80    19.21    31.10    27.48
2061     25.91    37.49    28.99    52.64    25.36
2062     21.21    14.86    20.78    42.92    22.27
2063     15.46    29.20    16.42    19.09    31.14
2064     21.73    30.73    20.35    38.97    24.12
