Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     15.87    19.69    14.60    25.35    14.27
1962     12.00    13.47    15.31    17.23    14.60
1963      9.64    20.20    12.16     9.75    13.94
1964     11.27    14.46    19.12    10.60    11.21
1965     11.98    25.10    11.64    13.88    26.49
1966     15.33    15.37    15.05    21.35    17.24
1967     14.54    12.31    14.39    14.46    18.64
1968     12.45    18.04    17.10    14.50    12.71
1969     14.47    29.06    18.70    17.24    19.00
1970     13.63    17.99    18.42    13.83    19.43
1971     11.64    19.79    18.68    10.97    15.35
1972     13.55    17.94    14.77    16.94    20.46
1973     13.00    11.86    14.10    12.16    18.59
1974     13.00    23.87    20.56    16.10    17.19
1975     10.42    22.38    14.96    12.30    21.14
1976     12.00    21.31    16.68    13.79    14.25
1977     16.05    15.17    11.55    21.51    14.74
1978     14.17    20.38    19.37    17.05    22.48
1979     14.53    20.25    22.97    19.87    22.21
1980     12.07    17.78    18.43    14.00    16.38
1981     14.12    28.47    18.93    19.85    14.56
1982     12.76    22.06    14.20    15.54    16.43
1983     11.60    25.48    20.41    15.18    21.65
1984     16.27    17.85    13.35    23.04    17.69
1985     14.15    10.98    11.37    18.86    15.09
1986     17.32    20.14    21.56    22.10    20.32
1987     12.75    22.14    17.98    14.82    20.77
1988     19.30    24.36    20.72    31.84    22.34
1989     18.69    23.92    20.17    27.64    21.84
1990     16.37    15.24    20.31    30.44    24.88
1991     16.47    14.87    12.85    27.16    19.33
1992     17.71    20.44    18.99    26.57    14.83
1993     13.24    20.11    14.74    17.94    15.69
1994     15.13    26.06    20.49    23.13    20.12
1995     14.97    24.78    17.33    18.85    17.20
1996     14.17    21.88    17.60    19.87    19.47
1997     16.61    19.61    19.91    25.73    18.26
1998     18.68    19.35    25.85    30.01    15.86
1999     16.19    23.76    33.89    19.48    21.38
2000     16.55    17.96    30.68    26.78    22.59
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     23.74    33.63    41.32    46.91    34.27
2047     21.49    36.08    36.40    37.27    23.39
2048     25.00    36.71    28.77    51.31    31.35
2049     24.13    42.13    41.67    47.02    32.09
2050     22.22    37.07    34.07    47.22    34.55
2051     24.27    37.47    40.55    46.05    28.50
2052     26.15    34.04    34.48    46.77    30.27
2053     27.53    32.45    37.83    54.62    32.19
2054     25.77    37.83    36.68    56.26    29.18
2055     24.95    46.68    39.31    54.28    32.04
2056     28.25    45.69    48.62    60.52    34.91
2057     29.71    38.17    39.06    58.28    27.42
2058     26.62    44.98    39.13    52.24    32.54
2059     29.35    42.31    41.34    60.66    34.11
2060     29.72    36.37    37.77    65.50    35.26
2061     30.38    50.48    47.65    70.13    35.73
2062     28.64    33.62    44.97    69.49    34.16
2063     27.88    41.85    45.40    62.83    31.14
2064     35.40    48.00    53.53    68.38    46.44
2065     26.17    45.63    33.26    55.09    34.58
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
