Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.32    -1.90     0.18    -0.92    -3.40
2047      0.13     0.96    -1.13     0.59     2.34
2048     -3.96    -2.22    -0.88    -1.50    -3.84
2049     -4.17    -2.83    -0.75    -0.18    -2.85
2050      2.61    -4.06    -1.26    -0.36    -3.25
2051     -2.02     5.04    -1.16     1.55    -1.21
2052     -3.51    -3.44    -1.21    -0.64    -3.29
2053     -3.04    -1.79    -0.67    -0.04    -1.98
2054     -2.83    -2.76    -1.38     1.15    -3.51
2055      1.05    -1.61    -0.26    -1.53    -1.60
2056     -0.49     3.02     1.44    -0.37     0.57
2057      5.46     2.46     1.08    -0.23     7.92
2058     -1.33    -3.69    -0.70    -0.73     0.05
2059     -0.78    -0.06    -1.12    -0.57     1.56
2060      2.68    -2.86     3.14     1.65     3.43
2061      0.82     2.24    -0.93    -1.35     1.89
2062     -2.70    -0.37    -0.59    -0.74    -1.02
2063     -1.41    -4.85     1.93    -0.93    -0.61
2064     -0.16    -1.86    -2.22     0.82    -0.80
2065     -4.11    -0.26    -1.17     0.21    -2.78
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.35    -3.82    -0.95    -0.14    -0.61
2082     -2.58    -3.96     0.05     0.33    -4.51
2083     -0.30     0.97    -1.28    -0.45    -1.10
2084     -3.72    -0.62    -1.87    -0.19    -1.88
2085      1.37    -3.36    -1.86     1.91    -2.30
2086      5.63     1.45    -0.88    -0.11    -0.76
2087     -3.62     6.86    -0.19    -0.74    -3.40
2088     -1.77    -2.62    -1.91    -0.28     0.59
2089     -3.87    -1.86    -1.69    -1.72    -1.57
2090     -1.95    -3.83    -0.80     0.48    -1.25
2091     -3.51    -2.10    -1.00    -0.51    -2.04
2092     -1.24    -4.98    -1.85    -0.73    -2.95
2093     -1.88     0.98    -0.54     0.07    -1.63
2094     -3.36    -1.74    -1.27     0.31    -3.23
2095     -2.68    -3.26    -0.55    -0.06    -1.25
2096     -1.96    -2.20    -0.15    -1.46    -0.58
2097     -2.77    -3.64     0.77     0.02    -3.91
2098     -2.60    -3.47    -0.93    -1.50    -0.38
2099     -3.40    -2.70    -1.46     0.04    -2.11
2100     -3.76    -4.33    -1.69    -0.30    -2.61
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.45    -0.89    -1.38    -0.92     0.25
2047     -3.29    -2.47    -1.17    -0.14    -1.30
2048     -3.84    -4.28    -1.41     0.64    -3.10
2049     -2.21    -2.81    -1.55    -0.46    -0.03
2050     -3.12    -3.90     0.22    -1.13    -2.68
2051     -2.10    -2.54    -1.82    -0.16    -0.08
2052     -4.03    -2.49    -1.77    -0.87    -2.19
2053     -2.64    -4.21    -0.86    -0.03    -3.42
2054     -2.08    -1.95    -1.09    -0.83    -1.84
2055      3.00     0.03    -2.32     1.12     5.05
2056     -2.84    -1.81    -0.37    -0.31    -2.27
2057     -2.70    -2.78    -1.20     0.80    -1.39
2058      0.34     0.10    -1.94     0.25     0.25
2059     -2.86     1.31    -0.43    -1.00    -0.49
2060      0.35    -3.02    -0.36    -0.00    -0.22
2061     -2.34     1.46    -1.19     1.16    -1.29
2062     -3.16    -1.02    -0.09    -0.91    -1.17
2063     -0.86    -2.79    -1.39    -0.03     0.43
2064      0.13    -1.30    -0.47    -0.74    -0.81
2065      1.13     0.53    -1.35    -1.25     2.30
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.56    -0.38    -0.67     2.11    -1.90
2082     -0.89    -3.24    -2.12     0.30     0.67
2083     -0.62    -2.38    -1.36    -0.62    -2.81
2084     -1.60     1.12    -1.56    -0.32    -0.43
2085     -2.29    -3.40    -1.03    -0.25    -1.36
2086     -0.26    -2.45    -0.99     2.26     0.24
2087     -2.24    -2.68    -0.68    -0.88    -0.54
2088      3.60    -3.52     5.13     0.59     0.64
2089     -2.84     3.80    -2.48    -1.06    -0.28
2090     -0.36    -2.04    -0.17    -0.16    -3.35
2091     -2.91     0.63    -0.47    -0.07    -1.82
2092     -4.60    -1.49    -0.94    -1.59    -4.20
2093     -2.66    -1.65    -1.17    -1.19    -2.69
2094      0.13     0.55    -0.25     0.51    -0.70
2095     -1.19    -0.08    -1.34    -0.52    -1.99
2096     -3.25     0.38    -1.26    -1.00    -2.39
2097      1.57    -1.29    -2.57    -0.54     3.49
2098      1.10    -0.00    -0.11    -0.76    -3.47
2099     -2.65     2.94    -1.09     1.28    -2.00
2100     -1.31    -1.97    -0.71     3.13    -2.61
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.14    -2.87    -0.46     1.60    -0.11
2047     -0.73     1.36    -0.74     0.98    -4.45
2048      0.95     1.15    -1.06     0.52     0.79
2049     -2.32     1.36    -1.48    -0.50    -0.84
2050     -1.91    -2.39    -0.97     0.51    -1.29
2051      2.25     0.41     1.62    -0.10    -2.35
2052     -1.52     3.78    -1.38    -1.28    -2.87
2053      0.95     0.40    -0.74    -0.73     0.93
2054     -2.30     1.19    -1.30    -0.11    -0.66
2055     -2.84    -3.70    -0.48    -0.97    -2.19
2056      1.88    -0.10    -1.73     0.97     2.64
2057     -0.34    -1.06    -0.55     0.29     1.52
2058     -1.20    -3.85     2.00    -0.55    -2.76
2059      0.69    -3.87     1.42     2.89     1.89
2060     -1.49    -0.59    -0.24    -0.05    -0.80
2061     -2.10     0.01     0.33    -0.12    -1.54
2062     -0.92    -0.76    -1.75     0.28    -0.36
2063     -2.26     0.50    -0.24     0.03    -1.21
2064     -2.10    -2.91    -1.60     0.25    -0.20
2065     -1.98    -0.27    -1.59    -0.71    -1.90
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.02    -1.93    -2.74    -0.57    -1.34
2082      2.11    -3.31     1.56     1.82    -4.01
2083     -1.21     1.62    -0.65     0.76    -3.79
2084      1.07     0.40    -1.25    -0.49    -1.10
2085     -2.82     3.29    -0.65     0.81    -2.17
2086      0.45    -1.35    -1.42    -0.33    -0.65
2087     -3.00     0.93    -0.26     0.62    -1.42
2088      0.76    -4.27    -0.20    -1.01    -0.13
2089      0.90     2.00    -1.26     2.09     2.13
2090      2.08     3.62     0.52    -0.43     0.92
2091     -0.21     0.00    -0.85     0.19     2.02
2092      1.46    -2.84    -0.53     1.94    -0.92
2093      1.26     2.98     3.96    -0.88    -0.06
2094     -3.53    -0.40    -1.39    -1.18    -2.21
2095     -2.13    -3.35     0.47    -0.35    -2.08
2096     -4.42    -2.36    -2.01    -0.03    -3.57
2097     -0.50    -3.29     2.00     2.14    -2.43
2098     -1.41    -3.59    -1.20    -0.39     0.49
2099     -2.29    -1.71    -0.28     1.41    -2.30
2100     -3.60    -1.79    -1.62    -1.09    -1.67
