Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         65.64    47.45    64.70    56.19    54.54
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960      0.59    -6.94    13.47   -11.54     9.24
1961      3.02   -29.14     2.74     3.91     3.20
1962     -6.59    -1.95   -42.44     0.76    -0.23
1963      3.43    13.51    16.83     2.08    -9.33
1964      2.18     6.10     6.14    -3.27    -0.25
1965      2.50    29.21     3.85   -19.30   -21.26
1966     -2.00     0.45    -6.57    -9.53    10.13
1967    -12.39    -7.30    -7.02   -34.41     1.15
1968      6.10    13.29    16.76    14.82    -9.85
1969      5.58   -12.63     3.81     8.71    18.82
1970      8.36    18.73     3.53    14.44    21.29
1971     -8.17   -17.05   -13.94     5.97     0.01
1972      4.23     4.72     5.93     3.57    21.95
1973      5.19    20.66     0.16    -0.13   -26.13
1974     -4.19   -18.18     2.22   -12.86     2.74
1975      4.56    18.24    -4.57      NaN      NaN
1976       NaN      NaN      NaN      NaN      NaN
1977       NaN      NaN      NaN      NaN      NaN
1978       NaN      NaN      NaN      NaN      NaN
1979       NaN      NaN      NaN      NaN      NaN
1980       NaN      NaN      NaN      NaN      NaN
1981       NaN      NaN      NaN      NaN      NaN
1982       NaN      NaN      NaN      NaN      NaN
1983       NaN      NaN      NaN      NaN      NaN
1984       NaN      NaN      NaN      NaN      NaN
1985       NaN      NaN      NaN      NaN      NaN
1986       NaN      NaN      NaN      NaN      NaN
1987       NaN      NaN      NaN      NaN      NaN
1988       NaN      NaN      NaN      NaN      NaN
1989       NaN      NaN      NaN      NaN      NaN
1990      2.43   -11.87    14.54     7.87    10.39
1991      1.66    22.61   -11.07   -10.54   -10.48
1992     -2.93    12.68   -21.20   -22.04     5.67
1993      0.76   -13.47     8.31     2.09    11.00
1994      5.63    14.66     6.45     9.72   -10.13
1995     -7.76   -16.96     4.30     0.98    -8.37
1996     -0.70   -32.34    11.59     5.54     3.95
1997     -3.04     6.93   -13.88    -5.73    13.66
1998      2.79    -7.89    13.09     7.97    -3.73
1999     -8.83    -1.48    -5.48    -6.85   -31.80
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
