Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         58.45    50.47    44.48    40.01    54.88
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -41.12      NaN      NaN      NaN      NaN
1961     11.86     5.56    28.36    15.24   -26.83
1962      5.65    21.28    -5.35    16.86    21.61
1963      1.36     2.32    17.44     3.33     9.33
1964     -5.13     1.73     8.25    10.90    -2.18
1965     -1.73   -36.58     4.44    -1.51     0.08
1966      1.55    -5.14     8.58     2.18    16.32
1967      2.24    18.36    -9.47    18.17   -16.03
1968      2.06    -5.89    19.83   -14.41    11.50
1969    -14.56    13.12    12.31   -15.18    -6.48
1970     -4.90    -0.25   -13.31    -0.16    -3.80
1971     -0.66    -2.82    14.56   -26.82    15.17
1972     11.55    -0.14     1.82    -6.51    26.06
1973     -1.23    18.99    14.00     7.20   -11.91
1974      2.89    -8.51    19.36    12.29     9.49
1975     -4.34   -19.55    16.17    -8.65   -21.31
1976      2.31    13.18   -23.14    -9.13    -4.92
1977      5.08    16.29     4.60    -0.11    18.11
1978    -18.69    -4.62    -8.63    -5.05   -23.97
1979     -0.01   -38.12   -19.29     6.99     9.69
1980     -1.41     2.60    -1.60    -7.24     6.66
1981      2.01    20.90   -21.55   -25.23    17.70
1982     -6.42    -6.66    -6.29     8.35   -21.17
1983      5.40    -4.49     0.54    23.99    16.78
1984     -6.48   -15.88     6.56     2.65    -7.30
1985      4.74   -10.14   -17.83    -1.37    24.12
1986      3.46    15.58    24.14    -2.90    -1.01
1987      2.67    20.59    -9.34    16.14    -0.93
1988     -8.65   -22.91    -7.68    -2.22   -37.97
1989     -4.00    19.24    19.15   -23.41   -13.04
1990      4.27     0.43    -8.58    23.91   -16.08
1991     -1.31     2.84     1.82    -1.95    -4.72
1992     -3.87     7.72    -8.02   -29.49    23.25
1993     17.31     2.39    26.35    31.59    21.55
1994     -5.10    14.35     2.43     2.30   -11.11
1995     -9.42    -1.66     7.99   -16.33    -6.13
1996      6.96    -1.80    -7.73    21.98   -15.66
1997      5.01    10.13    14.60     6.65    10.97
1998     -1.68   -32.45     4.23    -5.80    11.35
1999      4.50     4.78   -25.34     8.32    -9.86
2000      7.40    12.46   -24.97    16.62    14.34
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.51   -11.83   -19.43     7.17     2.51
2047     -0.62   -27.47    15.91     2.61    -3.39
2048    -12.66    10.88   -17.49    -1.20   -37.79
2049     11.15   -34.25    10.43    29.89     3.63
2050     -0.19   -35.55    22.02    22.28    -6.97
2051      3.00   -43.49    -5.94    22.12     5.81
2052     -6.74    20.04    -5.40   -16.78   -29.15
2053      0.96     0.24   -14.95    13.59    10.63
2054     10.59   -18.30    11.46    24.52    16.70
2055    -20.96    -3.09    -7.00   -14.30   -30.08
2056      2.42   -30.04   -24.97     9.44    17.40
2057      0.72     5.22     1.57    11.14    14.00
2058    -11.35    -7.50     2.70   -25.88   -23.92
2059     -6.62     9.21   -32.45    -8.26   -42.61
2060    -13.11    -1.89    -5.32     4.84   -42.64
2061      0.88   -42.65   -10.60     2.99    12.41
2062      2.37    13.08   -11.45     8.76     2.22
2063     -0.06    17.03   -19.33     4.42    -8.12
2064     -5.16     2.97   -14.56   -11.53   -11.30
2065     -2.25   -37.42   -32.33     7.84     9.60
