Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.95     1.95     2.94     3.91     1.92
2047      1.93     0.76     4.88     1.05     0.86
2048      2.35     0.46     1.30     4.84     1.45
2049      2.53     1.03     1.77     1.90     0.97
2050      4.78     2.33     4.56     3.42     5.80
2051      5.39     4.36     5.84     1.99     3.09
2052      3.26     1.53     4.74     0.62     0.51
2053      3.56     1.11     2.70     1.74     3.33
2054      2.53     0.63     9.81     0.93     1.44
2055      1.01     0.06     3.88     0.34     1.01
2056      2.86     2.95     5.18     1.85     2.47
2057      5.03     0.82     1.03     7.34     9.73
2058      3.14     1.00     2.52     0.73     3.77
2059      1.85     0.18     6.50     0.76     1.70
2060      6.50     5.51     3.22     0.69     1.34
2061      1.42     0.40     1.84     0.19     0.35
2062      3.26     1.81     3.94     3.76     0.84
2063      2.23     2.41     2.42     2.07     0.11
2064      1.56     1.45     2.21     0.09     0.95
2065      1.56     0.50     1.51     3.16     1.84
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.77     0.15     1.11     0.11     1.11
2082      2.19     1.42     1.70     0.08     0.43
2083      0.76     0.34     0.95     0.13     0.14
2084      0.21     0.11     0.66     0.25     0.16
2085      1.37     0.52     0.56     0.07     0.79
2086      0.48     0.07     0.61     1.88     0.89
2087      0.73     0.09     0.55     0.00     0.11
2088      0.85     0.24     0.56     0.05     1.12
2089      1.41     0.55     0.70     0.04     0.89
2090      1.78     1.27     0.21     0.02     0.00
2091      0.53     0.15     0.48     0.02     0.04
2092      0.14     0.00     1.66     0.02     0.00
2093      0.20     0.00     0.27     0.02     0.00
2094      0.54     0.04     0.26     0.05     0.43
2095      0.39     0.11     0.38     0.22     0.00
2096      0.31     0.06     0.00     0.00     0.12
2097      0.15     0.01     0.02     0.06     0.00
2098      0.26     0.00     0.09     0.04     0.16
2099      0.61     0.17     0.00     0.10     0.78
2100      0.19     0.01     0.07     0.00     0.07
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.64     1.35     6.01     2.07     3.86
2047      3.89     1.70     1.85     5.87     1.10
2048      3.08     0.73     7.69     0.85     3.32
2049      6.30     3.51     1.12     3.44     6.26
2050      3.29     1.80    11.30     0.53     0.56
2051      2.21     1.35     4.31     0.91     0.93
2052      1.84     0.71     5.07     0.61     0.65
2053      3.42     1.47     2.76     2.11     2.68
2054      7.33     3.94     6.64     2.60     8.31
2055      5.80     4.59     3.17     2.75     0.82
2056      2.40     1.02     2.16     0.82     1.53
2057      4.45     2.23     1.05     1.09     4.27
2058      4.48     2.65     0.94     1.04     1.54
2059      4.29     0.37     1.80     0.75     8.66
2060      3.07     1.90     1.78     0.81     0.05
2061      0.92     0.61     2.33     0.74     0.04
2062      1.83     0.53     1.79     1.62     2.79
2063      4.29     3.12     1.57     1.37     0.07
2064      1.38     0.21     0.03     1.63     1.81
2065      1.06     0.10     4.79     6.10     3.31
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.90     0.31     1.47     0.58     0.29
2082      0.75     0.28     1.20     0.00     0.20
2083      0.50     0.07     0.62     0.10     0.44
2084      0.93     0.09     0.51     0.28     0.36
2085      0.28     0.01     0.08     0.04     0.60
2086      0.27     0.18     1.98     1.38     0.04
2087      1.31     0.41     0.46     0.59     0.09
2088      1.10     0.27     0.85     0.38     0.09
2089      2.15     0.42     5.30     0.06     4.07
2090      2.94     1.66     1.56     0.46     0.78
2091      1.05     0.55     0.08     0.08     0.73
2092      0.68     0.32     0.26     0.57     0.48
2093      0.60     0.20     0.71     0.13     0.06
2094      0.82     0.07     0.49     2.11     0.72
2095      0.51     0.08     0.91     0.51     0.03
2096      0.93     0.00     0.21     0.11     1.04
2097      2.24     0.46     0.56     0.00     0.22
2098      0.39     0.03     0.01     0.05     0.08
2099      0.66     0.11     0.18     0.05     0.32
2100      0.93     0.59     0.74     0.19     0.14
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.43     8.48     5.24     4.43     4.30
2047      5.73     3.91     7.07     5.94     6.58
2048      6.12     4.56     8.65     2.86     5.56
2049      4.21     1.91     5.12     1.37     2.51
2050      4.89     2.93     4.23     1.31     3.29
2051      5.45     1.48     6.73     7.47     6.13
2052      7.23     4.19     6.17     6.63     7.56
2053      5.34     6.43     8.53     1.00     0.98
2054      3.31     1.25     8.43     7.34     3.84
2055      7.19     5.55     5.95     2.19     8.00
2056      6.89     9.02     5.45     4.73     5.03
2057      8.07     9.89     6.13     3.79     1.18
2058      7.25     2.76    12.04     7.80    12.75
2059      3.86     3.56     2.61     0.84     0.61
2060      3.20     1.94     4.05     3.36     1.37
2061      9.62     8.32     7.28     0.47     4.84
2062      3.57     0.69     6.00     1.42     4.50
2063      2.94     1.03     6.64     4.25     2.12
2064      3.53     0.99     0.57     0.06     8.77
2065      4.75     1.59     3.47     0.49     5.91
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.81     7.02     1.86     1.75     0.24
2082      4.14     5.07     2.20     0.73     0.06
2083      3.44     1.21     8.42     1.21     4.25
2084      3.53     1.81     2.97     1.55     1.01
2085      2.05     0.43     3.53     2.45     2.05
2086      1.75     1.25     1.09     0.22     0.08
2087      1.32     0.52     2.08     0.11     0.18
2088      2.29     1.12     0.97     0.70     0.26
2089      1.64     0.61     0.77     3.78     0.10
2090      1.49     0.08     3.61     1.48     3.77
2091      2.96     1.04     0.79     0.02     2.60
2092      2.15     0.77     0.35     0.02     0.67
2093      2.01     0.17     0.28     0.40     4.52
2094      3.03     1.76     0.60     0.00     0.97
2095      3.62     2.05     5.07     0.88     1.49
2096      1.55     0.22     4.08     1.10     1.35
2097      1.31     0.61     2.12     0.47     1.01
2098      1.64     0.85     7.48     1.04     0.81
2099      1.46     0.04     3.49     0.13     3.17
2100      2.85     0.58     1.67     0.39     3.07
