Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -5.38    -4.22    -3.42    -6.37    -4.31
1962     -5.41    -2.98    -3.69   -10.15    -7.62
1963     -4.26    -3.87    -4.41    -2.41    -5.22
1964     -3.14    -4.16    -1.27    -3.05    -2.67
1965     -3.86    -4.61    -4.31    -7.30    -6.44
1966     -4.31    -2.43    -3.35    -6.02    -2.77
1967     -7.01    -2.57    -4.51    -8.30    -2.61
1968     -3.36    -3.26    -3.12    -5.03    -3.70
1969     -9.33    -5.53    -2.78   -10.11    -6.37
1970     -6.52    -4.07    -3.37    -4.26    -3.75
1971     -5.50    -3.57    -2.73    -6.27    -3.02
1972     -4.10    -5.38    -2.38    -4.08    -5.90
1973     -4.74    -3.59    -4.00    -5.59    -4.95
1974     -4.20    -4.47    -2.99    -6.37    -5.60
1975     -4.15    -3.49    -2.01    -2.77    -5.38
1976     -3.45    -3.83    -2.20    -3.52    -3.89
1977     -2.85    -3.91    -1.81    -3.82    -4.29
1978     -6.49    -3.87    -2.55    -3.18    -5.77
1979     -6.23    -3.44    -2.68    -5.05    -4.76
1980     -6.06    -2.71    -3.35    -3.86    -2.62
1981     -5.31    -7.33    -2.32    -5.69    -6.20
1982     -7.15    -3.44    -2.78    -5.02    -7.00
1983     -3.37    -4.03    -2.16    -4.23    -5.42
1984     -7.76    -2.59    -4.64    -7.46    -3.42
1985     -2.72    -2.24    -3.81    -4.40    -4.34
1986     -3.17    -3.70    -3.06    -4.05    -4.17
1987     -0.68    -3.42    -2.82    -1.79    -3.61
1988     -7.45    -9.97    -5.67    -7.53    -3.98
1989     -5.09    -4.24    -4.71    -5.02    -4.08
1990     -5.13    -4.31    -3.09    -3.56    -3.05
1991     -3.53    -4.83    -2.93    -7.62    -2.74
1992     -8.93    -4.48    -3.68    -6.60    -4.90
1993     -4.73    -3.01    -2.13    -4.18    -4.32
1994     -6.69    -4.29    -4.83    -4.07    -3.49
1995     -4.89    -3.09    -2.29    -5.37    -3.84
1996     -3.71    -4.76    -2.28    -4.43    -5.39
1997     -4.11    -2.50    -1.79    -2.10    -6.48
1998     -3.82    -5.79    -4.22    -5.66    -4.92
1999     -3.71    -2.37    -4.77    -7.07    -4.06
2000     -6.06    -5.70    -3.20    -4.01    -5.23
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -8.63    -4.35    -5.32    -5.94   -11.41
2047     -5.61    -3.97    -2.27    -7.28    -9.48
2048     -6.70    -9.47    -3.92    -6.58    -5.17
2049     -6.26    -3.96    -4.21    -4.31    -7.07
2050     -7.12    -4.49    -2.41    -7.37    -5.75
2051     -5.15    -3.97    -3.78    -4.98    -4.46
2052     -7.98    -3.44    -4.54    -5.59    -6.97
2053     -5.45    -4.81    -4.74    -5.51    -5.10
2054     -6.51    -6.43    -3.24    -4.30   -12.30
2055     -6.49    -5.52    -4.42    -3.88    -4.11
2056     -8.71    -5.83    -4.88    -4.68    -9.32
2057     -4.95    -3.51    -3.25    -6.72    -4.40
2058     -6.64    -4.91    -2.65    -6.13    -3.95
2059     -9.59    -5.44    -5.63    -5.31    -8.77
2060     -6.66    -3.97    -6.64    -5.73    -7.59
2061     -4.47    -4.58    -4.55    -4.73    -7.50
2062     -8.30    -5.89    -3.57    -3.51    -8.05
2063     -9.86    -5.74    -3.48    -9.77    -8.78
2064     -6.78    -7.28    -4.31    -6.27    -5.23
2065    -10.90    -9.22    -2.94    -3.80    -7.92
2066       NaN      NaN      NaN      NaN      NaN
