Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         16.38    12.55     6.79     3.12     8.93
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -6.08    -1.52    -4.69     0.66    -0.74
1962     -3.22    -7.14    -2.81     6.41    -0.79
1963     -4.12    -0.60     2.89     0.97    -1.99
1964     -3.49    -8.28     4.65     1.40    -2.61
1965     -1.76    -2.61     3.52     3.58    -4.49
1966      6.54    -4.34    -0.10    -0.62     3.59
1967     -1.84    10.33     3.69    -1.64    -3.90
1968     -3.47    -0.10    -2.07     0.98     3.13
1969     -1.33     0.91    -0.42    -1.10     4.18
1970      0.76    -8.25     2.01    -0.10     3.33
1971     -2.00     3.02    -0.27     3.39     3.23
1972      5.54     7.35    -0.29     0.76    -1.95
1973     -4.64    -4.04    -4.08    -1.58    -1.85
1974      0.61     4.68    -2.02     1.54    -4.13
1975     -5.44    -5.64    -1.23    -0.23     1.76
1976     -5.59    -6.60     3.04     0.79     0.56
1977      1.20    -8.35     3.04     1.35    -4.28
1978     -7.41     5.13    -1.22    -1.75    -1.66
1979      5.68    -3.73     1.40    -1.79     3.05
1980      9.37    13.21    -0.64    -0.53    -2.21
1981      8.19    -2.12     6.30    -1.24    -6.51
1982      8.79    17.40     0.51    -1.70    -3.48
1983     -2.36    -8.28    -1.63    -1.70     2.03
1984      2.53    -1.41    -4.79     0.17    -3.62
1985      0.43     6.45     2.13     1.02     6.50
1986     -3.13    -0.04    -4.97    -2.15    -3.11
1987     -2.35    -2.75     5.38     0.31    -1.20
1988     -1.76    -4.78     0.59     0.25    -0.21
1989     -7.02    -0.10    -2.75    -0.87    -4.42
1990      2.00     4.65    -0.43     1.54    -4.54
1991     -3.77    -0.58     3.51    -0.25    -1.94
1992     -5.15    -4.85    -2.36     0.47     2.06
1993      3.89     7.19    -1.49     0.19    -3.77
1994      0.60    -3.00     5.86     2.35     5.87
1995     -2.84    -4.75    -0.79    -0.09    -1.47
1996      0.97     2.65     1.68    -0.70     5.32
1997      8.91    -5.49     0.79    -1.31     9.26
1998     -3.87     8.82    -3.79     0.98     2.84
1999     -2.14    -5.80    -3.49     0.88     4.54
2000      0.77    -4.66     2.51     1.97     4.95
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -6.12    -3.65     1.19     0.09    -3.83
2047     -2.20    -4.03     0.09     1.89    -0.58
2048     -4.91    -1.24    -4.81    -1.23     0.75
2049      7.47    -7.64    -2.51    -0.91     7.32
2050     -3.80    12.47    -3.68    -1.41    -3.87
2051      0.49     1.12    -3.42    -1.72    -6.24
2052     -3.48    -1.79    -5.28    -1.51    -5.77
2053      3.01     7.48    -2.97    -1.89    -6.36
2054     -4.54    -3.22     1.13     1.68     1.05
2055      1.69    -1.27    -2.06    -1.87     0.39
2056      9.93     0.04    -2.83    -2.35     0.58
2057     10.74    16.28    -5.15    -0.27    -2.19
2058      4.04     2.30    -2.89    -1.55     6.08
2059     -1.95     6.76    -1.49     0.99     2.90
2060      6.96    -7.99    -2.46    -0.02     3.46
2061      7.06    14.69    -0.56    -1.07    -3.60
