Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         44.22    36.30    36.80    43.47    37.53
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -21.19      NaN      NaN      NaN      NaN
1961     -5.47   -10.68    10.31    -9.59    -6.46
1962     -4.41    -2.52    11.64    13.71   -13.62
1963      2.72   -16.18    21.35     1.61     0.94
1964      8.13    10.57    11.47     7.88    -7.45
1965      4.30    10.69    -9.59     4.14     5.14
1966     -4.89     0.37    -5.84     4.97    -0.80
1967     -0.65     3.68   -12.21    14.58     6.95
1968      2.18     4.11    10.36    10.82    -5.91
1969      3.37     3.12     9.10     5.14   -12.80
1970     -3.21    17.20     3.96     8.49   -10.67
1971      8.97     4.79    16.83   -14.34    -6.67
1972      6.08    20.48     8.64    -9.04     9.79
1973     -0.22     5.06    -4.63     5.44     5.61
1974     -9.30    10.56     1.18    -5.75   -22.58
1975     -6.73   -11.80   -14.03    -0.07    -9.75
1976      5.29    -7.71    21.01     3.41    -2.22
1977     -0.67     5.49   -10.02    10.17     7.27
1978    -11.46     6.05   -14.10   -13.59   -12.23
1979    -10.64   -20.82    -9.25   -10.32    -5.34
1980      1.11    -4.08     9.10    -8.36     5.47
1981      5.89     0.02     4.87    10.11     8.33
1982      5.48     1.16    -8.76    10.96    18.00
1983      6.51    -6.65   -18.63    28.04     0.64
1984      3.56     8.98    -0.78   -17.26    20.80
1985      2.54   -22.16    18.19     2.08    -4.30
1986     -0.75    -1.47     5.17   -13.07     7.51
1987     -0.32    -4.69   -11.97     9.45   -10.11
1988    -10.17     4.44    -3.55    -3.45   -19.73
1989      2.52   -14.14     6.98    12.75     6.29
1990      9.54     2.23    15.11   -16.03     9.25
1991      5.42    10.52     5.36    15.76   -11.27
1992      1.86    14.01     1.34     6.27    -4.46
1993     -0.17    -8.31    17.07     5.72    -2.37
1994    -14.23   -10.10    -8.16   -14.69   -11.34
1995      0.68   -18.44   -10.59   -13.40     3.60
1996      8.92     6.90     7.49    23.75    11.62
1997     -2.65     9.17   -10.44   -14.28     1.18
1998      1.79     6.32    -8.47    10.16    18.96
1999     -5.65    -3.01    -8.94    -8.90    -1.28
2000     -4.29     0.78    -0.94    -8.95     2.43
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.66    -6.14     5.33    22.67     8.61
2047     -8.00   -13.58    -6.58    -0.64   -13.13
2048     -6.10   -18.50    12.68    -9.57   -25.72
2049      1.26   -13.49   -26.57   -12.40    -5.26
