Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -21.24   -46.18   -35.08   -28.84   -49.69
2047    -15.69   -30.85   -16.80   -40.10   -31.33
2048    -16.66   -39.01   -40.75   -37.02   -37.79
2049    -11.48   -34.25   -35.24   -31.61   -43.17
2050    -13.21   -36.91   -42.02   -46.99   -40.71
2051    -15.26   -43.49   -31.50   -34.35   -57.79
2052    -20.76   -28.47   -46.88   -31.69   -43.16
2053    -14.72   -34.98   -45.91   -44.16   -29.45
2054    -14.24   -42.83   -27.97   -17.93   -58.32
2055    -20.96   -24.43   -40.06   -31.12   -30.08
2056    -40.81   -30.04   -29.72   -38.15   -54.87
2057    -14.49   -26.62   -41.09   -32.37   -20.84
2058    -13.11   -31.39   -24.11   -25.88   -23.92
2059    -20.44   -40.16   -34.44   -32.11   -42.61
2060    -22.56   -34.18   -50.66   -20.86   -47.00
2061    -11.37   -42.65   -25.80   -24.89   -48.30
2062    -16.89   -24.21   -37.63   -23.99   -31.07
2063    -24.48   -47.30   -27.69   -53.56   -41.86
2064    -21.17   -36.52   -47.77   -26.29   -38.05
2065    -22.44   -45.85   -32.33   -31.57   -42.48
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -31.07   -38.35   -42.89   -50.42   -25.01
2082    -15.32   -43.24   -32.86   -39.28   -50.09
2083    -13.26   -52.27   -34.09   -46.40   -37.27
2084    -16.94   -50.32   -37.22   -54.89   -40.12
2085    -24.95   -41.02   -30.59   -45.09   -45.80
2086    -21.09   -50.93   -43.82   -57.28   -28.31
2087    -39.85   -41.85   -31.21   -45.84   -31.63
2088    -17.57   -45.12   -41.30   -51.87   -43.17
2089    -26.03   -38.43   -48.23   -55.31   -55.23
2090    -27.13   -31.61   -48.64   -41.99   -54.45
2091    -11.63   -59.30   -44.03   -37.41   -52.68
2092    -25.23   -47.28   -45.55   -56.05   -36.57
2093    -22.08   -41.95   -44.25   -49.78   -45.98
2094    -28.27   -24.67   -30.34   -47.37   -41.51
2095    -58.63   -44.61   -48.28   -53.69   -63.17
2096    -29.95   -47.92   -42.57   -34.39   -33.88
2097    -22.47   -43.52   -53.80   -38.57   -33.24
2098    -34.73   -46.72   -56.39   -56.37   -45.45
2099    -16.15   -46.81   -32.94   -44.32   -61.20
2100    -19.86   -51.35   -55.24   -38.31   -62.52
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -6.35   -13.92   -36.93   -27.05   -31.07
2047    -11.36   -27.63   -39.47   -41.07   -30.63
2048    -18.83   -35.16   -46.25   -39.46   -36.08
2049    -12.94   -23.89   -33.91   -22.93   -40.42
2050    -14.66   -36.61   -26.68   -47.71   -28.69
2051    -13.05   -39.16   -53.49   -26.43   -39.56
2052    -12.43   -28.64   -30.06   -38.55   -24.26
2053    -19.93   -38.54   -38.38   -39.82   -25.39
2054    -17.57   -33.27   -40.83   -34.64   -57.00
2055    -23.53   -41.60   -45.80   -46.58   -56.73
2056    -19.62   -32.02   -38.13   -48.50   -46.00
2057    -18.36   -35.48   -43.52   -39.89   -23.18
2058    -15.72   -46.09   -47.14   -41.47   -36.28
2059    -21.21   -28.94   -32.81   -32.14   -46.98
2060    -18.15   -38.77   -28.67   -26.66   -23.48
2061    -19.60   -35.08   -26.86   -38.99   -44.63
2062    -26.65   -35.37   -32.56   -51.71   -36.25
2063    -26.13   -39.47   -32.60   -30.89   -44.85
2064    -18.80   -18.14   -36.22   -37.68   -37.35
2065    -13.25   -41.22   -36.32   -25.37   -24.95
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -14.68   -45.78   -35.62   -36.87   -10.90
2082    -26.78   -48.24   -30.07   -31.98   -39.79
2083    -13.24   -36.50   -24.93   -25.02   -35.59
2084    -13.24   -47.42   -53.14   -44.89   -44.75
2085    -10.97   -35.46   -44.18   -29.34   -32.31
2086    -35.95   -37.20   -37.31   -41.61   -60.82
2087    -23.79   -26.42   -48.77   -47.48   -35.43
2088    -16.08   -36.76   -46.07   -27.84   -34.25
2089    -17.79   -31.48   -27.04   -30.00   -53.87
2090     -8.02   -17.08   -38.71   -37.50   -51.54
2091    -21.88   -37.97   -40.34   -49.55   -28.93
2092    -17.79   -44.97   -52.47   -26.43   -37.60
2093    -12.39   -34.63   -42.28   -40.59   -31.56
2094    -15.92   -40.42   -54.24   -44.39   -33.76
2095    -18.65   -43.43   -39.84   -50.65   -44.64
2096    -16.06   -47.82   -51.50   -50.94   -41.11
2097    -18.01   -39.57   -44.24   -38.97   -53.61
2098    -23.37   -23.30   -43.13   -41.08   -30.59
2099    -27.42   -41.88   -53.07   -32.10   -40.39
2100    -36.82   -38.19   -55.51   -44.05   -38.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -16.90   -35.15   -33.74   -38.58   -41.61
2047    -15.29   -38.19   -42.11   -10.83   -34.77
2048    -12.61   -36.48   -16.87   -25.61   -48.39
2049    -12.23   -38.36   -46.56   -12.51   -32.04
2050    -11.29   -40.60   -17.39   -23.33   -31.73
2051    -22.81   -44.17   -32.29   -34.27   -34.08
2052    -23.72   -20.70   -37.87   -49.14   -37.89
2053    -12.24   -52.22    -9.64   -22.39   -34.13
2054    -31.62   -41.72   -38.98   -32.86   -54.51
2055    -12.96   -40.49   -38.49   -34.21   -10.03
2056    -10.18   -27.81   -49.24   -48.63   -21.84
2057    -10.05   -40.40   -34.06   -41.57   -28.38
2058    -15.42   -38.30   -35.60   -17.85   -31.56
2059    -10.79   -29.07   -27.14   -29.34   -31.95
2060    -17.11   -32.52   -23.92   -38.84   -35.93
2061     -8.75   -24.59   -15.43   -46.89   -18.69
2062    -12.46   -44.18   -27.33   -16.71   -29.92
2063    -25.21   -30.26   -23.20   -25.71   -32.84
2064    -11.17   -32.81   -38.28   -29.16   -32.28
2065    -26.31   -49.57   -46.75   -44.99   -26.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -13.29   -18.72   -44.07   -36.15   -28.74
2082    -28.11   -26.45   -36.58   -28.05   -40.97
2083    -17.84   -44.28   -26.31   -19.03   -46.25
2084    -15.51   -32.20   -47.43   -43.58   -34.75
2085     -8.67   -45.57   -34.30   -39.86   -47.76
2086    -16.46   -31.04   -40.62   -38.24   -31.90
2087    -13.86   -38.85   -22.16   -43.62   -18.13
2088    -20.85   -57.05   -41.95   -41.39   -38.94
2089    -10.03   -51.43   -47.93   -48.56   -26.09
2090     -8.37   -15.10   -35.44   -46.20   -41.43
2091    -19.01   -25.36   -46.87   -41.45   -25.15
2092    -15.47   -49.00   -49.98   -32.91   -25.45
2093     -8.28   -42.99   -52.13   -33.99   -30.33
2094    -22.74   -31.68   -24.63   -37.62   -23.41
2095     -5.76   -48.48   -29.71   -24.80   -64.42
2096    -16.75   -31.81   -36.52   -45.56   -48.43
2097    -13.17   -24.23   -38.44   -33.17   -28.84
2098    -15.23   -28.72   -22.51   -41.95   -27.78
2099    -11.23   -23.57   -22.79   -35.26   -14.39
2100    -14.29   -17.67   -31.90   -33.33   -35.02
