Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.99    10.03     9.95    10.03
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.24    14.94     7.17     6.13    14.22
1962      8.30     5.37     8.14     6.66    10.40
1963      5.52     2.07     9.16     1.38     3.14
1964      6.03     2.40     3.71     3.87    10.31
1965      7.17     8.33     1.87     7.97    14.32
1966      7.40     7.89     3.38     3.81     7.18
1967      9.73    10.46     6.68     8.21    13.56
1968     11.81     4.54    11.47    14.50    10.23
1969     14.47     4.92    14.74    15.34    11.79
1970     10.59    17.99     6.79    10.85    15.60
1971     11.64    14.36    13.73     8.52     5.45
1972     13.55     7.11    14.77    16.94     9.09
1973      9.00     9.89     9.82     8.58    12.63
1974      9.23     7.56    18.33     9.10     5.38
1975     10.42     1.97     9.47     4.27    15.30
1976      9.17     7.79     3.78     8.80    12.59
1977      7.67     8.41    10.49     3.73     6.34
1978     10.68    20.38     5.60    13.50     8.16
1979      7.49     6.21     8.72     4.66     2.94
1980      6.80     8.53     5.52     4.69     7.16
1981     10.71     7.68     7.79    12.33     3.84
1982      9.10     4.29     7.62     8.08    16.43
1983      7.33    11.62     3.06     6.82     6.33
1984     10.51    17.85    10.88    11.80    15.05
1985     14.15    10.34    11.02    18.86     5.86
1986      8.32     1.76     9.50     7.37     9.55
1987     11.79     6.29    13.75    12.60    11.16
1988     15.63     6.63    20.72    16.04    17.81
1989      6.87     9.67    11.10     3.59     9.28
1990     10.19    12.10     9.50    11.32     6.93
1991     11.88     2.80     9.92    15.89    11.36
1992     10.03    13.30     8.39     8.30    14.83
1993      6.65    20.11     7.01     5.50     3.17
1994      8.09    10.32    11.71     7.97    13.41
1995     11.76     7.52     4.67    15.12    14.24
1996      9.52     7.97    13.51    11.17    10.20
1997     10.39    16.45    13.85    10.28    17.09
1998      9.35    16.30     7.76    10.41     6.97
1999     11.14     6.63    12.05    11.56     6.78
2000     13.76     5.10    22.14    12.64    12.43
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     17.94    19.53    26.32    36.43     9.88
2047     20.69    29.47    36.40    33.56    16.48
2048     20.03    33.01    26.66    34.94    29.22
2049     20.68    40.42    41.67    33.28    18.02
2050     21.54    37.07    29.88    43.76    28.40
2051     22.53    30.58    31.89    45.15    20.31
2052     19.36    24.31    26.18    33.55    26.28
2053     21.92    23.78    36.39    40.84    25.12
2054     17.35    37.83    34.42    25.64    19.71
2055     24.41    38.91    37.59    48.75    23.04
2056     20.28    37.90    40.07    34.85    21.35
2057     20.93    38.17    39.06    33.35    26.07
2058     26.62    23.21    39.13    52.24    20.60
2059     20.53    28.98    41.24    37.34     9.87
2060     24.55    32.69    35.89    51.90    27.14
2061     27.55    28.09    47.65    51.39    22.63
2062     21.50    33.62    34.65    37.15    27.80
2063     21.15    31.13    39.30    35.82    19.62
2064     29.31    23.89    49.69    54.60    25.20
2065     20.36    30.87    29.92    37.32    18.72
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
