Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     18.89    11.13    23.46     3.33    12.13
1962     17.35    24.66     6.81    15.76     9.99
1963     17.50    10.36    13.78    10.27    21.30
1964     42.59    13.14    13.67    42.81    26.09
1965     12.56    32.06    17.96    10.34    10.95
1966      6.54    11.02     8.93     7.89    11.14
1967     12.24    10.33     8.72    13.45    12.72
1968      7.08     5.10     8.54    10.51     7.53
1969     18.47    10.41     8.30    30.55    15.05
1970     11.12     6.52     2.43     6.29    13.67
1971      6.84     9.57     9.44     3.81    10.80
1972     14.75    12.97     3.99    16.28    16.20
1973      9.21    26.02     2.77    21.36     5.64
1974      6.92    15.86     7.56     5.79     8.59
1975     12.54    14.22     8.10    13.43    22.08
1976     11.19     6.11    18.81     6.13    14.83
1977     10.29    13.89     7.92    14.43     8.63
1978     11.17     9.82     4.65    12.71    10.43
1979      8.10    15.77     9.92    19.64     5.87
1980      9.52    13.21    14.06    11.60     7.90
1981      9.49    11.57     6.30     9.85    12.24
1982     17.02    17.40     7.25    15.09    16.01
1983     14.50    11.74    12.59    16.72    17.23
1984      3.62    19.92    11.66     0.17     7.23
1985      4.44     6.45     8.03     5.22     7.75
1986      9.99     6.99    12.92     5.49    13.36
1987      9.33    10.96    10.31     9.18    10.23
1988      7.61     7.72     8.20    19.52     9.60
1989     10.37    17.57    11.12    20.63    20.75
1990     22.59     4.65     4.69    20.02    24.33
1991     16.59    18.34     4.05    15.58    23.41
1992      4.96     7.87     7.77     7.50    13.31
1993     24.31     7.19    10.19    26.59    16.84
1994      3.53     8.45     7.94     3.56     7.40
1995     18.08    12.50     8.53    24.26    10.07
1996     12.01     7.92     2.43    15.31    10.87
1997     11.00    12.00     5.86    16.95    10.05
1998      8.13    10.15     9.60    13.62    14.48
1999      9.70     9.86     5.10    11.16     6.56
2000     24.32     8.99     2.51    41.13    10.42
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.12    19.85     8.76     6.42    12.35
2047      8.23     0.74    18.21     5.22    13.38
2048      4.73    10.37     3.33    10.66    11.00
2049     31.31     9.35     4.27    35.67     8.02
2050     38.44    22.92    14.23    50.02     9.69
2051     30.02    19.41     8.75    41.35    14.32
2052     18.12     9.79     0.98     4.44     5.49
2053     14.57    23.35     1.05    29.12     2.09
2054     20.02     6.59     9.58    22.45     7.49
2055     19.35     1.55     4.40    11.82     8.85
2056      9.93    26.75     4.39    12.58     4.95
2057     12.80    16.28     7.54     1.69    17.49
2058      7.19     3.06     0.14     6.38     9.44
2059      1.27    12.61     6.24     9.49     4.34
2060      8.43     3.01     4.18     2.84     3.79
2061     12.88    14.69     9.51    14.67    13.50
2062      5.33    24.29     7.92     4.59     4.81
2063     15.70     7.66     6.13     3.87    16.21
2064      4.17    19.80     5.12    10.19     6.29
2065      7.59     2.02     9.42    23.18    11.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
