Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         79.04    65.77    60.84    47.72    66.09
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960     -8.22      NaN      NaN      NaN      NaN
1961      2.51    14.29    -2.66     5.05    -2.15
1962      4.39     2.16    16.83    17.10    16.29
1963      3.13     7.72    24.20    20.24   -32.94
1964      2.97     7.79     5.57   -13.81    12.37
1965      0.34   -36.72    19.37    13.48     4.86
1966      5.35   -17.02    21.82    21.93    -8.05
1967      2.87    16.92    20.02    11.78     7.85
1968      3.88    10.89   -55.41    -5.48    -3.37
1969     -8.41    16.56   -19.84   -23.26     0.92
1970      4.08     2.96    14.48    10.36    -5.67
1971      4.75    11.81    25.21     9.16    17.96
1972      1.56     6.05    16.43    -5.08     5.50
1973     -0.59   -20.33     7.99    19.46     9.96
1974     -1.81    -5.57     7.71    33.41   -14.09
1975      0.41   -26.23    17.45   -11.19    -2.51
1976      1.40     6.55    12.53    15.42    14.53
1977      2.04   -20.16     9.75    26.89   -10.56
1978      3.53     4.75    -0.70   -17.02    -9.60
1979      5.39    21.90    11.30    -5.48     0.32
1980      6.42   -10.94    13.44     5.58     2.42
1981      5.30    21.36    -2.75     4.87    21.39
1982      1.17    -2.40   -20.33    -6.02     8.91
1983      5.08    16.67   -16.28   -20.00     0.14
1984     -5.92    -1.37     6.44    17.12    -2.00
1985      0.17     5.17     9.61   -27.85   -32.65
1986     -7.16   -24.72    12.75    -3.38     0.74
1987      3.60     6.12    20.48     7.46    -5.95
1988      2.33    16.47    12.29   -42.47    -3.27
1989      2.25    12.43   -32.67    22.03    13.52
1990     -7.57     9.18    13.91    24.81   -26.05
1991    -11.59   -35.15    -8.12   -31.61    -6.66
1992     -6.53    -1.01   -43.54   -31.14     1.76
1993      4.01     9.72    11.97   -23.22    10.67
1994     -5.37    13.18   -25.03     6.96     2.90
1995      5.06    -3.36   -10.19    -9.05    14.87
1996     -4.16   -38.74   -24.74    -4.36    -0.17
1997      2.30    -1.45   -14.49    35.47     5.61
1998      6.84    17.43    -9.70    -4.21    10.75
1999    -16.98     9.68   -15.22     3.10   -22.76
2000      1.66    -5.33    -7.33   -21.79    20.16
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.76   -46.18   -24.32   -28.84    19.01
2047     -4.57     1.12    -0.76   -24.15   -27.26
